IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.149.51","coaliza.com","","","","","coaliza.com|www.coaliza.com.br|coaliza.com.br|www.coaliza.com","","false"
"54.233.149.48","azimutestartup.com","","","","","azimutestartup.com|www.azimutestartup.com","","false"
"54.233.149.34","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.233.149.59","*.ops.surf.com.br","","","","","*.ops.surf.com.br|*.surf.com.br|*.main.surf.com.br|*.apps.surf.com.br","","false"
"54.233.149.74","sa-east-1.awsc-preprod.aws.amazon.com","","","","","sa-east-1.awsc-preprod.aws.amazon.com|scamp-prod.sa-east-1.amazonaws.com|sa-east-1.lightsail-preprod.aws.amazon.com","","false"
"54.233.149.107","*.quiteja.com.br","","","","","*.quiteja.com.br","","false"
"54.233.149.83","pki-express.producao.aprova.com.br","","","","","pki-express.producao.aprova.com.br|producao.pki-express.aprova.com.br","","false"
"54.233.149.128","*.imggaming.com","Dice Technology Ltd","GB","London","","*.imggaming.com|imggaming.com","","false"
"54.233.149.99","*.fedoraproject.org","Red Hat, Inc.","US","Raleigh","North Carolina","*.fedoraproject.org|fedoraproject.org","","false"
"54.233.149.150","*.dev.frzt.ar","","","","","*.dev.frzt.ar","","false"
"54.233.149.82","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.149.108","nowapp.tech","","","","","nowapp.tech","","false"
"54.233.149.213","hhh-siga3.codebit.biz","","","","","hhh-siga3.codebit.biz","","false"
"54.233.149.100","api.guardco.com.br","","","","","api.guardco.com.br","","false"
"54.233.149.102","*.veloe.com.br","","","","","*.veloe.com.br|veloe.com.br","","false"
"54.233.149.124","*.neymarmvp.com","","","","","*.neymarmvp.com","","false"
"54.233.149.152","*.onibusiness.com.br","","","","","*.onibusiness.com.br","","false"
"54.233.149.155","moodle.erpvending.com.br","","","","","moodle.erpvending.com.br","","false"
"54.233.149.158","cloudtrail-data.sa-east-1.amazonaws.com","","","","","cloudtrail-data.sa-east-1.amazonaws.com","","false"
"54.233.149.227","*.armariosinteligentes.com","","","","","*.armariosinteligentes.com|armariosinteligentes.com","","false"
"54.233.149.198","*.corretor-online.com.br","","","","","*.corretor-online.com.br|corretor-online.com.br","","false"
"54.233.149.194","*.cos798.com","","","","","*.cos798.com|cos798.com","","false"
"54.233.149.164","cetro.com.br","","","","","cetro.com.br|*.cetro.com.br","","false"
"54.233.149.118","kube-apiserver","","","","","1dbb95d7a07c5d90341f032d46ba67f1.gr7.eks-cluster.sa-east-1.api.aws|ip-172-16-106-208.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd60:7da5:1186::1|2600:1f1e:934:a07:72c6:d71b:157e:c494|172.16.106.208","false"
"54.233.149.75","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.149.192","*.midassolutions.com.br","METAORA TECNOLOGIA LTDA","BR","","São Paulo","*.midassolutions.com.br|midassolutions.com.br","","false"
"54.233.149.168","*.imaginationunwired.com","","","","","*.imaginationunwired.com","","false"
"54.233.149.199","*.geins.biz","","","","","*.geins.biz","","false"
"54.233.149.190","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.algosuite.com|algosuite.com","","false"
"54.233.149.240","*.metaedge.io","","","","","*.metaedge.io","","false"
"54.233.149.238","*.croptrak.com","","","","","*.croptrak.com|croptrak.com","","false"
"54.233.149.248","buk.cl","","","","","buk.cl|*.buk.pe|buk.pe|*.buk.mx|*.buk.co|buk.mx|*.buk.cl|buk.co","","false"
"54.233.149.252","api.petstepapp.com","","","","","api.petstepapp.com","","false"
"54.233.149.251","*.prod.allocation.sye.amazon.dev","","","","","*.prod.allocation.sye.amazon.dev|*.v4.prod.allocation.sye.amazon.dev|*.v4.gru.prod.allocation.sye.amazon.dev|*.gru.prod.allocation.sye.amazon.dev","","false"
"54.233.149.180","institutolocaliza.org","","","","","institutolocaliza.org|www.institutolocaliza.org","","false"
"54.233.150.16","*.ipague.com.br","","","","","*.ipague.com.br","","false"
"54.233.150.6","rms.prod.iglu.io","","","","","rms.prod.iglu.io","","false"
"54.233.150.8","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.150.2","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.150.23","omovibes.com.br","","","","","omovibes.com.br|www.omovibes.com.br","","false"
"54.233.150.13","vfnet-alpha.segfy.com","","","","","vfnet-alpha.segfy.com","","false"
"54.233.150.17","resumeai.site","","","","","resumeai.site|*.resumeai.site","","false"
"54.233.150.25","alejandroglavic.ar","","","","","alejandroglavic.ar|glavic.ar|www.alejandroglavic.ar|www.glavic.ar","","false"
"54.233.150.32","rodcommerce.com","","","","","rodcommerce.com|www.rodcommerce.com","","false"
"54.233.150.37","9cawitxj.stn100gru.ctr.sophos.com","","","","","9cawitxj.stn100gru.ctr.sophos.com|nta-config-alt.stn100gru.ctr.sophos.com|nta-config.stn100gru.ctr.sophos.com","","false"
"54.233.150.43","*.api.aws.pagseguro.uol","","","","","*.api.aws.pagseguro.uol|*.external.api.aws.pagseguro.uol","","false"
"54.233.150.49","pje.jus.br","","","","","*.cloud.pje.jus.br|*.cnj.jus.br|*.pje.jus.br|*.prd.cnj.cloud|*.stg.cloud.pje.jus.br|*.stg.cnj.cloud|api.bnmp.cnj.jus.br|cnj.jus.br|pje.jus.br|prd.cnj.cloud|stg.cnj.cloud","","false"
"54.233.150.41","api.sistemabarao.com.br","","","","","api.sistemabarao.com.br","","false"
"54.233.150.66","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.233.150.64","kube-apiserver","","","","","b55ccc7d917421372fa6d630425c546a.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-105-14.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.122|10.0.105.14","false"
"54.233.150.50","*.work.com.br","","","","","*.work.com.br|work.com.br","","false"
"54.233.150.46","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.233.150.57","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.150.80","*.ftd.com.br","","","","","*.ftd.com.br|ftd.com.br","","false"
"54.233.150.82","*.marjopremios.com.br","","","","","*.marjopremios.com.br","","false"
"54.233.150.89","*.webconnect.hulft.com","SAISON INFORMATION SYSTEMS CO., LTD.","JP","MINATO-KU","TOKYO","*.webconnect.hulft.com|webconnect.hulft.com","","false"
"54.233.150.93","yampi.io","","","","","yampi.io|*.yampi.io","","false"
"54.233.150.97","dns.alextech.com.br","","","","","dns.alextech.com.br","","false"
"54.233.150.113","auth.api.slepas.cl","","","","","auth.api.slepas.cl","","false"
"54.233.150.101","*.giropagamentos.com.br","","","","","*.giropagamentos.com.br|api.account.giropagamentos.com.br|api.debt.giropagamentos.com.br|api-users.giropagamentos.com.br|api.pdv.giropagamentos.com.br|api.onboarding.giropagamentos.com.br|api.checkout.giropagamentos.com.br","","false"
"54.233.150.102","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"54.233.150.117","precision.cl","Magento Cloud","FR","","","","","true"
"54.233.150.124","yellowcam.com","","","","","yellowcam.com|*.yellowcam.com","","false"
"54.233.150.128","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.150.145","TRAEFIK DEFAULT CERT","","","","","d38a47eb1d1f532534886329c88af5d3.04981ddbdef667e845d0aa6e1cf4fca5.traefik.default","","true"
"54.233.150.140","*.playtown.com.ar","","","","","*.playtown.com.ar|*.gamul.mobi|*.gamul.net|*.playtown.com.py|*.contenidoswap.com","","false"
"54.233.150.170","ip-172-31-0-12.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.233.150.169","kube-apiserver","","","","","0ad7c8331d0310faee22c3672973c09d.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-126-167.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.241|10.0.126.167","false"
"54.233.150.157","kube-apiserver","","","","","2c5a47a6b40bbb0601d0e6a6355e805f.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-103-228.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.59.144|172.16.103.228","false"
"54.233.150.189","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.233.150.165","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.150.185","authorization.asaas.com","","","","","authorization.asaas.com","","false"
"54.233.150.184","leopardus-pardalis.ridery.app","","","","","leopardus-pardalis.ridery.app","","false"
"54.233.150.197","*.wilsonsons.com.br","","","","","*.wilsonsons.com.br|wilsonsons.com.br","","false"
"54.233.150.201","www.licitacaopmburitidoslopes.com.br","","","","","www.licitacaopmburitidoslopes.com.br","","false"
"54.233.150.214","e-laboral.com","","","","","e-laboral.com|*.e-laboral.com","","false"
"54.233.150.221","*.easysky.cloud","","","","","*.easysky.cloud","","false"
"54.233.150.248","*.uplynk.com","","","","","*.uplynk.com|uplynk.com","","false"
"54.233.150.217","*.tigerslot.fun","","","","","*.tigerslot.fun","","false"
"54.233.150.227","ligup.com","","","","","ligup.com|www.ligup.com","","false"
"54.233.150.245","kube-apiserver","","","","","23493c0276c6629a5d2352945de8920c.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-117-123.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.179.54.215|172.16.117.123","false"
"54.233.151.27","vhsys.net","","","","","vhsys.net|*.vhsys.net","","false"
"54.233.151.14","example.com","","","","","","","true"
"54.233.151.24","i-nove.org","","","","","i-nove.org|*.i-nove.org","","false"
"54.233.150.235","*.vocallcenter.com.br","","","","","*.vocallcenter.com.br|vocallcenter.com.br","","false"
"54.233.151.21","kube-apiserver","","","","","cacfff878be41dbd088d6133f6b0845b.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-52-35.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.3.95|10.0.52.35","false"
"54.233.151.19","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.151.8","aaf5test.shop","","","","","*.aaf5test.shop|aaf5test.shop","","false"
"54.233.150.239","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.150.237","www.bancomaster.com.br","","","","","www.bancomaster.com.br|*.bancomaster.com.br|bancomaster.com.br","","false"
"54.233.151.37","*.alexandrebirman.com.br","","","","","*.alexandrebirman.com.br|alexandrebirman.com.br","","false"
"54.233.150.242","*.zudy.host","","","","","*.zudy.host|zudy.host","","false"
"54.233.151.45","producao.certificados.aprova.com.br","","","","","producao.certificados.aprova.com.br|certificados.producao.aprova.com.br","","false"
"54.233.151.52","*.sicoobunicentrobr.com.br","","","","","*.sicoobunicentrobr.com.br","","false"
"54.233.151.65","*.negociedigital.com.br","","","","","*.negociedigital.com.br|negociedigital.com.br","","false"
"54.233.151.77","materp.prodsp1.matmax.com.br","MatMax Smart Solutions","","","","","","false"
"54.233.151.88","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sigho.app|ALBPrueba-1176573375.sa-east-1.elb.amazonaws.com.sigho.app|sigho.app","","false"
"54.233.151.108","*.c8.sa-east-1.airflow.amazonaws.com","","","","","*.c8.sa-east-1.airflow.amazonaws.com","","false"
"54.233.151.115","*.elitespg.smartremall.com","","","","","*.elitespg.smartremall.com","","false"
"54.233.151.128","*.matera.com","","","","","*.matera.com","","false"
"54.233.151.111","gru4.c1.prod.farps.fargate.aws.a2z.com","","","","","gru4.c1.prod.farps.fargate.aws.a2z.com","","false"
"54.233.151.113","spbet000.com","","","","","*.spbet000.com|spbet000.com","","false"
"54.233.151.119","troca.la","","","","","troca.la|*.trocala.store|trocala.com.br|*.trocala.com.br|*.troca.la|trocala.store|trocala.shop|*.trocala.shop","","false"
"54.233.151.117","api.nephro-tech.com","","","","","api.nephro-tech.com","","false"
"54.233.151.132","*.cearalid.seplag.ce.gov.br","","","","","*.cearalid.seplag.ce.gov.br","","false"
"54.233.151.139","*.eva.inf.br","","","","","*.eva.inf.br|eva.inf.br","","false"
"54.233.151.140","*.ccrpagamentos.com.br","CCR S.A.","BR","JUNDIAI","SÃO PAULO","*.ccrpagamentos.com.br|ccrpagamentos.com.br","","false"
"54.233.151.142","crocci.com.br","","","","","crocci.com.br|www.crocci.com.br","","false"
"54.233.151.156","mcprod.herc.com.br","Magento Cloud","FR","","","","","true"
"54.233.151.154","upload.alphaconvites.com.br","","","","","agencia.alphaeditora.com.br|api.alphae.com.br|apiconline.alphaeditora.com.br|areadoformando.alphaeditora.com.br|conline.alphaeditora.com.br|cronograma.alphaeditora.com.br|dashantigo.alphaeditora.com.br|dashboard.alphaeditora.com.br|gateway.alphaeditora.com.br|log.alphaultrapress.com.br|mail.alphaultrapress.com.br|mapavendas.alphaeditora.com.br|upload.alphaconvites.com.br","","false"
"54.233.151.158","services.uzzipay.com","","","","","services.uzzipay.com","","false"
"54.233.151.166","*.ai-aedp.org","","","","","*.ai-aedp.org","","false"
"54.233.151.165","kube-apiserver","","","","","397171f4cc3abe93c7ee7c17d30b004d.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-33-86.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.2.186|172.16.33.86","false"
"54.233.151.30","*.acepta.pe","","","","","*.acepta.pe|acepta.pe","","false"
"54.233.151.197","mcstaging.grupogtd.com","Magento Cloud","FR","","","","","true"
