IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.97.52","prd.sky.ch","Sky Deutschland Fernsehen GmbH & Co. KG","DE","","Bayern","prd.sky.ch|asset.prd.sky.ch|channel-api.prd.sky.ch|clientapi.prd.sky.ch|clientsocket.prd.sky.ch|fiction-api.prd.sky.ch|gateway.prd.sky.ch|image-api.prd.sky.ch|imggen.prd.sky.ch|leg-api.prd.sky.ch|list-api.prd.sky.ch|livestats-api.prd.sky.ch|manifest-api.prd.sky.ch|partnerapi.prd.sky.ch|payment-api.prd.sky.ch|paymentapi.prd.sky.ch|portal-tv.prd.sky.ch|portalshow-tv.prd.sky.ch|portalsport-tv.prd.sky.ch|portalstore-tv.prd.sky.ch|reco-api.prd.sky.ch|redirect-api.prd.sky.ch|s3.prd.sky.ch|socket.prd.sky.ch|sport-api.prd.sky.ch|stream-api.prd.sky.ch|stv-light.prd.sky.ch|stv.prd.sky.ch|subscription-api.prd.sky.ch|survey-api.prd.sky.ch|taskscheduler.prd.sky.ch|user-api.prd.sky.ch|watchtracking-api.prd.sky.ch","","false"
"52.29.97.53","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.29.97.56","uid3.ui.com","","","","","uid3.ui.com|*.uid3.ui.com","","false"
"52.29.97.55","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"52.29.97.62","stage.subezy.de","","","","","stage.subezy.de","","false"
"52.29.97.58","globalsdns.fortinet.net","Fortinet, Inc.","US","Sunnyvale","California","globalsdns.fortinet.net|ussdns.fortinet.net|eusdns.fortinet.net|globalsdns2.fortinet.net|eusdns2.fortinet.net|ussdns2.fortinet.net","","false"
"52.29.97.54","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"52.29.97.60","*.k6racmdou7r7o.eu-central-1.cs.amazonlightsail.com","","","","","*.k6racmdou7r7o.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.97.82","*.getparse.io","","","","","*.getparse.io","","false"
"52.29.97.72","kube-apiserver","","","","","f6aeacc673ff3ae9940b297508a7f99d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-35-80.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.0.58|10.0.35.80","false"
"52.29.97.90","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"52.29.97.66","ingest.eu.mist.com","","","","","ingest.eu.mist.com","","false"
"52.29.97.77","stage-umpire-api.tisagroup.ch","","","","","stage-umpire-api.tisagroup.ch|stage-auth-api.tisagroup.ch|stage-media-library-api.tisagroup.ch","","false"
"52.29.97.64","production-preprod.flexedu.immanens.com","","","","","production-preprod.flexedu.immanens.com","","false"
"52.29.97.79","sandbox.biteberry.com","","","","","*.sandbox.biteberry.com|sandbox.biteberry.com","","false"
"52.29.97.63","*.socialquantum.com","","","","","*.socialquantum.com|socialquantum.com","","false"
"52.29.97.87","*.filecloudonline.com","","","","","*.filecloudonline.com|filecloudonline.com","","false"
"52.29.97.85","service.staging.app.jakob-wassertechnik.de","","","","","service.staging.app.jakob-wassertechnik.de","","false"
"52.29.97.100","uibm-services-test.net","","","","","uibm-services-test.net|bff.uibm-services-test.net|class.uibm-services-test.net|future.uibm-services-test.net|digitalid.uibm-services-test.net|common.uibm-services-test.net","","false"
"52.29.97.83","*.ci.farm.agriplace.com","","","","","*.ci.farm.agriplace.com","","false"
"52.29.97.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.97.75","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.97.104","insurance-compare.apis.autoproff.com","","","","","insurance-compare.apis.autoproff.com","","false"
"52.29.97.81","norskefjell.no","","","","","norskefjell.no|www.norskefjell.no","","false"
"52.29.97.113","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.97.134","*.staging.solutions.hubject.com","","","","","*.staging.solutions.hubject.com","","false"
"52.29.97.136","*.miko.telekom-dienste.de","","","","","*.miko.telekom-dienste.de","","false"
"52.29.97.116","root360.cloud","root360","DE","","Saxony","","","false"
"52.29.97.130","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.97.120","finabro.at","","","","","finabro.at|www.finabro.at","","false"
"52.29.97.137","the-real-insight.com","","","","","the-real-insight.com|*.the-real-insight.com","","false"
"52.29.97.124","*.eks-prod1.smartly.io","","","","","*.eks-prod1.smartly.io|eks-prod1.smartly.io","","false"
"52.29.97.128","tenlasereu.com","","","","","tenlasereu.com|www.tenlasereu.com","","false"
"52.29.97.131","*.axleads.ai","","","","","*.axleads.ai","","false"
"52.29.97.126","nordewest-handel-inner.lobster-cloud.com","","","","","nordewest-handel-inner.lobster-cloud.com","","false"
"52.29.97.118","*.store.mp-dc-d.com","","","","","*.store.mp-dc-d.com","","false"
"52.29.97.161","*.1gkan96jeo9f8.eu-central-1.cs.amazonlightsail.com","","","","","*.1gkan96jeo9f8.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.97.164","*.aws.travel-intelligence.com","","","","","*.aws.travel-intelligence.com","","false"
"52.29.97.165","*.cara.cloud","","","","","*.cara.cloud|cara.cloud","","false"
"52.29.97.175","*.jaggaer.com","","","","","*.jaggaer.com","","false"
"52.29.97.185","mania-k.3cx.be","","","","","mania-k.3cx.be","","false"
"52.29.97.186","*.retino.io","","","","","*.retino.io|*.retino.cz","","false"
"52.29.97.206","victoriamilan.app","","","","","www.victoriamilan.app|victoriamilan.app","","false"
"52.29.97.210","rdsh-stage.marker-test.de","","","","","rdsh-stage.marker-test.de","","false"
"52.29.97.204","dbadapter.service.videosign.co.uk","","","","","dbadapter.service.videosign.co.uk","","false"
"52.29.97.211","www.victoriamilandating.com","","","","","www.victoriamilandating.com","","false"
"52.29.97.207","TRAEFIK DEFAULT CERT","","","","","92731095b9c8c6e8dfbc3c04a7d945f0.8ad605bb1a6c56755046f0c6edb65387.traefik.default","","true"
"52.29.97.205","kube-apiserver","","","","","67f2c154dc3661a27904abea90fa09b0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-107.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.28.245|172.16.110.107","false"
"52.29.97.214","kube-apiserver","","","","","c5d69b05ed58955034f6a952d12778e4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-101-213.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.157.97.117|172.16.101.213","false"
"52.29.97.219","akc-test.remainmybox.io","","","","","akc-test.remainmybox.io|*.akc-test.remainmybox.io","","false"
"52.29.97.225","development.notusgeodaten.de","","","","","development.notusgeodaten.de|*.development.notusgeodaten.de","","false"
"52.29.97.235","payze.io","","","","","dashboard.payze.io|payze.io","","false"
"52.29.97.238","dev.tradias.link","","","","","dev.tradias.link|*.dev.tradias.link","","false"
"52.29.97.231","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"52.29.97.246","mvg.pondus.de","","","","","mvg.pondus.de","","false"
