IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.1.117.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.1.117.165","*.eyszlab.com","","","","","*.eyszlab.com","","false"
"52.1.117.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.1.117.172","test-jms.awsansys11np.onscale.com","","","","","test-jms.awsansys11np.onscale.com","","false"
"52.1.117.176","kube-apiserver","","","","","d9bc9316d3f0eee85f44678b13a74ba5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-36.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.42|172.16.54.36","false"
"52.1.117.179","*.tdbtrk.com","","","","","*.tdbtrk.com","","false"
"52.1.117.180","staging.tutorialsdojo.com","","","","","staging.tutorialsdojo.com","","false"
"52.1.117.183","data-progress.acceptgo.co","","","","","data-progress.acceptgo.co","","false"
"52.1.117.186","*.gifyourgame.com","","","","","*.gifyourgame.com","","false"
"52.1.117.191","search-ticket-beta.adacore-it.com","","","","","search-ticket-beta.adacore-it.com","","false"
"52.1.117.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.1.117.194","customerportal.connectwisedev.com","","","","","*.customerportal.connectwisedev.com|customerportal.connectwisedev.com","","false"
"52.1.117.195","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.1.117.199","web.dev01.resultid.ai","","","","","web.dev01.resultid.ai","","false"
"52.1.117.205","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.1.117.140","cc5c.stage.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","cc5c.stage.vpn.sse.cisco.com|entry0-cc5c.stage.vpn.sse.cisco.com|entry1-cc5c.stage.vpn.sse.cisco.com|entry2-cc5c.stage.vpn.sse.cisco.com|entry3-cc5c.stage.vpn.sse.cisco.com|entry4-cc5c.stage.vpn.sse.cisco.com|entry5-cc5c.stage.vpn.sse.cisco.com|entry6-cc5c.stage.vpn.sse.cisco.com|entry7-cc5c.stage.vpn.sse.cisco.com|entry8-cc5c.stage.vpn.sse.cisco.com|entry9-cc5c.stage.vpn.sse.cisco.com|entry10-cc5c.stage.vpn.sse.cisco.com|entry11-cc5c.stage.vpn.sse.cisco.com|entry12-cc5c.stage.vpn.sse.cisco.com|entry13-cc5c.stage.vpn.sse.cisco.com|entry14-cc5c.stage.vpn.sse.cisco.com|entry15-cc5c.stage.vpn.sse.cisco.com|entry16-cc5c.stage.vpn.sse.cisco.com|entry17-cc5c.stage.vpn.sse.cisco.com|entry18-cc5c.stage.vpn.sse.cisco.com|entry19-cc5c.stage.vpn.sse.cisco.com|entry20-cc5c.stage.vpn.sse.cisco.com|entry21-cc5c.stage.vpn.sse.cisco.com|entry22-cc5c.stage.vpn.sse.cisco.com|entry23-cc5c.stage.vpn.sse.cisco.com|entry24-cc5c.stage.vpn.sse.cisco.com|entry25-cc5c.stage.vpn.sse.cisco.com|entry26-cc5c.stage.vpn.sse.cisco.com|entry27-cc5c.stage.vpn.sse.cisco.com|entry28-cc5c.stage.vpn.sse.cisco.com|entry29-cc5c.stage.vpn.sse.cisco.com|entry30-cc5c.stage.vpn.sse.cisco.com|entry31-cc5c.stage.vpn.sse.cisco.com|entry32-cc5c.stage.vpn.sse.cisco.com|entry33-cc5c.stage.vpn.sse.cisco.com|entry34-cc5c.stage.vpn.sse.cisco.com|entry35-cc5c.stage.vpn.sse.cisco.com|entry36-cc5c.stage.vpn.sse.cisco.com|entry37-cc5c.stage.vpn.sse.cisco.com|entry38-cc5c.stage.vpn.sse.cisco.com|entry39-cc5c.stage.vpn.sse.cisco.com|entry40-cc5c.stage.vpn.sse.cisco.com|entry41-cc5c.stage.vpn.sse.cisco.com|entry42-cc5c.stage.vpn.sse.cisco.com|entry43-cc5c.stage.vpn.sse.cisco.com|entry44-cc5c.stage.vpn.sse.cisco.com|entry45-cc5c.stage.vpn.sse.cisco.com|ap-east-1-cc5c.stage.vpn.sse.cisco.com|eu-west-1-cc5c.stage.vpn.sse.cisco.com|eu-west-2-cc5c.stage.vpn.sse.cisco.com|sa-east-1-cc5c.stage.vpn.sse.cisco.com|us-east-1-cc5c.stage.vpn.sse.cisco.com|us-east-2-cc5c.stage.vpn.sse.cisco.com|us-west-1-cc5c.stage.vpn.sse.cisco.com|us-west-2-cc5c.stage.vpn.sse.cisco.com|ap-south-1-cc5c.stage.vpn.sse.cisco.com|eu-north-1-cc5c.stage.vpn.sse.cisco.com|ca-central-1-cc5c.stage.vpn.sse.cisco.com|eu-central-1-cc5c.stage.vpn.sse.cisco.com|eu-central-2-cc5c.stage.vpn.sse.cisco.com|il-central-1-cc5c.stage.vpn.sse.cisco.com|me-central-2-cc5c.stage.vpn.sse.cisco.com|ap-northeast-1-cc5c.stage.vpn.sse.cisco.com|ap-northeast-2-cc5c.stage.vpn.sse.cisco.com|ap-southeast-1-cc5c.stage.vpn.sse.cisco.com|us-southwest-1-cc5c.stage.vpn.sse.cisco.com|us-southwest-2-cc5c.stage.vpn.sse.cisco.com","","false"
"52.1.117.207","TRAEFIK DEFAULT CERT","","","","","d47022e1cacff4ac515c54e2fe4c0a4a.61fb2bc31d8a83431e1779384d59a2fe.traefik.default","","true"
"52.1.117.211","prod-pgm.astswg.com","","","","","prod-pgm.astswg.com|*.prod-pgm.astswg.com","","false"
"52.1.117.209","*.totalcoin.com","","","","","*.totalcoin.com","","false"
"52.1.117.225","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.1.117.231","mystest.com","","","","","mystest.com|*.cm.mystest.com|*.exh.mystest.com|*.mystest.com|*.admin.mystest.com|*.mobile.mystest.com","","false"
"52.1.117.232","*.bowery-dev.systems","","","","","*.bowery-dev.systems","","false"
"52.1.117.233","colorsolutionpa.com","","","","","colorsolutionpa.com|www.colorsolutionpa.com","","false"
"52.1.117.248","gate.airgatesystems.com","","","","","gate.airgatesystems.com","","false"
"52.1.117.250","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"52.1.118.0","kube-apiserver","","","","","70b19022519ceec020d6225fd1ce673f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-170-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.93.226|172.16.170.193","false"
"52.1.118.3","opt.cerifi.com","","","","","opt.cerifi.com|*.opt.cerifi.com","","false"
"52.1.118.13","*.di1qqw-1.usa-e1.qax.cloudhub.io","","","","","*.di1qqw-1.usa-e1.qax.cloudhub.io|*.internal-di1qqw-1.usa-e1.qax.cloudhub.io","","false"
"52.1.118.10","abrigo.com","","","","","abrigo.com|*.leaseworksprod1.com|abrigo.app|*.internal.abrigo.com|nationalalllconference.com|mainstreet-tech.com|abrigouniversity.com|*.radiusloantraktest.com|leaseworksprod1.com|valucastsuite.com|*.sageworksanalyst.com|sageworksanalyst.com|*.alllconference.com|*.bevaluant.com|*.radiusloantrak.com|int.abrigo.app|*.abrigo.app|*.thegenius.com|internal.abrigo.com|valucastcecl.com|*.valucastsuite.com|*.onlineportalnow.com|thegenius.com|sageworksinc.com|iqautoscan3.com|*.thinkbigconference.com|*.nationalalllconference.com|*.int.abrigo.app|thinkbigconference.com|alll.com|alllconference.com|*.abrigo.com|radiusloantraktest.com|onlineportalnow.com|sageworksmail.com|ifsleaseworkslwws.com|leaseworksprod1dr.com|sageworks.com|*.leaseworksprod1dr.com|bevaluant.com|*.digidocvault.com|radiusloantrakdev.com|*.valucastcecl.com|identity.abrigo.com|radiusloantrak.com|fastgrade.com|sageworksdatabase.com|*.sageworks.com|tpgsoftware.com|*.alll.com|*.ifsleaseworkslwws.com|*.iqautoscan3.com|farin.com|*.radiusloantrakdemo.com|*.ifsleaseworks.com|*.radiusloantrakdev.com|*.mainstreet-tech.com|ifsleaseworks.com|*.bankerstoolbox.com|*.farin.com|*.sageworksinc.com|*.tpgsoftware.com|digidocvault.com|*.abrigouniversity.com|*.fastgrade.com|*.sageworksdatabase.com|radiusloantrakdemo.com|bankerstoolbox.com","","false"
