IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.231.224","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.231.231","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.231.235","auth.hlg.pix.bancobms.com.br","","","","","auth.hlg.pix.bancobms.com.br","","false"
"54.233.231.230","usemotopay.com.br","","","","","usemotopay.com.br","","false"
"54.233.231.242","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.231.252","*.in2casino.com","","","","","*.in2casino.com","","false"
"54.233.231.253","arenaonline.app","","","","","arenaonline.app|admin.arenaonline.app|app.arenaonline.app|api.arenaonline.app|www.arenaonline.app|gerente.arenaonline.app","","false"
"54.233.231.255","webjumpdev.com","Magento Cloud","FR","","","","","true"
"54.233.232.7","mcstaging2.store-srv.wom.cl","Magento Cloud","FR","","","","","true"
"54.233.232.0","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.232.14","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.232.17","*.sa1.500apps.com","","","","","*.sa1.500apps.com","","false"
"54.233.232.19","localhost","Kong","US","San Francisco","California","","","true"
"54.233.232.27","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.233.232.32","admin.mdbpay.com.br","","","","","admin.mdbpay.com.br|api.mdbpay.com.br","","false"
"54.233.232.37","kube-apiserver","","","","","615b0b572c2131f82c08c375bb6004eb.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-179-167.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.73.142.27|10.0.179.167","false"
"54.233.232.36","*.muitomaisprotegido.com.br","","","","","*.muitomaisprotegido.com.br|muitomaisprotegido.com.br","","false"
"54.233.232.45","*.sap.avivar.com.br","","","","","*.sap.avivar.com.br|sap.avivar.com.br","","false"
"54.233.232.58","*.fps708.com","","","","","*.fps708.com","","false"
