IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.21.114.129","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"107.21.114.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"107.21.114.154","*.cloudwaf.demotool.site","","","","","*.cloudwaf.demotool.site","","false"
"107.21.114.157","*.getpublica.com","","","","","*.getpublica.com|*.publica-ctv.com","","false"
"107.21.114.159","*.adsbynimbus.com","","","","","*.adsbynimbus.com","","false"
"107.21.114.161","ip-172-31-70-95.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"107.21.114.164","*.jivox.com","Jivox Corporation","US","San Mateo","California","*.jivox.com|jivox.com","","false"
"107.21.114.166","api.tripwip.io","","","","","api.tripwip.io|tripwip.io","","false"
"107.21.114.173","kube-apiserver","","","","","2e22cafe57f42c975acc550271aee744.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.85.228|10.0.48.47","false"
"107.21.114.193","d-dtc.io","","","","","d-dtc.io|*.d-dtc.io","","false"
"107.21.114.203","cafe-modeloffice.infogix.com","","","","","cafe-modeloffice.infogix.com","","false"
"107.21.114.208","*.alpha.mediaspace.kaltura.com","","","","","*.alpha.mediaspace.kaltura.com","","false"
"107.21.114.215","*.xenial.com","Global Payments Inc.","US","Atlanta","Georgia","*.xenial.com|xenial.com|bomgar.xenial.com","","false"
"107.21.114.216","*.editinthecloud-nomad.music.amazon.dev","","","","","*.editinthecloud-nomad.music.amazon.dev","","false"
"107.21.114.231","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.iugu.com.br|iugu.com.br","","false"
"107.21.114.223","www.energy-depot.us","","","","","www.energy-depot.us|energy-depot.us","","false"
"107.21.114.248","production-v2.bovisync.farm","","","","","production-v2.bovisync.farm|*.bovisync.farm|bovisync.farm|www.bovisync.farm|*.production-v2.bovisync.farm|*.www.bovisync.farm","","false"
"107.21.114.249","kube-apiserver","","","","","8767e065427f746c4d03ce69b130b8ff.sk1.us-east-1.eks.amazonaws.com|ip-172-16-38-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.36.42|172.16.38.62","false"
"107.21.114.252","*.xenial.com","Global Payments Inc.","US","Atlanta","Georgia","*.xenial.com|xenial.com|bomgar.xenial.com","","false"
"107.21.114.255","supplychaincommand.202group.com","","","","","supplychaincommand.202group.com","","false"
"107.21.115.6","iam-dev.achievementnetwork.org","","","","","iam-dev.achievementnetwork.org","","false"
"107.21.115.8","*.demisto.works","","","","","*.demisto.works","","false"
"107.21.115.15","review-getquip.quip-ops.com","","","","","review-getquip.quip-ops.com|*.review-getquip.quip-ops.com","","false"
"107.21.115.17","*.cb1cl.com","","","","","*.cb1cl.com","","false"
"107.21.115.29","www.ashnik.com","","","","","www.ashnik.com|ashnik.com","","false"
"107.21.115.28","falabella.datamart.co","","","","","falabella.datamart.co|*.services.falabella.datamart.co|*.falabella.datamart.co|*.homo.falabella.datamart.co|*.admin.falabella.datamart.co|*.homo.services.falabella.datamart.co","","false"
"107.21.115.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"107.21.115.33","adstir.stirista1.com","","","","","adstir.stirista1.com","","false"
"107.21.115.36","preprod.us-east-1.rvs.billing.aws.dev","","","","","preprod.us-east-1.rvs.billing.aws.dev","","false"
"107.21.115.37","*.medhokapps.com","","","","","*.medhokapps.com|medhokapps.com","","false"
"107.21.115.42","cacapi.dev.homeserve.live","","","","","cacapi.dev.homeserve.live","","false"
"107.21.115.46","crm.riotinto.forwoodsafety.com","","","","","crm.riotinto.forwoodsafety.com|iframe.riotinto.forwoodsafety.com","","false"
"107.21.115.53","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"107.21.115.62","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"107.21.115.70","kube-apiserver","","","","","b9bc4438bb5bcf50e763b181b3c5dbf8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-78.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.87|172.16.53.78","false"
"107.21.115.93","cxp.customer-timeline.com","","","","","cxp.customer-timeline.com|*.cxp.customer-timeline.com","","false"
"107.21.115.94","*.netsertive.com","","","","","*.netsertive.com","","false"
"107.21.115.107","*.hyly.us","","","","","*.hyly.us|hyly.us","","false"
"107.21.115.112","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"107.21.115.131","*.staging-services.theaqapp.com","","","","","*.staging-services.theaqapp.com","","false"
"107.21.115.133","kube-apiserver","","","","","a39362eae63130fdb019c5294200ce6b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.72.202|172.16.124.132","false"
"107.21.115.137","*.ueh3c49ljgl2o.us-east-1.cs.amazonlightsail.com","","","","","*.ueh3c49ljgl2o.us-east-1.cs.amazonlightsail.com","","false"
"107.21.115.140","*.lab.device42.net","","","","","*.lab.device42.net","","false"
