IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.230.44.234","*.digiatdigi.com","","","","","*.digiatdigi.com|digiatdigi.com","","false"
"13.230.44.239","example.com","","","","","","","true"
"13.230.44.245","api.pinrich.com","","","","","api.pinrich.com","","false"
"13.230.44.255","ip-10-1-1-5.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-1-1-5.ap-northeast-1.compute.internal","","false"
"13.230.45.64","allemikke-backend-base.nextalive.co.jp","","","","","allemikke-backend-base.nextalive.co.jp","","false"
"13.230.45.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.230.45.174","*.netron.tech","","","","","*.netron.tech|netron.tech","","false"
"13.230.45.204","*.apne1.prod.iota.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"13.230.45.226","mccloudapi.com","","","","","mccloudapi.com","","false"
"13.230.46.6","demo.smartattack.jp","","","","","demo.smartattack.jp","","false"
"13.230.46.33","*.dev.jems-cloud.jp","","","","","*.dev.jems-cloud.jp","","false"
"13.230.46.7","*.instcloud.jp","","","","","*.instcloud.jp|instcloud.jp","","false"
"13.230.46.46","rcsalb.398035696772.ap-northeast-1.rialto.rds.a2z.com","","","","","rcsalb.398035696772.ap-northeast-1.rialto.rds.a2z.com","","false"
"13.230.46.96","*.elastic-infra.com","","","","","*.elastic-infra.com|elastic-infra.com","","false"
"13.230.46.51","*.mitsubishicorp.com","Mitsubishi Corporation","JP","Chiyoda-ku","Tokyo","*.mitsubishicorp.com|mitsubishicorp.com","","false"
"13.230.46.73","glb-df-cert.stn.ap-northeast-1.stn100hnd.ctr.sophos.com","","","","","glb-df-cert.stn.ap-northeast-1.stn100hnd.ctr.sophos.com","","false"
"13.230.46.53","nmhyogo.net","","","","","nmhyogo.net","","false"
"13.230.46.88","forceteller.jp","","","","","forceteller.jp|*.forceteller.jp","","false"
"13.230.46.30","myapi.phillip-mt5.jp","","","","","myapi.phillip-mt5.jp","","false"
"13.230.46.67","*.miitelpreview.net","","","","","*.miitelpreview.net","","false"
"13.230.46.62","branding-now.com","","","","","branding-now.com","","false"
"13.230.46.61","earth-car.com","","","","","earth-car.com|toku-p.earth-car.com|*.carshare.earth-car.com|*.platform.earth-car.com|carshare.earth-car.com|*.earth-car.com|platform.earth-car.com|*.toku-p.earth-car.com|*.toku-p.com|toku-p.com","","false"
"13.230.46.31","cocodot-system.com","","","","","cocodot-system.com|*.dev.cocodot-system.com|*.cocodot-system.com","","false"
"13.230.46.85","*.secure.freee.co.jp","","","","","*.secure.freee.co.jp","","false"
"13.230.46.112","www.senyu.co.jp","泉友株式会社","JP","千代田区","東京都","www.senyu.co.jp","","false"
"13.230.46.124","wp.yumeshin-labo.com","","","","","wp.yumeshin-labo.com|albsub.yumeshin-labo.com","","false"
"13.230.46.123","printio.shop","","","","","printio.shop|*.printio.shop","","false"
"13.230.46.139","mcs-sim.marks.co.jp","","","","","mcs-sim.marks.co.jp","","false"
"13.230.46.146","www.bbkkdb.ws","ENDO RISK REDUCTION SERVICES","JP","minato-ku","Tokyo","www.bbkkdb.ws|bbkkdb.ws","","false"
"13.230.46.105","app-api.oitr.jp","","","","","app-api.oitr.jp","","false"
"13.230.46.149","idea-place.jp","","","","","idea-place.jp","","false"
"13.230.46.170","paygent-dev.piily.com","","","","","paygent-dev.piily.com","","false"
"13.230.46.179","*.online.comtex.co.jp","","","","","*.online.comtex.co.jp|www.cxbp.online.comtex.co.jp|www.ii.online.comtex.co.jp|www.tob.online.comtex.co.jp","","false"
"13.230.46.188","*.sekisuihouse.co.jp","","","","","*.sekisuihouse.co.jp","","false"
"13.230.46.163","sui-testnet.devcetus.com","","","","","sui-testnet.devcetus.com","","false"
"13.230.46.182","*.c1.ap-northeast-1.airflow.amazonaws.com","","","","","*.c1.ap-northeast-1.airflow.amazonaws.com","","false"
"13.230.46.159","cell-01.skycrane.nrt.preprod.aoss.searchservices.aws.dev","","","","","cell-01.skycrane.nrt.preprod.aoss.searchservices.aws.dev|*.cell-01.skycrane.nrt.preprod.aoss.searchservices.aws.dev","","false"
"13.230.46.156","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"13.230.46.209","scraper.nex.blue","","","","","scraper.nex.blue","","false"
"13.230.46.217","*.nkcmaxs.com","","","","","*.nkcmaxs.com|nkcmaxs.com","","false"
"13.230.46.205","dev.plus-shipping.net","","","","","dev.plus-shipping.net|*.dev.plus-shipping.net","","false"
"13.230.46.225","mm-staging.thebarkingdog.tw","","","","","mm-staging.thebarkingdog.tw","","false"
"13.230.46.241","d-chiyoda.com","","","","","d-chiyoda.com|*.d-chiyoda.com","","false"
"13.230.46.243","fsz.co.jp","","","","","fsz.co.jp|mrquick.jp|qadavinci.jp|*.fsz.co.jp|*.fszex.biz|fszex.biz","","false"
"13.230.46.249","*.ebookrenta.com","","","","","*.ebookrenta.com|ebookrenta.com","","false"
"13.230.46.251","web.kansai-ecoarp.jp","Kansai EcoArp co.,ltd.","JP","Osaka","Osaka","*.kansai-ecoarp.jp","","false"
