IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.222.4.60","*.takiontechnologies.com","","","","","*.takiontechnologies.com","","false"
"3.222.4.74","iosm-sit.ciotest.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","iosm-sit.ciotest.accenture.com|iosmsvc-sit.ciotest.accenture.com|iosm-uat.ciostage.accenture.com|iosmsvc-uat.ciostage.accenture.com","","false"
"3.222.4.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.4.39","www.example.com","Bitnami","","","","","","true"
"3.222.4.102","rotom-labs.com","","","","","rotom-labs.com","","false"
"3.222.4.123","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.222.4.114","saas-frontend-staging.readyset.co","","","","","saas-frontend-staging.readyset.co|auth-staging.readyset.co|saas-backend-staging.readyset.co","","false"
"3.222.4.137","*.internal.frame.io","","","","","*.internal.frame.io","","false"
"3.222.4.155","*.taldvl.psdidevenvs.com","","","","","*.taldvl.psdidevenvs.com","","false"
"3.222.4.142","kube-apiserver","","","","","2f8ce5baa2b235191581953bc82380b2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-98-220.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.72|10.0.98.220","false"
"3.222.4.80","adobe1.com","","","","","adobe1.com|*.adobe1.com","","false"
"3.222.4.126","*.sev-blog.site","","","","","*.sev-blog.site|sev-blog.site|www.sev-blog.site","","false"
"3.222.4.128","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.222.4.106","*.jtvp5gr8gn306.us-east-1.cs.amazonlightsail.com","","","","","*.jtvp5gr8gn306.us-east-1.cs.amazonlightsail.com","","false"
"3.222.4.145","stage4.products.kcprofessional.com","Magento Cloud","FR","","","","","true"
"3.222.4.162","api.tnierman-0.2tyq.s1.devshift.org","","","","","*.apps.tnierman-0.2tyq.s1.devshift.org|api.tnierman-0.2tyq.s1.devshift.org|rh-api.tnierman-0.2tyq.s1.devshift.org","","false"
"3.222.4.165","*.v2-pmtest.dev.chargelab.io","","","","","*.v2-pmtest.dev.chargelab.io","","false"
"3.222.4.192","*.zyiadevelop.com","","","","","*.zyiadevelop.com|www.stg.zyiadevelop.com|www.dev.zyiadevelop.com","","false"
"3.222.4.190","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.222.4.194","*.bitrail.io","","","","","*.bitrail.io|bitrail.io","","false"
"3.222.4.196","*.waverider.io","","","","","*.waverider.io|waverider.io","","false"
"3.222.4.201","*.marcopromos.com","","","","","*.marcopromos.com|marcopromos.com","","false"
"3.222.4.206","paradisosoftware.com","","","","","paradisosoftware.com|*.paradisosoftware.com","","false"
"3.222.4.208","dev.icpublic.com","","","","","dev.icpublic.com|*.dev.icpublic.com","","false"
"3.222.4.218","beta.ncourt.com","","","","","beta.ncourt.com","","false"
"3.222.4.231","kube-apiserver","","","","","0950f874f31a325750b2fb1d23479727.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-216.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.178.138|172.16.109.216","false"
"3.222.4.232","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.velocitycareerlabs.io|velocitycareerlabs.io","","false"
"3.222.4.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
