IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.31.170.69","34.31.170.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.170.69|10.150.208.1|34.72.141.120|10.150.20.13","false"
"34.31.170.71","34.72.7.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.7.59|10.16.0.1|34.31.170.71|34.30.108.106|34.41.10.227|10.128.15.205","false"
"34.31.170.79","35.193.117.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.117.179|10.32.0.1|34.27.84.126|34.31.170.79|35.223.91.122|10.128.0.46","false"
"34.31.170.81","34.27.255.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.255.225|10.201.171.1|10.201.191.195|34.31.201.25|35.232.29.9|34.31.170.81|130.211.226.102","false"
"34.31.170.87","34.31.170.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.170.87|10.16.0.1|10.128.0.41|34.41.40.2|34.135.186.71|34.72.113.154","false"
"34.31.170.93","34.29.184.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.184.217|10.16.0.1|130.211.126.31|34.31.170.93|34.71.250.66|172.16.0.50","false"
"34.31.170.95","34.42.209.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.209.111|10.16.0.1|10.128.0.9|34.172.46.229|34.31.170.95|34.56.149.63","false"
"34.31.170.96","34.69.27.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.69.27.207|34.118.224.1|34.31.170.96|10.128.0.61","false"
"34.31.170.98","34.29.201.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.201.16|10.16.0.1|34.31.170.98|34.170.43.107|34.173.248.77|10.128.0.20","false"
"34.31.170.111","34.44.162.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.44.162.252|172.18.0.1|172.19.0.2|34.31.170.111|35.238.182.70|35.193.27.175","false"
"34.31.170.118","35.202.52.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.52.114|34.118.224.1|10.60.232.2|34.31.170.118|35.192.88.161","false"
"34.31.170.120","34.31.170.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.170.120|10.16.64.1|34.122.208.16|35.238.231.162|35.238.107.16|10.128.0.40","false"
