IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.160.164.13","fabrica.engeseltsoftwares.com.br","","","","","fabrica.engeseltsoftwares.com.br","","false"
"35.160.164.15","*.knoema.com","","","","","*.knoema.com|knoema.com","","false"
"35.160.164.18","*.advance-auto.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.advance-auto.splunkcloud.com|advance-auto.splunkcloud.com|idm-advance-auto.splunkcloud.com|*.idm-advance-auto.splunkcloud.com|es-advance-auto.splunkcloud.com|*.es-advance-auto.splunkcloud.com|shc-advance-auto.splunkcloud.com|*.shc-advance-auto.splunkcloud.com|http-inputs-advance-auto.splunkcloud.com|*.http-inputs-advance-auto.splunkcloud.com|akamai-inputs-advance-auto.splunkcloud.com|*.akamai-inputs-advance-auto.splunkcloud.com|http-inputs-ack-advance-auto.splunkcloud.com|*.http-inputs-ack-advance-auto.splunkcloud.com|http-inputs-firehose-advance-auto.splunkcloud.com|*.http-inputs-firehose-advance-auto.splunkcloud.com|*.pvt.advance-auto.splunkcloud.com|pvt.advance-auto.splunkcloud.com","","false"
"35.160.164.25","usewebook.com","","","","","usewebook.com","","false"
"35.160.164.40","andersonperry.com","","","","","andersonperry.com|www.andersonperry.com","","false"
"35.160.164.54","*.lendistry-stg.net","","","","","*.lendistry-stg.net","","false"
"35.160.164.66","tableau.driscolls.com","","","","","tableau.driscolls.com","","false"
"35.160.164.86","*.derbysoft-test.com","","","","","*.derbysoft-test.com","","false"
"35.160.164.113","*.lightmetrics.co","","","","","*.lightmetrics.co","","false"
"35.160.164.114","devo.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","devo.plato.ai.aws.dev|*.devo.plato.ai.aws.dev|*.goyalayu-bob-chat.devo.plato.ai.aws.dev","","false"
"35.160.164.118","127.0.0.1","NA","NA","NA","NA","localhost","127.0.0.1|172.16.0.51|127.0.0.1","true"
"35.160.164.117","*.nicecxone-staging.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone-staging.com|nicecxone-staging.com|*.my.nicecxone-staging.com|*.staging.niceincontact.com|*.staging.nice-incontact.com|*.my.staging.niceincontact.com|*.my.staging.nice-incontact.com|*.ucnlabext.com|*.my.ucnlabext.com|*.perf.niceincontact.com|*.perf.nice-incontact.com|*.my.perf.niceincontact.com|*.my.perf.nice-incontact.com|*.cxonevoice-staging.com|*.multi-acd.nicecxone-staging.com","","false"
"35.160.164.128","dealview2022-api-uswest2.morningstar.com","","","","","dealview2022-api-uswest2.morningstar.com|dealview2022-auth-api-uswest2.mcibf9a6.eas.morningstar.com|dealview2022-auth-uswest2.mcibf9a6.eas.morningstar.com|dealview2022-api-uswest2.mcibf9a6.eas.morningstar.com|dealview2022-auth-api.mcibf9a6.eas.morningstar.com","","false"
"35.160.164.133","*.cu363orm3mh86.us-west-2.cs.amazonlightsail.com","","","","","*.cu363orm3mh86.us-west-2.cs.amazonlightsail.com","","false"
"35.160.164.135","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"35.160.164.145","premeradev.egain.cloud","","","","","premeradev.egain.cloud","","false"
"35.160.164.148","kube-apiserver","","","","","26b9964c51cc2035f0b8a2d93178b088.gr7.us-west-2.eks.amazonaws.com|ip-172-16-103-78.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.255.39|172.16.103.78","false"
"35.160.164.140","*.ozmap.com.br","","","","","*.ozmap.com.br|ozmap.com.br","","false"
"35.160.164.149","*.planetretailrng.com","","","","","*.planetretailrng.com|*.ascentialedge.com","","false"
"35.160.164.153","*.infra.wiser.com","","","","","*.infra.wiser.com","","false"
"35.160.164.155","*.revprooncloud.com","Zuora, Inc.","US","","California","*.revprooncloud.com|revprooncloud.com","","false"
"35.160.164.172","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"35.160.164.178","hdpstage-us-west-2.cloudops.stage.dataplatform.greenlake.hpe.com","","","","","hdpstage-us-west-2.cloudops.stage.dataplatform.greenlake.hpe.com","","false"
"35.160.164.183","*.binaryfountain.com","","","","","*.binaryfountain.com|*.pressganey.com|*.rioseo.com|*.consumerism.pressganey.com","","false"
"35.160.164.186","indexing.us-west-2.gamma.kendra.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","indexing.us-west-2.gamma.kendra.aws.a2z.com|AWSKendraIndex-ELB-UDEMM4A332SS-1251657355.us-west-2.elb.amazonaws.com","","false"
"35.160.164.196","dev.ezycollect.net","","","","","dev.ezycollect.net|*.dev.ezycollect.net","","false"
"35.160.164.199","*.guardgrabber.com","","","","","*.guardgrabber.com","","false"
"35.160.164.211","beta.iad.networx.scot.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","beta.iad.networx.scot.amazon.dev|fosportal-na.integ.amazon.com|fos-portal-na.integ.amazon.com","","false"
"35.160.164.209","*.officesafe.com","","","","","*.officesafe.com|officesafe.com","","false"
"35.160.164.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.160.164.219","mcprod.landryskitchen.com","Magento Cloud","FR","","","","","true"
"35.160.164.226","*.p2p.tribuneinteractive.com","","","","","*.p2p.tribuneinteractive.com","","false"
"35.160.164.233","bytenow.co","","","","","bytenow.co|*.bytenow.co|www.bytenow.co","","false"
"35.160.164.232","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.160.164.237","*.projectalert.com","","","","","*.projectalert.com|projectalert.com","","false"
"35.160.164.248","*.ppmpro.com","","","","","*.ppmpro.com|ppmpro.com","","false"
"35.160.164.249","jenkins.tools.atriumhq.com","","","","","jenkins.tools.atriumhq.com|jenkins-static.tools.atriumhq.com","","false"
"35.160.165.6","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"35.160.165.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.160.165.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.160.165.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.160.165.58","","Default Company Ltd","IL","Default City","","","","true"
"35.160.165.69","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.160.165.78","*.qa.vivonet.com","Infor, US LLC","US","","New York","*.qa.vivonet.com|qa.vivonet.com","","false"
"35.160.165.85","*.effectuspartners.com","","","","","*.effectuspartners.com|effectuspartners.com","","false"
"35.160.165.84","cla-uicomponents-adapter.aws68.np-apps.progressive.com","Progressive Casualty Insurance Company","US","Mayfield","Ohio","cla-uicomponents-adapter.aws68.np-apps.progressive.com|cla-uicomponents-adapter.aws68l.np-apps.progressive.com|cla-uicomponents-adapter.aws68d.np-apps.progressive.com|cla-uicomponents-adapter.aws68q.np-apps.progressive.com|cla-uicomponents-adapter.aws68s.np-apps.progressive.com|cla-uicomponents-adapter.aws68t.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68l.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68d.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68q.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68s.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68t.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68l.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68d.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68q.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68s.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68t.np-apps.progressive.com","","false"
"35.160.165.88","developer.merchant-services.bankofamerica.com","Bank of America Corporation","US","Chicago","Illinois","developer.merchant-services.bankofamerica.com","","false"
"35.160.165.82","*.lincs-ca.net","","","","","*.lincs-ca.net","","false"
"35.160.165.98","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.160.165.106","ford-depot-charging.com","","","","","ford-depot-charging.com|us-west-2.api.4d318a39-169b-40f4-a1ad-a7a0152532fd.ford-depot-charging.com|api.4d318a39-169b-40f4-a1ad-a7a0152532fd.ford-depot-charging.com","","false"
"35.160.165.115","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.160.165.108","IOS-Self-Signed-Certificate-1117467438","","","","","","","true"
"35.160.165.110","ecncontroller.us-west-2.api.aws","","","","","ecncontroller.us-west-2.api.aws","","false"
"35.160.165.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.160.165.139","*.xpressplay.net","","","","","*.xpressplay.net|dev.expressplay.com|xpressplay.net|*.dev.expressplay.com","","false"
"35.160.165.148","*.getsmartconnect.com","","","","","*.getsmartconnect.com","","false"
"35.160.165.150","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.rembrand.com|rembrand.com","","false"
"35.160.165.145","43e490772876b17d2707.alpha.helix.autify.dev","","","","","43e490772876b17d2707.alpha.helix.autify.dev","","false"
"35.160.165.149","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.160.165.160","*.above-and-beyond-inspections.com","","","","","*.above-and-beyond-inspections.com|above-and-beyond-inspections.com","","false"
"35.160.165.194","api.studitu.io","","","","","api.studitu.io","","false"
"35.160.165.201","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"35.160.165.212","usa278.sfdc-lywfpd.salesforce.com","Salesforce, Inc.","US","San Francisco","California","usa278.sfdc-lywfpd.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"35.160.165.218","tfgtestssl.com","","","","","tfgtestssl.com","","false"
"35.160.165.235","*.v3.014qa.net","","","","","*.v3.014qa.net","","false"
"35.160.165.245","*.namsys.net","","","","","*.namsys.net","","false"
"35.160.165.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.165.254","lambda.us-west-2.api.aws","","","","","lambda.us-west-2.api.aws|*.api-lambda.us-west-2.api.aws","","false"
"35.160.166.23","api.hodor.cobo.com","","","","","api.hodor.cobo.com","","false"
"35.160.166.22","*.api.coverforce.com","","","","","*.api.coverforce.com|*.cover-force.com|*.api.cover-force.com|*.coverforce.com","","false"
"35.160.166.29","*.test.chileatiende.gob.cl","","","","","*.test.chileatiende.gob.cl|test.chileatiende.gob.cl","","false"
"35.160.166.32","starlinke.tech","","","","","starlinke.tech|*.starlinke.tech","","false"
"35.160.166.43","easybook.co","","","","","easybook.co|www.easybook.co","","false"
"35.160.166.49","*.sandbox911.net","","","","","*.sandbox911.net|sandbox911.net","","false"
"35.160.166.56","staging.develop.rhino-ready.com","","","","","staging.develop.rhino-ready.com","","false"
"35.160.166.65","*.dev.alacritysolutions.com","","","","","*.dev.alacritysolutions.com","","false"
"35.160.166.68","*.k85khjsrk22ii.us-west-2.cs.amazonlightsail.com","","","","","*.k85khjsrk22ii.us-west-2.cs.amazonlightsail.com","","false"
