IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.13.98","guest.vision","","","","","guest.vision|*.guest.vision","","false"
"35.165.13.110","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.13.112","ia.eikon.group","","","","","ia.eikon.group","","false"
"35.165.13.116","*.usw2.prod.validic.com","","","","","*.usw2.prod.validic.com|*.syncmydevice.com|*.prod.validic.com","","false"
"35.165.13.125","ed.wrangle5500.com","","","","","ed.wrangle5500.com|erisadesk.wrangle5500.com","","false"
"35.165.13.137","qa.survey-forms.nonprod-sinclairstoryline.com","","","","","qa.survey-forms.nonprod-sinclairstoryline.com","","false"
"35.165.13.142","admin.adhoc.coda.io","","","","","admin.adhoc.coda.io|*.admin.adhoc.coda.io","","false"
"35.165.13.150","api.hcompany.ai","","","","","api.hcompany.ai|internal.hcompany.ai","","false"
"35.165.13.169","myownhealth.net","","","","","myownhealth.net|*.myownhealth.net","","false"
"35.165.13.170","*.support.ucla.edu","","","","","*.support.ucla.edu|*.stage.support2.ucla.edu|*.support2.ucla.edu|*.dev.support2.ucla.edu","","false"
"35.165.13.176","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"35.165.13.178","seattle-sutton.doogma.com","","","","","seattle-sutton.doogma.com","","false"
"35.165.13.192","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.13.193","*.remote-learner.net","","","","","*.remote-learner.net","","false"
"35.165.13.203","127.0.0.1","","GB","","","","127.0.0.1","true"
"35.165.13.211","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.165.13.213","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.13.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
