IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.202.37.53","58da6b45647b37de.hsp.philips.com","","","","","58da6b45647b37de.hsp.philips.com","","false"
"18.202.37.3","ipa.cimpress.io","","","","","ipa.cimpress.io|*.documents.cimpress.io|*.ipa.cimpress.io","","false"
"18.202.36.233","oneschool.3cx.co.uk","","","","","oneschool.3cx.co.uk","","false"
"18.202.36.211","kubernetes-master","","","","","api.internal.pro-digo-eu-west-1.mrjeffapp.net|api.pro-digo-eu-west-1.mrjeffapp.net|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"18.202.37.4","services.everydaysuccessteam.com","","","","","services.everydaysuccessteam.com","","false"
"18.202.37.64","kube-apiserver","","","","","df3e898bb3200c691f8d9f8809566037.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-109-206.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.112.26|172.16.109.206","false"
"18.202.37.7","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"18.202.37.73","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.202.37.43","a-2fg9t96mimfut.universidadviu.com","Teradici Corporation","CA","Burnaby","British Columbia","","","true"
"18.202.37.109","new.volvoce.com","AB Volvo","SE","","Västra Götalands län","new.volvoce.com|new-qa.volvoce.com|www-qa.volvoce.com","","false"
"18.202.37.54","*.anyvan.com","","","","","*.anyvan.com|*.anyvan.it|*.anyvan.ie|*.anyvan.fr|anyvan.es|anyvan.it|anyvan.ie|anyvan.fr|anyvan.com|*.anyvan.de|anyvan.de|*.anyvan.es","","false"
"18.202.37.21","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"18.202.37.37","nijobfinder.co.uk","","","","","nijobfinder.co.uk|*.nijobfinder.co.uk","","false"
"18.202.37.39","*.c4.eu-west-1.airflow.amazonaws.com","","","","","*.c4.eu-west-1.airflow.amazonaws.com","","false"
"18.202.37.151","grafana.int.chyron.com","","","","","grafana.int.chyron.com","","false"
"18.202.37.102","*.fuifi.com","","","","","*.fuifi.com|fuifi.com","","false"
"18.202.37.22","mcstaging2-aeo.store.alshaya.com","Magento Cloud","FR","","","","","true"
"18.202.37.140","*.manpower.volcanic.cloud","","","","","*.manpower.volcanic.cloud|*.krakatoa-elb.manpower.volcanic.cloud|*.dev.krakatoa-elb.manpower.volcanic.cloud|*.production.krakatoa-elb.manpower.volcanic.cloud|*.staging.krakatoa-elb.manpower.volcanic.cloud","","false"
"18.202.37.128","*.bravosolution.com","JAGGAER (SCIQUEST, INC.)","US","Morrisville","North Carolina","*.bravosolution.com|bravosolution.com","","false"
"18.202.37.97","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.202.37.171","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.202.37.88","*.larbiz-back-testing.aws.lsbit.be","","","","","*.larbiz-back-testing.aws.lsbit.be|*.larbiz-back-testing.aws.larcier.com","","false"
"18.202.37.127","*.rhone.un-icc.cloud","","","","","*.rhone.un-icc.cloud","","false"
"18.202.37.157","delivery.prd.site.awsducati.com","","","","","delivery.prd.site.awsducati.com|delivery.ducatiroma.prd.site.awsducati.com","","false"
"18.202.37.149","aft-aging-inventory.eu.aftx.amazonoperations.app","","","","","aft-aging-inventory.eu.aftx.amazonoperations.app|*.aft-aging-inventory.eu.aftx.amazonoperations.app","","false"
"18.202.37.77","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.202.37.158","kube-apiserver","","","","","09ca87155d37de14900f1caaa3bc7af1.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-182-217.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.40|10.0.182.217","false"
"18.202.37.175","way2sec.cloud.audi","Audi AG","DE","Ingolstadt","","way2sec.cloud.audi|way2sec-acceptance.cloud.audi|way2sec-staging.cloud.audi|backoffice.way2sec.cloud.audi|backoffice.way2sec-acceptance.cloud.audi|backoffice.way2sec-staging.cloud.audi|dashboard.way2sec.cloud.audi|dashboard.way2sec-acceptance.cloud.audi|dashboard.way2sec-staging.cloud.audi","","false"
"18.202.37.182","introducing.tools.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","introducing.tools.bbc.co.uk|introducing-public.api.bbci.co.uk","","false"
"18.202.37.184","brownsense.africa","","","","","brownsense.africa|*.brownsense.africa","","false"
"18.202.37.221","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.202.37.216","*.prod.leaseplan.io","","","","","*.prod.leaseplan.io","","false"
"18.202.37.218","kube-apiserver","","","","","99d0ca5f453c9dc285f3affeeb677e0c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-178-26.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.52.175|10.0.178.26","false"
