IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.65.156.104","*.dev-01a.apse2.k8s.ninetech.dev","","","","","*.dev-01a.apse2.k8s.ninetech.dev|*.staging.platform.ink|*.9news.com.au|*.api.ffx.io|*.staging.nine.com.au|*.afr.com|*.f2.com.au|*.platform.ink|*.ninetech.dev|*.brisbanetimes.com.au|*.smh.com.au|*.lock-up.platform.ink|*.ffx.io|*.dev.platform.ink|*.theage.com.au|*.ffxblue.com.au|*.watoday.com.au|*.apse2.k8s.ninetech.dev|*.9pub.io|*.test.platform.ink|*.uat.nine.com.au|*.myfairfax.com.au","","false"
"52.65.156.108","dev.snobal.io","","","","","dev.snobal.io","","false"
"52.65.156.110","new.mcsaatchi.com.au","","","","","new.mcsaatchi.com.au|www.new.mcsaatchi.com.au","","false"
"52.65.156.114","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.65.156.121","kube-apiserver","","","","","e5faeed7819289ca90bccf2089198116.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-39-9.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.12.164|10.0.39.9","false"
"52.65.156.132","*.das.ga.gov.au","","","","","*.das.ga.gov.au","","false"
"52.65.156.163","beta.corsnet.nsw.gov.au","","","","","beta.corsnet.nsw.gov.au","","false"
"52.65.156.166","*.corpcloud.com.au","","","","","*.corpcloud.com.au","","false"
"52.65.156.171","*.api.stg.cvnet.io","","","","","*.api.stg.cvnet.io|*.api.us.stg.cvnet.io|*.api.au.stg.cvnet.io|*.api.nz.stg.cvnet.io|*.api.uk.stg.cvnet.io","","false"
"52.65.156.174","app.six8.com.au","","","","","app.six8.com.au","","false"
"52.65.156.177","EC2AMAZ-17RH2N6","","","","","EC2AMAZ-17RH2N6","","true"
"52.65.156.183","*.xtrahub.com.au","","","","","*.xtrahub.com.au","","false"
"52.65.156.181","afterhoursgp.co.nz","","","","","afterhoursgp.co.nz","","false"
"52.65.156.188","*.esriaustraliaonline.com.au","","","","","*.esriaustraliaonline.com.au|esriaustraliaonline.com.au","","false"
"52.65.156.197","*.haloitsm.com","","","","","*.haloitsm.com|*.haloservicedesk.com|*.nethelpdesk.com|*.halopsa.com","","false"
"52.65.156.193","rightpaw.com.au","","","","","rightpaw.com.au|rightpaw.co","","false"
"52.65.156.200","TRAEFIK DEFAULT CERT","","","","","98518f9b6ed624523fab5bff5332a739.79a152eec4fccd939be2dd0bfd33e844.traefik.default","","true"
"52.65.156.203","guidedpathways.legalaid.nsw.gov.au","","","","","guidedpathways.legalaid.nsw.gov.au|admin.guidedpathways.legalaid.nsw.gov.au","","false"
"52.65.156.202","*.gapmaps.com","","","","","*.gapmaps.com|gapmaps.com","","false"
"52.65.156.214","yoda.capital","","","","","yoda.capital|yodaacquisitions.com","","false"
"52.65.156.211","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"52.65.156.212","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.65.156.218","*.demo.juvare.com","","","","","*.demo.juvare.com|demo.juvare.com","","false"
"52.65.156.224","app.yomstar.com","","","","","app.yomstar.com","","false"
"52.65.156.226","*.dtsys.io","","","","","*.dtsys.io","","false"
"52.65.156.228","bonzai.co","","","","","bonzai.co|*.bonzai.co","","false"
"52.65.156.233","syd.gamma.prizm.alerting.aws.dev","","","","","syd.gamma.prizm.alerting.aws.dev","","false"
"52.65.156.234","*.ramcouat.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcouat.com|ramcouat.com","","false"
"52.65.156.241","tait-apps-team2.dev.taitservices.com","","","","","apps-team2.dev.taitservices.com|tait-apps-team2.dev.taitservices.com|tmp-tait-apps-team2.dev.taitservices.com","","false"
"52.65.157.5","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"52.65.157.11","optimalreality.com.au","","","","","optimalreality.com.au|*.optimalreality.com.au","","false"
"52.65.157.20","EC2AMAZ-4MEC08Q","","","","","","","true"
"52.65.157.22","*.omneo.io","","","","","*.omneo.io|*.storeportal-stg.omneo.io|*.storeportal-dev.omneo.io|*.storeportal.omneo.io","","false"
"52.65.157.23","kube-apiserver","","","","","0398cea67d816d87a8c14b29d6235d0a.sk1.ap-southeast-2.eks.amazonaws.com|ip-172-16-175-211.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.120.128|172.16.175.211","false"
"52.65.157.26","api.trbo-prod-cp-04.6g65.p1.openshiftapps.com","","","","","*.apps.trbo-prod-cp-04.6g65.p1.openshiftapps.com|api.trbo-prod-cp-04.6g65.p1.openshiftapps.com|rh-api.trbo-prod-cp-04.6g65.p1.openshiftapps.com","","false"
"52.65.157.34","admin.cryptocrew.com","","","","","admin.cryptocrew.com","","false"
"52.65.157.42","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"52.65.157.58","beta.earthsolutionsgroup.com.au","","","","","beta.earthsolutionsgroup.com.au|beta.esgportal.com|beta.soildeclaration.com|earthsolutionsgroup.esgbeta.dcode.cloud|esgportal.esgbeta.dcode.cloud|soildeclaration.esgbeta.dcode.cloud","","false"
"52.65.157.65","mybuildcompare.com.au","","","","","mybuildcompare.com.au","","false"
"52.65.157.70","data.t1clown.com","","","","","data.t1clown.com|*.data.t1clown.com|*.api.data.t1clown.com","","false"
"52.65.157.72","dev.api.brandcrush.io","","","","","dev.api.brandcrush.io","","false"
"52.65.157.77","kube-apiserver","","","","","41424348cc6a939d6ec3fe473c9beb6c.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-172-85.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.86.222|172.16.172.85","false"
"52.65.157.83","nrl.3cx.com.au","","","","","nrl.3cx.com.au","","false"
"52.65.157.88","transportfile.transport.nsw.gov.au","Transport for NSW","AU","Chippendale","New South Wales","transportfile.transport.nsw.gov.au","","false"
"52.65.157.89","jenkins.prod.ap-southeast-2.engage.graduway.com","","","","","jenkins.prod.ap-southeast-2.engage.graduway.com","","false"
"52.65.157.91","*.dev.titlesqld.com.au","","","","","*.dev.titlesqld.com.au|*.dev.ats.titlesqld.com.au","","false"
"52.65.157.94","realtime-verify.sensisdata.com.au","","","","","realtime-verify.sensisdata.com.au","","false"
"52.65.157.101","blacklabel.hosting","","","","","blacklabel.hosting|fast.hosting|www.blacklabel.hosting|www.fast.hosting","","false"
"52.65.157.108","*.assetbank-server.com","","","","","*.assetbank-server.com","","false"
"52.65.157.112","dev.np.reader.pictor.com.au","","","","","dev.np.reader.pictor.com.au","","false"
"52.65.157.123","*.sdpamp.com","Telstra Corporation Limited","AU","Melbourne","Victoria","*.sdpamp.com","","false"
"52.65.157.126","momentum.imoveaustralia.com","","","","","momentum.imoveaustralia.com|www.momentum.imoveaustralia.com","","false"
"52.65.157.138","svhs-virtualcare.svha.org.au","","","","","svhs-virtualcare.svha.org.au","","false"
"52.65.157.150","mcstaging.revolutionindustrial.com.au","Magento Cloud","FR","","","","","true"
"52.65.157.161","*.teradek-cloud.com","","","","","*.teradek-cloud.com|teradek-cloud.com","","false"
"52.65.157.171","ip-172-31-1-80","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-1-80|ip-172-31-1-80.ap-southeast-2.compute.internal","","true"
"52.65.157.177","kube-apiserver","","","","","52cefb787fa59cdf71acf1aba01bcd1b.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-51-234.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.104.27.240|172.16.51.234","false"
"52.65.157.184","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.65.157.197","*.science.mq.edu.au","","","","","*.science.mq.edu.au","","false"
"52.65.157.200","s6.360engineering.care","","","","","s6.360engineering.care","","false"
"52.65.157.204","ip-172-31-28-108.ap-southeast-2.compute.internal","","","","","","","true"
"52.65.157.209","sac.vic.edu.au","","","","","sac.vic.edu.au|sacrecoeur.vic.edu.au|www.sac.vic.edu.au|www.sacrecoeur.vic.edu.au","","false"
"52.65.157.208","vendormax.com.au","","","","","vendormax.com.au|*.vendormax.com.au","","false"
"52.65.157.212","*.matteraddins.app","","","","","*.matteraddins.app","","false"
"52.65.157.214","kube-apiserver","","","","","c7027b84230cbb79d2662a5db137416b.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-52-153.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.17.245|172.16.52.153","false"
"52.65.157.218","scg.ruckuswireless.com","Ruckus Wireless Inc.","US","","CA","","","false"
"52.65.157.220","uat-au.x.fnzimpactdev.com","","","","","uat-au.x.fnzimpactdev.com","","false"
"52.65.157.223","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
"52.65.157.227","*.goverp.expense8.com","","","","","*.goverp.expense8.com|goverp.expense8.com","","false"
"52.65.157.234","qa-2.cbt.eng.vixpulse.com","","","","","qa-2.cbt.eng.vixpulse.com|*.qa-2.cbt.eng.vixpulse.com","","false"
"52.65.157.244","mcprod.education.nsw.gov.au","Magento Cloud","FR","","","","","true"
"52.65.157.247","*.my-prtg.com","Paessler AG","DE","Nürnberg","","*.my-prtg.com|my-prtg.com","","false"
"52.65.157.248","ardento.com.au","","","","","ardento.com.au|www.ardento.com.au","","false"
"52.65.157.253","ftso.com.au","","","","","ftso.com.au|*.ftso.com.au","","false"
"52.65.157.252","*.cyber.nsw.gov.au","Department of Customer Service","AU","Sydney","New South Wales","*.cyber.nsw.gov.au|cyber.nsw.gov.au","","false"
"52.65.157.254","*.prolaborate.com","","","","","*.prolaborate.com|prolaborate.com","","false"
"52.65.157.255","clinicalbranches.com","","","","","clinicalbranches.com","","false"
"52.65.158.7","jellybeanmaternity.com.au","","","","","jellybeanmaternity.com.au|www.jellybeanmaternity.com.au","","false"
"52.65.158.15","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.65.158.18","*.juniper.org.au","","","","","*.juniper.org.au","","false"
"52.65.158.20","*.wfocloud.net","","","","","*.wfocloud.net|wfocloud.net","","false"
"52.65.158.21","*.food.me","","","","","*.food.me","","false"
"52.65.158.30","dev2.openn-dev.com","","","","","dev2.openn-dev.com|*.dev2.openn-dev.com","","false"
"52.65.158.39","eboss.net.au","","","","","eboss.net.au","","false"
"52.65.158.42","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"52.65.158.54","staging.idcare.idkit.co","","","","","staging.idcare.idkit.co","","false"
