IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.255.4","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.255.5","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.255.15","alert.ztna.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","alert.ztna.sse.cisco.com","","false"
"54.233.255.19","prod.sae13.cdn-origin.hls.live-video.net","","","","","prod.sae13.cdn-origin.hls.live-video.net","","false"
"54.233.255.12","api.app.vhsys.com.br","","","","","api.app.vhsys.com.br","","false"
"54.233.255.25","*.localiza.dev","","","","","*.localiza.dev","","false"
"54.233.255.30","*.ccrriosp.com.br","CONCESSIONARIA DO SISTEMA RODOVIARIO RIO - SAO PAULO S.A.","BR","SANTA ISABEL","São Paulo","*.ccrriosp.com.br|ccrriosp.com.br","","false"
"54.233.255.35","*.localiza.com","","","","","*.localiza.com","","false"
"54.233.255.39","api.mt.emplacamentodigital.com.br","","","","","api.mt.emplacamentodigital.com.br","","false"
"54.233.255.42","corp-brazil.playgigdev.com","","","","","corp-brazil.playgigdev.com|www.corp-brazil.playgigdev.com","","false"
"54.233.255.45","*.stf.jus.br","","","","","*.stf.jus.br|stf.jus.br","","false"
"54.233.255.50","ip-172-31-5-238.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-5-238.sa-east-1.compute.internal","","false"
"54.233.255.220","virtudev.com.br","","","","","virtudev.com.br","","false"
"54.233.255.224","*.tst.jus.br","","","","","*.tst.jus.br","","false"
"54.233.255.229","*.vocallcenter.com.br","","","","","*.vocallcenter.com.br|vocallcenter.com.br","","false"
"54.233.255.239","*.manyplacesapp.com","","","","","*.manyplacesapp.com|manyplacesapp.com","","false"
"35.71.108.100","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.101","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.130","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.128","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.0","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.1","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.10","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.102","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"35.71.108.129","dynamodb.ap-south-2.amazonaws.com","","","","","*.ddb.ap-south-2.amazonaws.com|dynamodb.ap-south-2.amazonaws.com|*.dynamodb.ap-south-2.vpce.amazonaws.com","","false"
"3.220.3.171","*.radixhealth.com","","","","","*.radixhealth.com|radixhealth.com","","false"
"3.220.3.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.220.1.134","acc.dim.us-east-1.int.teamcenterwebservices.com","","","","","acc.dim.us-east-1.int.teamcenterwebservices.com|acc.dim.int.teamcenterwebservices.com","","false"
"3.220.0.75","*.api.dev.wwsga.me","","","","","*.api.dev.wwsga.me","","false"
"3.220.1.249","intelliops.dcc.hclmtaas.com","","","","","intelliops.dcc.hclmtaas.com","","false"
"3.220.0.82","*.skyslope.com","","","","","*.skyslope.com","","false"
"3.220.2.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.220.0.96","*.muneris.io","","","","","*.muneris.io","","false"
"3.220.0.22","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.220.2.80","ip-172-31-42-81.ec2.internal","Unspecified","US","","","ip-172-31-42-81.ec2.internal","","false"
"3.220.0.64","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.220.1.252","*.openpay.mx","OPENPAY SA DE CV","MX","Santiago de Queretaro","Queretaro","*.openpay.mx|openpay.mx","","false"
"3.220.0.94","*.todaytixgroup.us","","","","","*.todaytixgroup.us","","false"
"3.220.2.127","reportsdev.compass-usa.com","","","","","reportsdev.compass-usa.com","","false"
"3.220.1.254","*.rti.org","Research Triangle Institute","US","Research Triangle Park","North Carolina","*.rti.org|rti.org","","false"
"3.220.3.150","api.bevnet.com","","","","","api.bevnet.com","","false"
"3.220.3.162","alejandroastudillo.com","","","","","alejandroastudillo.com|www.alejandroastudillo.com","","false"
"3.220.2.129","courtfrontdoor.com","","","","","courtfrontdoor.com|www.courtfrontdoor.com","","false"
"3.220.1.64","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.220.3.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.220.2.37","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.220.3.176","*.sigmadeltatau.org","","","","","*.sigmadeltatau.org|sigmadeltatau.org","","false"
"3.220.3.198","3.220.3.198","","","","","","","false"
"3.220.2.100","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"3.220.0.99","flipsidecrypto.com","","","","","flipsidecrypto.com|*.flipsidecrypto.com","","false"
"3.220.0.188","*.formia.so","","","","","*.formia.so|formia.so","","false"
"3.220.3.172","prod.codesyncserver.codesync.com","","","","","prod.codesyncserver.codesync.com|*.prod.codesyncserver.codesync.com|api.codesync.com","","false"
