IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.163.120.199","transfer.ws.sp1.banco.srv.nintendo.net","","","","","transfer.ws.sp1.banco.srv.nintendo.net","","false"
"35.163.120.201","api.bbqhelp.com","","","","","api.bbqhelp.com","","false"
"35.163.120.204","prod.unlock.com","","","","","prod.unlock.com|*.prod.unlock.com","","false"
"35.163.120.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.120.221","orbis-sys.com","","","","","orbis-sys.com|*.orbis-sys.com","","false"
"35.163.120.239","*.silamoney.com","","","","","*.silamoney.com|silamoney.com","","false"
"35.163.120.243","api.hosting.moderncampus.net","","","","","api.hosting.moderncampus.net","","false"
"35.163.120.245","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.163.120.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.2","backtothebeavers.com","","","","","backtothebeavers.com|www.backtothebeavers.com","","false"
"35.163.121.3","demo.alpha-hdx.design-tech.a2z.com","","","","","demo.alpha-hdx.design-tech.a2z.com","","false"
"35.163.121.4","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"35.163.121.26","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.34","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.48","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.163.121.56","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.163.121.69","*.gb7iipun1g6fo.us-west-2.cs.amazonlightsail.com","","","","","*.gb7iipun1g6fo.us-west-2.cs.amazonlightsail.com","","false"
"35.163.121.77","managed-tls-licmfeed-s-uw2-f94cccc3f643.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-licmfeed-s-uw2-f94cccc3f643.cloudos.autodesk.com|licmfeed.licmfeed-s-uw2.cloudos.autodesk.com","","false"
"35.163.121.76","kube-apiserver","","","","","kubernetes.default.svc.cluster.local|kubernetes.default.svc|kubernetes.default|kubernetes|localhost|*.i505535.i505535.nodes.vcluster.com|*.nodes.vcluster.com|a43d82853bab34ce5ac69e708b71b645-1563710928.us-west-2.elb.amazonaws.com|i505535|i505535.i505535|my-host.com","127.0.0.1|100.104.143.123|100.104.153.225|100.104.157.204|100.104.189.158|100.105.38.250|100.106.192.28|100.106.225.22|100.106.94.54|100.107.146.28|100.107.20.244|100.107.207.75|100.107.88.148|100.108.43.187|100.109.112.25|100.109.113.177|100.109.142.82|100.109.31.169|100.109.91.16|100.110.10.186|100.110.144.127|100.110.171.78|100.110.186.145|100.110.211.180|100.110.215.231|100.110.22.26|100.110.250.52|100.110.95.201|100.111.113.129|100.111.180.129|100.111.203.83|100.111.79.50|100.64.43.101","false"
"35.163.121.83","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.163.121.110","*.helix.apps.fireeye.com","","","","","*.helix.apps.fireeye.com","","false"
"35.163.121.120","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.163.121.133","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.135","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.143","*.modeapps.cloud","","","","","*.modeapps.cloud","","false"
"35.163.121.146","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.121.148","api.nomadicml.com","","","","","api.nomadicml.com","","false"
"35.163.121.155","","Intuit, Inc.","US","Mountain View","California","api.rupesh-clusterapps-2-k8s|api.rupesh-clusterapps-2-k8s.iks.a.intuit.com|eksapi-rupesh-clusterapps-2-k8s-e6ad1c2e210cf469.elb.us-west-2.amazonaws.com","","true"
"35.163.121.157","ref.webconnex.com","","","","","ref.webconnex.com|www.ref.webconnex.com","","false"
"35.163.121.166","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.163.121.185","*.gx.test-godaddy.com","","","","","*.gx.test-godaddy.com|gx.test-godaddy.com","","false"
"35.163.121.199","tomorrow.temporaldomain.com","","","","","tomorrow.temporaldomain.com","","false"
"35.163.121.210","*.bdash.works","","","","","*.bdash.works","","false"
"35.163.121.217","winnie-test.opal.dev","","","","","winnie-test.opal.dev","","false"
"35.163.121.230","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.163.121.235","kube-apiserver","","","","","b8b071696abc7d8b1ff0a51babd757a6.sk1.us-west-2.eks.amazonaws.com|ip-10-0-187-27.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.239.244|10.0.187.27","false"
"35.163.121.231","tcu.uat.us.mensa.ridecell.com","Ridecell Inc.","US","San Francisco","California","tcu.uat.us.mensa.ridecell.com","","false"
"35.163.121.239","gamemaker.io","","","","","gamemaker.io|*.gamemaker.io","","false"
"35.163.122.3","*.np.communication.playstation.net","Sony Computer Entertainment Inc.","JP","Minato-ku","Tokyo","*.np.communication.playstation.net","","false"
"35.163.122.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.7","callpotential.com","","","","","callpotential.com|*.callpotential.com","","false"
"35.163.122.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.15","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.14","kube-apiserver","","","","","a201e98be13392587b0846f1571d24ef.gr7.us-west-2.eks.amazonaws.com|ip-172-16-41-72.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.11.243|172.16.41.72","false"
"35.163.122.21","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.163.122.25","www.nicebus.com","","","","","www.nicebus.com|nicebus.com","","false"
"35.163.122.37","api.pars.uw2.app.chime.aws","","","","","api.pars.uw2.app.chime.aws","","false"
"35.163.122.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.50","kube-apiserver","","","","","ed372ca1bb8b5341cbde00d8bdb75ef1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-96.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.207|172.16.106.96","false"
"35.163.122.53","*.c27.us-west-2.airflow.amazonaws.com","","","","","*.c27.us-west-2.airflow.amazonaws.com","","false"
"35.163.122.58","*.lmnl.app","","","","","*.lmnl.app","","false"
"35.163.122.62","cdapo.cdev.idevit.us","","","","","cdapo.cdev.idevit.us|*.cdapo.cdev.idevit.us","","false"
"35.163.122.74","prd.api.evnt.com.br","","","","","prd.api.evnt.com.br","","false"
"35.163.122.81","kube-apiserver","","","","","9f2289898f6b158bb7a289b254bcd753.sk1.us-west-2.eks.amazonaws.com|ip-172-16-46-253.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.143.84.19|172.16.46.253","false"
"35.163.122.87","apigw.nms","","","","","apigw|apigw.nms.svc|apigw.nms.svc.cluster.local","0.0.0.0|127.0.0.1","false"
"35.163.122.90","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.163.122.92","skye.bruce.sh","","","","","skye.bruce.sh","","false"
"35.163.122.93","oldsearchapi.ctkclip.com","","","","","oldsearchapi.ctkclip.com","","false"
"35.163.122.97","decide-pois.us.theplatform.com","","","","","decide-pois.us.theplatform.com|decide-pois.altcontent.aor.theplatform.com","","false"
"35.163.122.113","*.c19.us-west-2.airflow.amazonaws.com","","","","","*.c19.us-west-2.airflow.amazonaws.com","","false"
"35.163.122.114","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"35.163.122.126","*.housecall-internal-test.com","","","","","*.housecall-internal-test.com|*.lead-sourcing.housecall-internal-test.com|*.aux-test.housecall-internal.com|*.internal-success.housecall-internal-test.com|*.accounting.housecall-fintech-test.com|*.decision-engine.housecall-internal-test.com|*.digital-assets-management.housecall-internal-test.com|*.growth-server.housecall-internal-test.com","","false"
"35.163.122.143","*.preprod.lithium.com","","","","","*.preprod.lithium.com|preprod.lithium.com","","false"
"35.163.122.144","campuswire.com","","","","","campuswire.com|*.campuswire.com","","false"
"35.163.122.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.159","kube-apiserver","","","","","faca8e3e04a5ce1e5e5efc70bdfb72af.gr7.us-west-2.eks.amazonaws.com|ip-10-0-103-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.55.30|10.0.103.138","false"
"35.163.122.161","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.163.122.176","*.tsgctp.org","","","","","*.tsgctp.org","","false"
"35.163.122.192","*.sortafriends.com","","","","","*.sortafriends.com","","false"
"35.163.122.193","*.uswest2.lightspeeddev.com","","","","","*.uswest2.lightspeeddev.com","","false"
"35.163.122.198","*.xlscout.ai","","","","","*.xlscout.ai|*.apps.xlscout.ai","","false"
"35.163.122.208","*.itembank.newmeridiancorp.org","","","","","*.itembank.newmeridiancorp.org","","false"
"35.163.122.214","giveblockchain.io","","","","","giveblockchain.io|*.lemonaide.co|*.giveblockchain.io|lemonaide.co","","false"
"35.163.122.219","*.oremus365.com","","","","","*.oremus365.com","","false"
"35.163.122.221","alpha-camearay.toolbox.wf.aoe.rs.aws.dev","","","","","alpha-camearay.toolbox.wf.aoe.rs.aws.dev","","false"
"35.163.122.229","adopting.com","","","","","adopting.com|staging.adopting.com|talk.adopting.com|www.adopting.com","","false"
"35.163.122.238","*.adroll.com","","","","","*.adroll.com","","false"
"35.163.122.242","internal.attributilize.com","","","","","internal.attributilize.com","","false"
"35.163.122.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.163.122.255","fq4.floqast.engineering","","","","","fq4.floqast.engineering|*.fq4.floqast.engineering","","false"
"35.163.123.5","*.alacritysolutions.com","","","","","*.alacritysolutions.com|alacritysolutions.com","","false"
"35.163.123.16","acronni.mx","","","","","*.acronni.mx|acronni.mx","","false"
