IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.253.250.216","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"34.253.250.221","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.253.250.225","*.leak360.io","","","","","*.leak360.io|leak360.io","","false"
"34.253.250.226","*.mediavaultonline.app","","","","","*.mediavaultonline.app","","false"
"34.253.250.229","documents.infonet.fr","","","","","documents.infonet.fr","","false"
"34.253.250.239","*.infinixmobility.com","","","","","*.infinixmobility.com","","false"
"34.253.250.242","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.253.250.248","*.staging.holibob.tech","","","","","*.staging.holibob.tech","","false"
"34.253.250.252","*.nav2cloud-test.bt.siemens.cloud","","","","","*.nav2cloud-test.bt.siemens.cloud","","false"
"34.253.251.3","s.oniad.com","","","","","s.oniad.com","","false"
"34.253.251.9","fieldintech.com","","","","","fieldintech.com|*.dev.fieldintech.com|*.fieldintech.com","","false"
"34.253.251.18","*.development.platform-team.com","","","","","*.development.platform-team.com","","false"
"34.253.251.17","sdcpro.ocpgbc.com","","","","","sdcpro.ocpgbc.com|*.sdcpro.ocpgbc.com","","false"
"34.253.251.22","*.aws-eu-west-1.dev-apps.sdu-rds.com","","","","","*.aws-eu-west-1.dev-apps.sdu-rds.com","","false"
"34.253.251.25","ncpd-saudi.com","","","","","ncpd-saudi.com|www.ncpd-saudi.com","","false"
"34.253.251.32","*.atlan.com","","","","","*.atlan.com","","false"
"34.253.251.34","*.gtdevelopments.cloud","","","","","*.gtdevelopments.cloud","","false"
"34.253.251.40","*.dinksurveys.com","","","","","*.dinksurveys.com|dinksurveys.com","","false"
"34.253.251.38","*.lawlink.ie","","","","","*.lawlink.ie","","false"
"34.253.251.43","*.eu.teamworkops.com","","","","","*.eu.teamworkops.com","","false"
"34.253.251.55","pr.dev.flyfish.com","","","","","pr.dev.flyfish.com|*.pr.dev.flyfish.com","","false"
"34.253.251.54","*.eu-west-1.cloudsearch-staging.amazonaws.com","","","","","*.eu-west-1.cloudsearch-staging.amazonaws.com","","false"
"34.253.251.61","*.flydubai.com","flydubai","AE","Dubai","","*.flydubai.com|fzpayments.flydubai.com|securefzpayments.flydubai.com","","false"
"34.253.251.59","*.drivek.es","","","","","*.drivek.es|drivek.es","","false"
"34.253.251.69","christslove.tech","","","","","christslove.tech|data.christslove.tech|metabase.christslove.tech","","false"
"34.253.251.66","*.autosport.com","","","","","*.autosport.com","","false"
"34.253.251.71","*.meersens.com","","","","","*.meersens.com","","false"
