IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.83.25.0","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.229","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.225","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.123","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.107","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.228","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.118","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.108","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.233","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.26.71","timber-po.cn-northwest-1.amazonaws.com.cn","","","","","timber-po.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.1","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.248","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.122","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.104","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.246","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.113","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.117","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.13","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.14","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
"52.83.25.244","*.s3.cn-northwest-1.vpce.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.vpce.amazonaws.com.cn|s3.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.83.25.101","*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","Amazon.com Inc.","US","Seattle","Washington","*.zhy50.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy51.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.zhy52.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn|*.prod.waf-dataplane.cn-northwest-1.amazonaws.com.cn","","false"
