IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.34.126.18","kube-apiserver","","","","","d073042e4d0386e06569e2c5d2092d5d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-119-221.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.9|172.16.119.221","false"
"52.34.126.31","*.jhtbrand.co","","","","","*.jhtbrand.co","","false"
"52.34.126.53","ludussoftwarefactory.com","","","","","ludussoftwarefactory.com","","false"
"52.34.126.55","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.34.126.62","*.private.greenlake.hpe-gl-intg.com","","","","","*.private.greenlake.hpe-gl-intg.com","","false"
"52.34.126.67","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.34.126.74","practicallogix.co","","","","","practicallogix.co|*.practicallogix.co|*.dev.practicallogix.co","","false"
"52.34.126.77","*.imifk3vp3kbgg.us-west-2.cs.lightsail.ec2.aws.dev","","","","","*.imifk3vp3kbgg.us-west-2.cs.lightsail.ec2.aws.dev","","false"
"52.34.126.85","*.kiritek.com","","","","","*.kiritek.com","","false"
"52.34.126.97","*.aicure.com","","","","","*.aicure.com","","false"
"52.34.126.132","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.34.126.72","*.druva.com","Druva Inc.","US","Sunnyvale","California","*.druva.com|druva.com","","false"
"52.34.126.151","kube-apiserver","","","","","kubernetes.default.svc.cluster.local|kubernetes.default.svc|kubernetes.default|kubernetes|localhost|dekalini-veks|dekalini-veks.dekalini|k8s-dekalini-dekalini-463272df7b-fb8beef297d8a54c.elb.us-west-2.amazonaws.com","127.0.0.1|172.20.108.141|172.20.11.120|172.20.114.80|172.20.115.9|172.20.12.255|172.20.131.152|172.20.134.39|172.20.142.3|172.20.149.101|172.20.164.45|172.20.169.150|172.20.174.194|172.20.185.151|172.20.188.181|172.20.190.161|172.20.190.226|172.20.196.134|172.20.199.205|172.20.2.124|172.20.20.122|172.20.20.63|172.20.202.182|172.20.203.35|172.20.203.75|172.20.206.111|172.20.224.44|172.20.226.228|172.20.228.240|172.20.234.118|172.20.235.88|172.20.238.249|172.20.240.126|172.20.242.213|172.20.247.75|172.20.253.29|172.20.31.140|172.20.39.9|172.20.47.226|172.20.64.223|172.20.73.108|172.20.74.150|172.20.76.68|172.20.79.123|172.20.86.117|172.20.93.197","false"
"52.34.126.153","puertovallartaneurofeedback.com","","","","","puertovallartaneurofeedback.com|www.puertovallartaneurofeedback.com","","false"
"52.34.126.156","kumarkhg.us-west-2.service.migops.migration-services.aws.dev","","","","","kumarkhg.us-west-2.service.migops.migration-services.aws.dev","","false"
"52.34.126.161","*.thepennyhoarder.com","","","","","*.thepennyhoarder.com","","false"
"52.34.126.166","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.34.126.182","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"52.34.126.188","*.pomelocard.com","","","","","*.pomelocard.com","","false"
"52.34.126.190","dev.spendlabs.com","","","","","dev.spendlabs.com|*.gitlab.dev.spendlabs.com|*.dev.spendlabs.com|*.pages.gitlab.dev.spendlabs.com","","false"
"52.34.126.194","magicalmaster.com","","","","","magicalmaster.com|clientes.magicalmaster.com","","false"
"52.34.126.200","*.drovio.com","Drovio SAS","FR","Reims","","*.drovio.com|drovio.com|*.use-together.com|use-together.com","","false"
"52.34.126.210","byu-dept-fhtl-prd.amazon.byu.edu","","","","","byu-dept-fhtl-prd.amazon.byu.edu|*.byu-dept-fhtl-prd.amazon.byu.edu","","false"
