IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.64.48.5","tablecheck.com","","","","","tablecheck.com|*.image.cdn.tablesolution.com|kkvesper.net|*.staging.ap-northeast-1.aws.tablecheck.net|kkvesper.jp|*.management.ap-northeast-1.aws.tablecheck.net|*.eks-mgt.jp1.aws.kkvesper.net|*.tablecheck.net|*.staging.tablecheck.com|*.eks-prd.jp1.aws.kkvesper.net|image.cdn.tablesolution.com|*.pilot-old.tablecheck.com|*.kkvesper.jp|*.image.cdn.tablecheck.com|*.app.staging-ci.tablecheck.com|*.tablecheck.jp|*.app.staging-snap.tablecheck.com|*.staging-qa.tablecheck.com|tablecheck.net|*.production.ap-northeast-1.aws.tablecheck.net|*.app.pilot.tablecheck.com|tablesolution.com|*.app.staging-snap-secondary.tablecheck.com|*.pilot.tablecheck.com|tablecheck.jp|*.ci.ap-northeast-1.aws.tablecheck.net|*.experimental.ap-northeast-1.aws.tablecheck.net|*.app.staging-snap-2.tablecheck.com|*.app.staging-qa.tablecheck.com|*.staging-ci.tablecheck.com|*.tablesolution.com|*.app.tablecheck.com|*.staging-snap.tablecheck.com|*.staging-snap-secondary.tablecheck.com|*.staging-snap-2.tablecheck.com|*.tablecheck.com|*.kkvesper.net|image.cdn.tablecheck.com|*.app.staging.tablecheck.com|*.pilot-2.tablecheck.com","","false"
"54.64.48.14","www.toyamart.com","","","","","www.toyamart.com","","false"
"54.64.48.26","edgex-shared-forg.6g00c1ff.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgex-shared-forg.6g00c1ff.prod.forgeinternaldnsapps.ec2.aws.dev|test.ap-northeast-1.edgex-shared-forg.6g00c1ff.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"54.64.48.30","www.bfsci.co.jp","物産フードサイエンス株式会社","JP","千代田区","東京都","www.bfsci.co.jp","","false"
"54.64.48.31","eikoh.co.jp","","","","","eikoh.co.jp|*.eikoh.co.jp","","false"
"54.64.48.37","ap.24hfm.com","","","","","ap.24hfm.com","","false"
"54.64.48.39","*.projectreviewn.com","","","","","*.projectreviewn.com|projectreviewn.com","","false"
"54.64.48.38","stellar.plus","","","","","stellar.plus","","false"
"54.64.48.47","*.adglicense.com","","","","","*.adglicense.com","","false"
"54.64.48.50","*.nishinippon-api.jp","","","","","*.nishinippon-api.jp","","false"
"54.64.48.52","telektlist.com","","","","","telektlist.com|attend.telektlist.com","","false"
"54.64.48.55","kts-hubs.com","","","","","kts-hubs.com|cors.hc.kts-hubs.com|assets.hc.kts-hubs.com|hc.kts-hubs.com|stream.hc.kts-hubs.com","","false"
"54.64.48.62","dream-v.co.jp","","","","","dream-v.co.jp|*.dream-v.co.jp","","false"
"54.64.48.63","frontend.pre-prod.ap-northeast-1.comprehend.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.comprehend.pre-prod.ap-northeast-1.vpce.amazonaws.com|frontend.pre-prod.ap-northeast-1.comprehend.aws.a2z.com","","false"
"54.64.48.94","*.fuzuki-crm.jp","","","","","*.fuzuki-crm.jp","","false"
"54.64.48.106","tel.luida.jp","","","","","tel.luida.jp|local.tel.luida.jp","","false"
"54.64.48.109","*.shizuoka-app.biz","","","","","*.shizuoka-app.biz","","false"
"54.64.48.112","ip-10-0-0-183","Default Company Ltd","JP","Default City","","","","true"
