IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.24.73.4","kube-apiserver","","","","","ed052968e7fc33b3841d4074548783d4.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-42-43.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.206|10.0.42.43","false"
"3.24.73.16","issue-tracker-test.atmire.com","","","","","issue-tracker-test.atmire.com","","false"
"3.24.73.17","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.24.73.25","*.visuopro.com","","","","","*.visuopro.com","","false"
"3.24.73.28","ip-172-26-10-93.ap-southeast-2.compute.internal","Unspecified","US","","","ip-172-26-10-93.ap-southeast-2.compute.internal","","false"
"3.24.73.29","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.24.73.38","partner-api-preprod.nownz.co.nz","","","","","partner-api-preprod.nownz.co.nz","","false"
"3.24.73.39","resident.second-services.com","","","","","resident.second-services.com","","false"
"3.24.73.42","*.stack.relevance.tools","","","","","*.stack.relevance.tools","","false"
"3.24.73.47","crons.inteleagent.io","","","","","crons.inteleagent.io","","false"
"3.24.73.48","www.virdrobeapp.com","","","","","www.virdrobeapp.com|virdrobeapp.com|*.virdrobeapp.com","","false"
"3.24.73.53","*.public.d0.ocp.dev.education.nsw.gov.au","","","","","*.public.d0.ocp.dev.education.nsw.gov.au|*.public.d0.ocp.test.education.nsw.gov.au","","false"
"3.24.73.55","staging.earlybirds.io","","","","","staging.earlybirds.io","","false"
"3.24.73.56","safetycard.viterra.com.au","Viterra Pty Ltd","AU","Parkside","South Australia","safetycard.viterra.com.au","","false"
"3.24.73.59","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.24.73.60","*.heffron-it.com.au","","","","","*.heffron-it.com.au","","false"
"3.24.73.70","*.vodafonefiji.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.vodafonefiji.splunkcloud.com|vodafonefiji.splunkcloud.com|es-vodafonefiji.splunkcloud.com|*.es-vodafonefiji.splunkcloud.com|http-inputs-vodafonefiji.splunkcloud.com|*.http-inputs-vodafonefiji.splunkcloud.com|akamai-inputs-vodafonefiji.splunkcloud.com|*.akamai-inputs-vodafonefiji.splunkcloud.com|http-inputs-ack-vodafonefiji.splunkcloud.com|*.http-inputs-ack-vodafonefiji.splunkcloud.com|http-inputs-firehose-vodafonefiji.splunkcloud.com|*.http-inputs-firehose-vodafonefiji.splunkcloud.com|*.pvt.vodafonefiji.splunkcloud.com|pvt.vodafonefiji.splunkcloud.com","","false"
"3.24.73.75","netballtrials-stg.redcrowdigital.com.au","","","","","netballtrials-stg.redcrowdigital.com.au","","false"
"3.24.73.80","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.24.73.90","*.digitalpayments.cloud","","","","","*.digitalpayments.cloud","","false"
"3.24.73.92","auras.insure","","","","","auras.insure|www.auras.insure","","false"
"3.24.73.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.24.73.97","cm10.dpi.nsw.gov.au","","","","","cm10.dpi.nsw.gov.au|*.cm10.dpi.nsw.gov.au","","false"
"3.24.73.101","*.obs-central-preprod.platform.myobdev.com","","","","","*.obs-central-preprod.platform.myobdev.com","","false"
"3.24.73.118","TRAEFIK DEFAULT CERT","","","","","07e099520a68226baf55ce2e55fb84f6.55b05c55ca49827bef433fa8bf7a75d5.traefik.default","","true"
"3.24.73.119","kube-apiserver","","","","","e5b0850d51d4026e97b594b73ebeaaae.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-123-29.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.143.2|10.0.123.29","false"
"3.24.73.128","*.file-cloud.com.au","","","","","*.file-cloud.com.au","","false"
"3.24.73.130","calculate.wmcw.com.au","","","","","calculate.wmcw.com.au|www.wmcw.com.au|calculate.whatsmyclaimworth.com.au|whatsmyclaimworth.com.au|wmcw.com.au|www.whatsmyclaimworth.com.au","","false"
"3.24.73.132","prod-01.organmatch.org.au","","","","","prod-01.organmatch.org.au|*.green.prodsim01.organmatch.org.au|*.blue.prodsim01.organmatch.org.au|*.prodsim02.organmatch.org.au|app-bloodservice.organmatch.org.au|donation.organmatch.org.au|prod.organmatch.org.au|app.organmatch.org.au|*.green.prodsim03.organmatch.org.au|tisnet.organmatch.org.au|*.blue.prodsim03.organmatch.org.au|*.prod.organmatch.org.au|*.prodsim01.organmatch.org.au|*.blue.prod.organmatch.org.au|*.blue.prodsim02.organmatch.org.au|*.green.prodsim02.organmatch.org.au|*.prodsim03.organmatch.org.au|provider.organmatch.org.au|*.green.prod.organmatch.org.au|edr.organmatch.org.au","","false"
"3.24.73.147","quicktaxaccounting.com.au","","","","","quicktaxaccounting.com.au|www.quicktaxaccounting.com.au","","false"
"3.24.73.154","*.iris.roller.app","","","","","*.iris.roller.app|iris.roller.app","","false"
"3.24.73.162","*.apse2-c1.kaleido.cloud","","","","","*.apse2-c1.kaleido.cloud","","false"
"3.24.73.160","*.cassinicloud.com.au","","","","","*.cassinicloud.com.au|cassinicloud.com.au","","false"
"3.24.73.182","eseacruising.com","","","","","eseacruising.com|www.eseacruising.com","","false"
"3.24.73.184","*.ala.org.au","","","","","*.ala.org.au|ala.org.au","","false"
"3.24.73.188","*.alliance-matapae.webtools.ag","","","","","*.alliance-matapae.webtools.ag","","false"
"3.24.73.193","*.cms.ddp.demo.aws-wealth-uat-au.iress.online","","","","","*.cms.ddp.demo.aws-wealth-uat-au.iress.online","","false"
"3.24.73.196","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.24.73.197","*.sites.silverstripe.com","","","","","*.sites.silverstripe.com|sites.silverstripe.com","","false"
"3.24.73.199","*.ap-southeast-2.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-2.prod.ccs.eks.aws.dev","","false"
"3.24.73.204","ws.app.mysitepass.com","","","","","ws.app.mysitepass.com","","false"
"3.24.73.207","*.westcon.my.id","","","","","*.westcon.my.id|westcon.my.id","","false"
"3.24.73.208","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.24.73.220","*.staging.configureconnect.com","","","","","*.staging.configureconnect.com","","false"
"3.24.73.222","illawarraheartcentre.com.au","","","","","illawarraheartcentre.com.au|www.illawarraheartcentre.com.au","","false"
"3.24.73.231","*.security.gallagher.io","","","","","*.security.gallagher.io","","false"
"3.24.73.229","bgcls2.com","Forcepoint LLC","US","","Texas","bgcls2.com|*.apigateway.bgcls2.com|*.bgcls2.com|*.profile.bgcls2.com|*.sso.bgcls2.com|*.ztna.bgcls2.com|apigateway.bgcls2.com|profile.bgcls2.com|sso.bgcls2.com|ztna.bgcls2.com","","false"
"3.24.73.238","castlery.com","","","","","*.castlery.co|*.castlery.com|*.castlery.com.au|*.castlery.sg|*.cslr.io|*.internal.cslr.io|*.ssvc.cslr.io|castlery.com","","false"
"3.24.73.243","www.example.com","Bitnami","","","","","","true"
"3.24.73.244","lpapi.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","","","","lpapi.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","false"
"3.24.73.245","adjustments.relevar.com.au","","","","","adjustments.relevar.com.au","","false"
