IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.61.88.90","kube-apiserver","","","","","6cd69e6a511aeff78758ef9464fd9c70.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-162-143.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.4.61|172.16.162.143","false"
"18.61.88.93","kube-apiserver","","","","","2d7e35c4da9d28804668b4df1392fb67.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-32-157.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.2.69|172.16.32.157","false"
"18.61.88.100","dev-api-crosslane.cuemate.ai","","","","","dev-api-crosslane.cuemate.ai","","false"
"18.61.88.107","*.angelone.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelone.in|angelone.in","","false"
"18.61.88.114","aoss-preprod.ap-south-2.amazonaws.com","","","","","aoss-preprod.ap-south-2.amazonaws.com|*.aoss-preprod.ap-south-2.amazonaws.com","","false"
"18.61.88.126","*.setu.co","","","","","*.setu.co","","false"
"18.61.88.128","proxy-app.storagegateway.ap-south-2.amazonaws.com","","","","","proxy-app.storagegateway.ap-south-2.amazonaws.com|proxy-storagegateway.ap-south-2.api.aws|*.storagegateway.ap-south-2.vpce.amazonaws.com","","false"
"18.61.88.170","kube-apiserver","","","","","7a76860abda04cf231f412ecadc5c44e.yl4.ap-south-2.eks.amazonaws.com|ip-10-0-40-230.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.18.44|10.0.40.230","false"
"18.61.88.193","adaruntime.ap-south-2.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.ap-south-2.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.ap-south-2.prod.adaptive-auth.iam.aws.a2z.com","","false"
"18.61.88.200","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.61.88.208","metrics-fips.gamma.ap-south-2.ml-platform.aws.a2z.com","","","","","metrics-fips.gamma.ap-south-2.ml-platform.aws.a2z.com","","false"
"18.61.88.225","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.61.88.238","onebox.prod.ap-south-2.pns.a2z.com","","","","","onebox.prod.ap-south-2.pns.a2z.com","","false"
"18.61.89.68","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.61.89.64","TRAEFIK DEFAULT CERT","","","","","4d78272e5e652d6d70532dac3a7566d4.e699e15b85f33f47cc94802b741a129d.traefik.default","","true"
"18.61.89.188","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.trueandhra.com|trueandhra.com","","false"
"18.61.90.2","canary@test.com","Amazon","US","Seattle","Wa","","","true"
"18.61.90.27","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.61.90.243","*.a2.typesense.net","","","","","*.a2.typesense.net|a2.typesense.net","","false"
"18.61.91.79","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.61.91.143","*.teri.res.in","","","","","*.teri.res.in|teri.res.in","","false"
"18.61.91.187","admin.datachondria.com","","","","","admin.datachondria.com","","false"
"18.61.93.12","kube-apiserver","","","","","dcf574b7f026942a66f3693c05726bd1.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-45-87.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.50|172.16.45.87","false"
"18.61.93.31","cell1.gamma.ap-south-2.abacus.athena.aws.dev","","","","","cell1.gamma.ap-south-2.abacus.athena.aws.dev","","false"
"18.61.93.26","ems.lastmilelogistics.in","","","","","ems.lastmilelogistics.in|www.ems.lastmilelogistics.in","","false"
"18.61.93.40","*.cell-0-sync-invoke-service-lambda.ap-south-2.api.aws","","","","","*.cell-0-sync-invoke-service-lambda.ap-south-2.api.aws","","false"
"18.61.93.35","*.ap-hyd-dp-02.aws.ap-south-2-02.platform.dev.saas.ibm.com","","","","","*.ap-hyd-dp-02.aws.ap-south-2-02.platform.dev.saas.ibm.com","","false"
"18.61.93.82","kube-apiserver","","","","","f89103c3753195fe19824f8c5d78d8ed.gr7.eks-cluster-gamma.ap-south-2.api.aws|ip-10-0-126-110.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd97:8417:2982::1|2406:da1b:384:5802:39b5:e299:4947:ffe|10.0.126.110","false"
"18.61.93.100","ap-south-2.lco.gamma.toledo.dbs.aws.dev","","","","","ap-south-2.lco.gamma.toledo.dbs.aws.dev","","false"
