IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.238.65.197","35.238.65.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.65.197|34.118.224.1|10.36.230.2|34.16.84.122|34.29.198.71|34.170.0.202","false"
"35.238.65.202","35.238.65.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.65.202|172.18.0.1|172.19.0.2|34.68.148.211|34.42.134.210|35.192.23.203","false"
"35.238.65.208","34.72.110.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.110.199|34.118.224.1|10.128.0.5|35.238.65.208","false"
"35.238.65.209","34.41.74.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.74.179|252.97.0.1|252.101.1.140|34.170.11.68|35.238.65.209|104.154.218.4","false"
"35.238.65.207","34.44.97.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.44.97.52|34.118.224.1|10.128.0.47|34.135.148.68|35.238.65.207","false"
"35.238.65.152","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.238.65.216","35.193.191.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.191.253|10.204.0.1|35.238.65.216|34.41.13.79|10.156.32.2","false"
"35.238.65.221","35.238.65.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.65.221|192.168.64.1|34.31.71.135|34.69.132.136|34.70.80.89|35.239.141.153|10.0.0.2","false"
"35.238.65.227","35.238.65.227","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.65.227|10.31.240.1|35.192.140.172|35.192.14.60|35.224.165.215|10.107.0.33","false"
"35.238.65.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.238.65.236","35.225.90.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.90.112|10.76.0.1|35.238.65.236|10.128.0.2","false"
"35.238.65.239","sirius.campusvirtual.training","","","","","sirius.campusvirtual.training","","false"
"35.238.65.245","34.29.85.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.85.30|34.118.224.1|34.71.235.0|34.171.56.77|35.238.65.245|172.16.152.82","false"
