IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.197.41.102","secure.usbr.gov","Bureau of Reclamation","US","Loveland","Colorado","secure.usbr.gov","","false"
"34.197.41.109","admin2.revsites.com","","","","","admin2.revsites.com|www.admin2.revsites.com","","false"
"34.197.41.129","n100014.woodwing.cloud","","","","","n100014.woodwing.cloud|*.n100014.woodwing.cloud","","false"
"34.197.41.131","dashboard.demandplanning.qs.prod.opsbi.seps.aws.dev","","","","","dashboard.demandplanning.qs.prod.opsbi.seps.aws.dev","","false"
"34.197.41.135","*.dbhr0kodk1m16.us-east-1.cs.amazonlightsail.com","","","","","*.dbhr0kodk1m16.us-east-1.cs.amazonlightsail.com","","false"
"34.197.41.141","wallet-checker.top","","","","","wallet-checker.top|*.wallet-checker.top","","false"
"34.197.41.144","*.qa-welldyne.com","","","","","*.qa-welldyne.com|*.qa-welldynerx.com|*.wellview.qa-healthdyne.com|*.qa-healthdyne.com","","false"
"34.197.41.146","api.mdm-gern.zaidyn.zsservices.com","","","","","api.mdm-gern.zaidyn.zsservices.com","","false"
"34.197.41.149","*.tngconsulting.com","","","","","*.tngconsulting.com|tngconsulting.com","","false"
"34.197.41.150","zapier.com","","","","","zapier.com|*.zapier.com|*.internal.zapier.com|*.k8s.zapier.com","","false"
"34.197.41.158","*.mtacp.info","","","","","*.mtacp.info","","false"
"34.197.41.171","*.test-sf.accessoticketing.com","","","","","*.test-sf.accessoticketing.com|*.secure-cdn.test-sf.accessoticketing.com|*.api.test-sf.accessoticketing.com|*.secure.test-sf.accessoticketing.com","","false"
"34.197.41.173","api.qa.policydock.org","","","","","api.qa.policydock.org","","false"
"34.197.41.187","*.solarhawk.obp.outerbounds.com","","","","","*.solarhawk.obp.outerbounds.com","","false"
"34.197.41.191","bluewater-fintech-msrx.com","","","","","bluewater-fintech-msrx.com|*.bluewater-fintech-msrx.com","","false"
"34.197.41.193","*.decisionfacts.ai","","","","","*.decisionfacts.ai","","false"
"34.197.41.194","*.slooh.com","","","","","*.slooh.com|slooh.com","","false"
"34.197.41.200","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|kube-apiserver.ocm-production-2hevosl13p62sjfsavrq492ph2apuird-efenness.svc|kube-apiserver.ocm-production-2hevosl13p62sjfsavrq492ph2apuird-efenness.svc.cluster.local|api.efenness.c3qf.p3.openshiftapps.com|api.efenness.hypershift.local","127.0.0.1|::1|172.30.0.1","false"
"34.197.41.208","*.resilienttimeservice.com","","","","","*.resilienttimeservice.com|*.resilienttimeservice.org","","false"
"34.197.41.210","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.197.41.211","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.197.41.216","*.duplo.xanterra.net","","","","","*.duplo.xanterra.net","","false"
"34.197.41.220","prod.yul-donor.cp-tdcs.platform.aws.dev","","","","","prod.yul-donor.cp-tdcs.platform.aws.dev","","false"
"34.197.41.238","*.goldfishads.com","","","","","*.goldfishads.com","","false"
"34.197.41.242","flex.securly.com","","","","","flex.securly.com|*.flex.securly.com","","false"
"34.197.41.244","*.adbucket-green.us-east-1.plutopreprod.tv","","","","","*.adbucket-green.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.adbucket-live.us-east-1.plutopreprod.tv|*.adbucket-green.plutopreprod.tv|*.plutopreprod.tv|*.adbucket-live.plutopreprod.tv","","false"
"34.197.41.248","*.test.transltr.io","","","","","*.test.transltr.io","","false"
"34.197.41.253","fatwin.net","","","","","fatwin.net|*.fatwin.net","","false"
"34.197.41.254","api.eqnet.jp","","","","","api.eqnet.jp","","false"
"34.197.42.4","jpmc-prod.qtestnet.com","","","","","jpmc-prod.qtestnet.com|*.jpmc-prod.qtestnet.com","","false"
"34.197.42.2","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
