IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.200.145.238","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"54.200.145.240","dev.metrop.io","","","","","dev.metrop.io|edge-ingest.api.dev.metrop.io","","false"
"54.200.145.241","scd.riotcdn.net","Riot Games Inc","US","Los Angeles","California","scd.riotcdn.net|*.scd.riotcdn.net|scd.services.riotcdn.net|*.scd.services.riotcdn.net","","false"
"54.200.145.243","*.c0tc.velocity.cloud","","","","","*.c0tc.velocity.cloud","","false"
"54.200.145.246","www.performanceassessmentresourcebank.org","","","","","www.performanceassessmentresourcebank.org|performanceassessmentresourcebank.org","","false"
"54.200.145.247","*.district.biz","","","","","*.district.biz","","false"
"54.200.145.251","kube-apiserver","","","","","f1187ea73ff9b1da9819bd0ddf809d65.gr7.us-west-2.eks.amazonaws.com|ip-10-0-104-85.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.184|10.0.104.85","false"
"54.200.146.0","*.pmis-stg.repros.jp","","","","","*.pmis-stg.repros.jp","","false"
"54.200.146.4","*.usw2.prod.gamma.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"54.200.146.14","kube-apiserver","","","","","0462f064f50553487a3af8127c0737c9.gr7.us-west-2.eks.amazonaws.com|ip-172-16-181-0.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.190.51|172.16.181.0","false"
"54.200.146.16","*.ev-chargepoint.com","ChargePoint, Inc.","US","Campbell","California","*.ev-chargepoint.com|ev-chargepoint.com","","false"
"54.200.146.17","ea.dev.ng.vipre.com","","","","","ea.dev.ng.vipre.com","","false"
"54.200.146.24","*.umbocv.com","","","","","*.umbocv.com","","false"
