IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.95.142.255","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.95.143.1","sandbox.cdflaborlaw.expertsierra.com","","","","","sandbox.cdflaborlaw.expertsierra.com","","false"
"3.95.143.4","*.app.qa2.jivox.com","","","","","*.app.qa2.jivox.com|*.qa2.jivox.com|*.jivox.com|*.api.qa2.jivox.com","","false"
"3.95.143.6","*.focusschoolsoftware.com","","","","","*.focusschoolsoftware.com|focusschoolsoftware.com","","false"
"3.95.143.8","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"3.95.143.13","*.k12.com","Stride, Inc.","US","Reston","Virginia","*.k12.com|k12.com","","false"
"3.95.143.15","seallintelligence.com","","","","","seallintelligence.com|*.seallintelligence.com","","false"
"3.95.143.19","serenity-test-api.formdr.com","","","","","serenity-test-api.formdr.com","","false"
"3.95.143.21","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-gky4oxjk.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"3.95.143.28","*.ehs.edison.gehealthcare.com","GE HealthCare Inc.","US","Waukesha","Wisconsin","*.ehs.edison.gehealthcare.com","","false"
"3.95.143.61","socks.tctm.co","","","","","socks.tctm.co","","false"
"3.95.143.66","dms-integration-dev.tronixtrm.com","","","","","dms-integration-dev.tronixtrm.com|*.dms-integration-dev.tronixtrm.com","","false"
"3.95.143.68","engage.cience.com","","","","","engage.cience.com|*.engage.cience.com","","false"
"3.95.143.72","use4-dqcloud.dm-us.informaticacloud.com","Informatica LLC","US","Redwood City","California","use4-dqcloud.dm-us.informaticacloud.com","","false"
"3.95.143.81","*.forever8.com","","","","","*.forever8.com|forever8.com","","false"
"3.95.143.82","*.kapitus.dev","","","","","*.kapitus.dev","","false"
"3.95.143.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.95.143.90","updraftworks.net","","","","","updraftworks.net|*.updraftworks.net","","false"
"3.95.143.92","*.ad-col-green.us-east-1.clusters.pluto.tv","","","","","*.ad-col-green.us-east-1.clusters.pluto.tv|*.ad-col-green.clusters.pluto.tv|*.ad-col-live.us-east-1.clusters.pluto.tv|*.ad-col-live.clusters.pluto.tv|*.clusters.pluto.tv|*.us-east-1.clusters.pluto.tv","","false"
"3.95.143.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.95.143.115","*.locushealth.com","","","","","*.locushealth.com","","false"
"3.95.143.119","*.rnd.esignlive.com","","","","","*.rnd.esignlive.com|rnd.esignlive.com","","false"
"3.95.143.120","mminst.org","","","","","mminst.org|www.mminst.org","","false"
"3.95.143.123","prodigystaging.upstart.com","","","","","prodigystaging.upstart.com|*.upstart.com|*.prodigystaging.upstart.com","","false"
"3.95.143.125","*.defiprotection.com","","","","","*.defiprotection.com","","false"
"3.95.143.129","*.vayklife.com","","","","","*.vayklife.com|vayklife.com","","false"
"3.95.143.130","kube-apiserver","","","","","e8d4a08b9b6da838d0ebd67714d82a97.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-183.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.211.0.1|10.101.31.63|172.16.172.183","false"
"3.95.143.138","*.solucionesbolivar.com","","","","","*.solucionesbolivar.com","","false"
