IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.126.145.28","kube-apiserver","","","","","0f59b4b0c530dd4b0eb0f8a5cd3aad9e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-117-84.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.68.84|172.16.117.84","false"
"3.126.145.18","rufs.stagingequrye.com","","","","","rufs.stagingequrye.com","","false"
"3.126.145.34","depdev.smartrecruiters.com","","","","","depdev.smartrecruiters.com","","false"
"3.126.144.251","satimoto.com","","","","","satimoto.com|*.satimoto.com","","false"
"3.126.145.51","*.kone.com","KONE Corporation","FI","","Uusimaa","*.kone.com|kone.com","","false"
"3.126.145.62","*.dev.steelbuy.app","","","","","*.dev.steelbuy.app|dev.steelbuy.app","","false"
"3.126.145.66","store-inventory.eu-central-1.platform.fastretailing.io","","","","","store-inventory.eu-central-1.platform.fastretailing.io","","false"
"3.126.145.42","api.pars-ec1.vc.gchime.aws","","","","","api.pars-ec1.vc.gchime.aws","","false"
"3.126.145.59","kube-apiserver","","","","","19b00b31a04fb118be6360014b25ff52.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-42-14.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.1.237|172.16.42.14","false"
"3.126.145.81","*.textrp.io","","","","","*.textrp.io","","false"
"3.126.145.70","*.a2asmartcity.it","","","","","*.a2asmartcity.it","","false"
"3.126.145.80","4e2ce1eb374c7da4.gamma.mediapackage.eu-central-1.amazonaws.com","","","","","4e2ce1eb374c7da4.gamma.mediapackage.eu-central-1.amazonaws.com","","false"
"3.126.145.112","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.126.145.136","etk-cloud-eu-int.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","etk-cloud-eu-int.bmwgroup.com","","false"
"3.126.145.105","playground.connectionlibrary.ideastatica.com","","","","","playground.connectionlibrary.ideastatica.com","","false"
"3.126.145.121","redis-commander.one-base.at","","","","","redis-commander.one-base.at|*.redis-commander.one-base.at","","false"
"3.126.145.154","universe.megafortuna.co","","","","","universe.megafortuna.co","","false"
"3.126.145.138","kube-apiserver","","","","","cd19c74ee221b06d378cac85f65ff0c4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-80.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.20.182|172.16.45.80","false"
"3.126.145.30","*.tts-cloud.com","tts Knowledge Products GmbH","DE","","Baden-Württemberg","*.tts-cloud.com|tts-cloud.com","","false"
"3.126.145.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.126.145.97","turn.sun.dev-2-0.virtualshowfloor.cloud","","","","","turn.sun.dev-2-0.virtualshowfloor.cloud","","false"
"3.126.145.101","acsk.privatbank.ua","JSC CB ""PRIVATBANK""","UA","Kyiv","","acsk.privatbank.ua","","false"
"3.126.145.89","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.126.145.96","kube-apiserver","","","","","0aac964de96a027d1e20cd31b6229804.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-176-207.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.2.153|172.16.176.207","false"
"3.126.145.144","api.platform.trajectoire-cap.com","","","","","api.platform.trajectoire-cap.com","","false"
"3.126.145.115","*.platform.quandago.dev","","","","","*.platform.quandago.dev","","false"
"3.126.145.140","wearetransit.com","","","","","wearetransit.com|*.wearetransit.com","","false"
"3.126.145.124","*.portaleproduttori.alperia.digital","","","","","*.portaleproduttori.alperia.digital","","false"
"3.126.145.95","*.docolution.com","","","","","*.docolution.com|docolution.com","","false"
"3.126.145.127","*.tmservices.merlinplatform.cloud","","","","","*.tmservices.merlinplatform.cloud","","false"
"3.126.145.137","*.skyscanner.net","","","","","*.skyscanner.net|star.skyscanner.net","","false"
"3.126.145.176","TRAEFIK DEFAULT CERT","","","","","7d47090a183511602cc1e91bc4e8376b.88b8a5f6e89a575bdcf73cc8feb03789.traefik.default","","true"
"3.126.145.160","evyapshop.com","","","","","evyapshop.com|*.evyapshop.com","","false"
"3.126.145.168","job-listinga-api.spt-payments.mobi","","","","","job-listinga-api.spt-payments.mobi","","false"
"3.126.145.174","innn.it","","","","","innn.it|www.innn.it","","false"
"3.126.145.204","*.nicecxone.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone.com|nicecxone.com|*.niceincontact.com|*.nice-incontact.com|*.incontact.com|*.incontact.eu|*.ineur.eu|*.inucn.com|*.wfosaas.com|*.my.niceincontact.com|*.my.nice-incontact.com|*.my.incontact.com|*.my.incontact.eu","","false"
"3.126.145.198","*.rb3ca-staging.redbullaws.com","","","","","*.rb3ca-staging.redbullaws.com","","false"
"3.126.145.177","qa.fides.technology","","","","","qa.fides.technology|*.qa.fides.technology","","false"
"3.126.145.183","*.us.qlikcloud.com","QlikTech International AB","SE","Lund","","*.us.qlikcloud.com|*.qlikcloud.com|*.eu.qlikcloud.com|*.ap.qlikcloud.com|*.in.qlikcloud.com|*.sg.qlikcloud.com|*.uk.qlikcloud.com|*.de.qlikcloud.com|*.jp.qlikcloud.com","","false"
"3.126.145.196","*.mojo.com.lb","","","","","*.mojo.com.lb","","false"
"3.126.145.201","*.abap.pocaws.abapcp.int.sap","","","","","*.abap-provider.pocaws.abapcp.int.sap|*.abap-support.pocaws.abapcp.int.sap|*.abap.pocaws.abapcp.int.sap","","false"
"3.126.145.186","preprodcustomerportalapi.operations-agregio.fr","","","","","preprodcustomerportalapi.operations-agregio.fr","","false"
"3.126.145.200","sonos.antennebayern.customers.nuuk.de","","","","","sonos.antennebayern.customers.nuuk.de","","false"
"3.126.145.218","*.shared-staging.audibene.net","","","","","*.shared-staging.audibene.net|shared-staging.audibene.net|cdn.shared-staging.audibene.net|*.cdn.shared-staging.audibene.net","","false"
"3.126.145.215","eshop.stackthecode.com","","","","","eshop.stackthecode.com|www.eshop.stackthecode.com","","false"
"3.126.145.187","*.c0.eu-central-1.gamma.airflow.amazonaws.com","","","","","*.c0.eu-central-1.gamma.airflow.amazonaws.com","","false"
"3.126.145.222","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.126.145.207","*.gamelounge.tech","","","","","*.gamelounge.tech|gamelounge.tech","","false"
"3.126.145.219","*.trackinno.com","","","","","*.trackinno.com|trackinno.com","","false"
"3.126.145.206","flopay.flo.com.tr","","","","","flopay.flo.com.tr","","false"
"3.126.145.224","mgt.livedev2.proceq.com","","","","","mgt.livedev2.proceq.com","","false"
"3.126.145.230","*.swocdc.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.swocdc.splunkcloud.com|swocdc.splunkcloud.com|es-swocdc.splunkcloud.com|*.es-swocdc.splunkcloud.com|http-inputs-swocdc.splunkcloud.com|*.http-inputs-swocdc.splunkcloud.com|akamai-inputs-swocdc.splunkcloud.com|*.akamai-inputs-swocdc.splunkcloud.com|http-inputs-ack-swocdc.splunkcloud.com|*.http-inputs-ack-swocdc.splunkcloud.com|http-inputs-firehose-swocdc.splunkcloud.com|*.http-inputs-firehose-swocdc.splunkcloud.com|*.pvt.swocdc.splunkcloud.com|pvt.swocdc.splunkcloud.com","","false"
"3.126.145.240","*.6gbsjnuf77fqu.eu-central-1.cs.amazonlightsail.com","","","","","*.6gbsjnuf77fqu.eu-central-1.cs.amazonlightsail.com","","false"
"3.126.146.19","app.jumpthe-q.com","","","","","app.jumpthe-q.com","","false"
"3.126.145.237","primecrm.io","","","","","primecrm.io|*.primecrm.io","","false"
"3.126.145.185","*.prorail-prestaties.nl","","","","","*.prorail-prestaties.nl","","false"
"3.126.146.20","camson.fi","","","","","b2b.e-ville.com|blog.e-ville.com|blogsv.e-ville.com|camson.fi|polarpanda.com|selleritukku.fi|www.camson.fi|www.polarpanda.com|www.selleritukku.fi","","false"
"3.126.145.231","proxy.thawing-sierra-5830.herokuspace.com","Heroku","US","San Francisco","California","proxy.thawing-sierra-5830.herokuspace.com","","false"
"3.126.145.239","es.dev.irma.vwfs-data.io","","","","","es.dev.irma.vwfs-data.io","","false"
"3.126.145.243","dev.athonet.cloud","","","","","dev.athonet.cloud|dashboard-temp-internal.dev.athonet.cloud|dashboard-temp.dev.athonet.cloud","","false"
"3.126.145.244","aws-sandbox-ianstreeter.collector.snplow.net","","","","","aws-sandbox-ianstreeter.collector.snplow.net","","false"
"3.126.145.246","airsofttournament.com","","","","","airsofttournament.com|www.airsofttournament.com","","false"
"3.126.145.249","bcnkdea.palmers.at","","","","","bcnkdea.palmers.at","","false"
"3.126.145.254","fd-scientist.nneap-prd.pub.aws.novonordisk.com","","","","","fd-scientist.nneap-prd.pub.aws.novonordisk.com","","false"
"3.126.146.30","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.126.146.53","demo2.sharpfin.com","","","","","demo2.sharpfin.com","","false"
"3.126.146.89","allofsmartspeakers.com","","","","","allofsmartspeakers.com|dev.allofsmartspeakers.com|prod.allofsmartspeakers.com|stage.allofsmartspeakers.com","","false"
"3.126.146.94","vivi-bd27.com","","","","","*.vivi-bd27.com|vivi-bd27.com","","false"
"3.126.146.109","grosales.dk","","","","","grosales.dk","","false"
"3.126.146.111","dev.oneport.app","","","","","dev.oneport.app","","false"
"3.126.146.116","kava.graph.wagmi.com","","","","","kava.graph.wagmi.com","","false"
"3.126.146.123","*.afex.dev","","","","","*.afex.dev|afex.dev","","false"
"3.126.146.157","*.zohoassist.com","","","","","*.zohoassist.com|zohoassist.com","","false"
"3.126.146.204","rashideen-egypt.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","rashideen-egypt.app.eu.cdo.cisco.com","","false"
"3.126.146.216","lisasoonseek.com","","","","","lisasoonseek.com|www.lisasoonseek.com","","false"
"3.126.146.221","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.126.146.239","*.mcs-push-server-eu-central-1.prod.hydra.sophos.com","Sophos Ltd.","GB","","Oxfordshire","mcs-push-server-eu-central-1.prod.hydra.sophos.com|*.mcs-push-server-eu-central-1.prod.hydra.sophos.com","","false"
"3.126.147.2","","LM","","","","*.dream.tf.lifemote.com","","true"
"3.126.147.7","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.126.147.16","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.126.147.19","*.reu.harest.v2.testing.homeconnectegw.com","Scandio GmbH","DE","Berlin","Berlin","*.reu.harest.v2.nott.homeconnectegw.com|*.reu.harest.v2.ragnarok.homeconnectegw.com","","false"
"3.126.147.23","cms.prod.kbpim.de","","","","","cms.prod.kbpim.de|*.cms.prod.kbpim.de","","false"
"3.126.147.10","files.vattenfall-eurofiber.com","","","","","files.vattenfall-eurofiber.com|vattenfall-eurofiber.brickftp.com|vattenfall-eurofiber.files.com","","false"
"3.126.147.24","staging3.doo.net","","","","","staging3.doo.net|*.staging3.doo.net","","false"
"3.126.147.31","condescending-thompson.3-126-147-31.plesk.page","","","","","condescending-thompson.3-126-147-31.plesk.page","","false"
"3.126.147.30","fp.new","","","","","fp.new","","false"
"3.126.147.33","*.cloud.grohe.com","","","","","*.cloud.grohe.com","","false"
"3.126.147.34","api.commerce.ourasandbox.com","","","","","api.commerce.ourasandbox.com","","false"
"3.126.147.36","kube-apiserver","","","","","6dad9bdc09c3130043ef116946301b1b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-159.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.20.78|172.16.57.159","false"
"3.126.147.39","*.omq.io","","","","","*.omq.io|*.omq.de","","false"
"3.126.147.42","checkout.things4yourskin.com","","","","","checkout.things4yourskin.com","","false"
"3.126.147.43","*.keobiz.fr","","","","","*.keobiz.fr|*.cse.keobiz.fr|*.portal.keobiz.fr|*.app.keobiz.fr|*.suividossv3.keobiz.fr","","false"
"3.126.147.41","*.workloads-euc1.dev.sonnen.cloud","","","","","*.workloads-euc1.dev.sonnen.cloud","","false"
"3.126.147.51","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.126.147.60","*.stage-avaya-eu.eu1.ping.cloud","","","","","*.stage-avaya-eu.eu1.ping.cloud","","false"
"3.126.147.64","kube-apiserver","","","","","369c81310f59bb5f70a67937a4f0e02a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-158.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.127.1.164|172.16.110.158","false"
"3.126.147.65","*.catchygames.com","","","","","*.catchygames.com","","false"
"3.126.147.82","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.126.147.91","staging.fotofinder.de","","","","","staging.fotofinder.de|hub.fotofinder.de|*.fotofinderhub.de","","false"
"3.126.147.103","enterprise-platform.botscrew.net","","","","","enterprise-platform.botscrew.net","","false"
"3.126.147.102","*.preprod.technologycatalogue.xyz","","","","","*.preprod.technologycatalogue.xyz","","false"
"3.126.147.105","nekrolog.eklepsydra.pl","","","","","nekrolog.eklepsydra.pl|www.nekrolog.eklepsydra.pl","","false"
