IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.233.5.109","*.stage.genesis-platform.io","","","","","*.stage.genesis-platform.io|*.stage.virginpulse.com|*.member.stage.virginpulse.com|*.stage.personifyhealth.com|*.stage.my-wellbeing.com|*.stage.internal.virginpulse.com","","false"
"3.233.5.129","dx-lvs-cds-hooks-stage.cust03.dxa.labcorp.com","","","","","dx-lvs-cds-hooks-stage.cust03.dxa.labcorp.com","","false"
"3.233.5.137","*.cloud.usgs.gov","","","","","*.cloud.usgs.gov|cloud.usgs.gov","","false"
"3.233.5.135","3.233.5.135","","","","","","","false"
"3.233.5.140","*.c12.us-east-1.airflow.amazonaws.com","","","","","*.c12.us-east-1.airflow.amazonaws.com","","false"
"3.233.5.144","*.marchex.io","","","","","*.marchex.io","","false"
"3.233.5.153","*.us.reco.ai","","","","","*.us.reco.ai|*.prod-us-silo02.us.reco.ai|*.prod-us-silo03.us.reco.ai|*.prod-us-silo01.us.reco.ai","","false"
"3.233.5.142","bots.dotgo.com","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.233.5.156","insights.opstrax.com","","","","","insights.opstrax.com","","false"
"3.233.5.157","*.paymentez.com","","","","","*.paymentez.com|paymentez.com","","false"
"3.233.5.159","amperwave.net","","","","","amperwave.net|*.amperwave.net","","false"
"3.233.5.162","*.feedplan.io","","","","","*.feedplan.io|feedplan.io","","false"
"3.233.5.167","*.summasolutions.net","","","","","*.summasolutions.net","","false"
"3.233.5.166","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.233.5.168","developer.fandango.com","Comcast Corporation","US","","Pennsylvania","developer.fandango.com|www.developer.fandango.com","","false"
"3.233.5.176","devpuls.com","","","","","devpuls.com|www.devpuls.com|*.devpuls.com","","false"
"3.233.5.178","*.trimblecloud.com","","","","","*.trimblecloud.com","","false"
"3.233.5.180","api.bureaucreativo.com","","","","","api.bureaucreativo.com|apid.bureaucreativo.com","","false"
"3.233.5.181","*.savvashortondev.com","","","","","*.savvashortondev.com","","false"
"3.233.5.184","*.mutualtitleagency.com","","","","","*.mutualtitleagency.com","","false"
"3.233.5.186","i.dev.kicka.co","","","","","i.dev.kicka.co|*.i.dev.kicka.co","","false"
"3.233.5.206","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.233.5.215","eks-01-prod.labycore.net","","","","","eks-01-prod.labycore.net|*.eks-01-prod.labycore.net|*.api.supercell.com","","false"
"3.233.5.217","*.strt-content.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.strt-content.splunkcloud.com|strt-content.splunkcloud.com|*.pvt.strt-content.splunkcloud.com|http-inputs-strt-content.splunkcloud.com|*.http-inputs-strt-content.splunkcloud.com|akamai-inputs-strt-content.splunkcloud.com|*.akamai-inputs-strt-content.splunkcloud.com|http-inputs-ack-strt-content.splunkcloud.com|*.http-inputs-ack-strt-content.splunkcloud.com|http-inputs-firehose-strt-content.splunkcloud.com|*.http-inputs-firehose-strt-content.splunkcloud.com|es-strt-content.splunkcloud.com|*.es-strt-content.splunkcloud.com|pvt.strt-content.splunkcloud.com","","false"
"3.233.5.225","prometheus.any-mission.com","","","","","prometheus.any-mission.com","","false"
