IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.65.180.139","athree3.com","","","","","athree3.com|*.athree3.com","","false"
"54.65.180.144","moneyforward.com","","","","","moneyforward.com|*.api.dxf.x.moneyforward.com|*.dxf.x.moneyforward.com|*.moneyforward.com","","false"
"54.65.180.147","api.crowd-desktop.jp","","","","","api.crowd-desktop.jp|gateway.crowd-desktop.jp","","false"
"54.65.180.151","*.evercalltest.com","","","","","*.evercalltest.com","","false"
"54.65.180.152","*.carcareport.com","","","","","*.carcareport.com","","false"
"54.65.180.161","careerchannel4050.biztlab.co.jp","","","","","careerchannel4050.biztlab.co.jp","","false"
"54.65.180.163","*.in-id-tbs.dev","TBS HOLDINGS, INC.","JP","Minato-ku","Tokyo","*.in-id-tbs.dev|in-id-tbs.dev","","false"
"54.65.180.167","toyota.jp","","","","","toyota.jp","","false"
"54.65.180.168","*.dimora.jp","","","","","*.dimora.jp","","false"
"54.65.180.173","dev.mirai-compass.jp","","","","","dev.mirai-compass.jp|*.dev.mirai-compass.jp","","false"
"54.65.180.175","*.nac-lite.com","NAC Care Co., Ltd.","JP","","Tokyo","*.nac-lite.com|nac-lite.com","","false"
"54.65.180.174","c2.atwebcam.com","","","","","c2.atwebcam.com","","false"
"54.65.180.176","skystock.jp","","","","","skystock.jp","","false"
"54.65.180.177","www.coinwind.com","","","","","www.coinwind.com|coinwind.com","","false"
"54.65.180.183","oripa-shop.com","","","","","oripa-shop.com","","false"
"54.65.180.188","vnzxfk.cn","","","","","*.vnzxfk.cn|vnzxfk.cn","","false"
"54.65.180.200","dev-alb.ocs-laas.jp","","","","","dev-alb.ocs-laas.jp","","false"
"54.65.180.201","hotta-clinic.net","","","","","hotta-clinic.net","","false"
"54.65.180.202","mi701.en.anshin-home.jp","Panasonic Corporation","JP","Kadoma","Osaka","","","false"
"54.65.180.208","api.monitor.prosper.animocabrands.com","","","","","api.monitor.prosper.animocabrands.com","","false"
"54.65.180.211","gitlab.qa.criware.jp","","","","","gitlab.qa.criware.jp","","false"
"54.65.180.220","slimnavi-btb.com","","","","","slimnavi-btb.com","","false"
"54.65.180.222","duct-order.com","","","","","duct-order.com","","false"
"54.65.180.223","*.apigee.com","","","","","*.apigee.com|apigee.com|*.enterprise.apigee.com|*.login.apigee.com","","false"
"54.65.180.233","*.tgk.co.jp","","","","","*.tgk.co.jp|tgk.co.jp","","false"
"54.65.180.234","staging-366-today.otera366.net","","","","","staging-366-today.otera366.net","","false"
"54.65.180.235","*.lisuto.com","","","","","*.lisuto.com","","false"
"54.65.180.242","*.everonet.com","","","","","*.everonet.com|everonet.com","","false"
"54.65.180.241","mitsubishi-shokuhin.cnxt.jp","","","","","mitsubishi-shokuhin.cnxt.jp|*.mitsubishi-shokuhin.cnxt.jp","","false"
"54.65.180.248","ai-api.issin.cc","","","","","ai-api.issin.cc","","false"
"54.65.181.4","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"54.65.181.5","admin.esopl.parkingmarket.co.jp","","","","","admin.esopl.parkingmarket.co.jp","","false"
"54.65.181.9","server4.chibabank.co.jp","The Chiba Bank, Ltd.","JP","","Chiba","xgate.chibabank.co.jp|guardian.chibabank.co.jp|54.65.181.9|13.230.0.168","54.65.181.9|13.230.0.168","false"
"54.65.181.7","daruma-app.net","","","","","daruma-app.net|*.daruma-app.net","","false"
