IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"104.196.100.206","pointbroadbanddev.changegearcloud.com","","","","","pointbroadbanddev.changegearcloud.com","","false"
"104.196.101.45","www.example.com","","","","","","","true"
"104.196.100.232","34.74.112.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.112.248|10.20.0.1|35.243.232.234|34.23.228.146|104.196.100.232|10.142.0.2","false"
"104.196.101.49","35.196.121.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.121.102|34.118.224.1|34.138.158.119|34.148.70.213|104.196.101.49|172.16.212.114","false"
"104.196.101.88","35.229.63.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.63.206|10.3.240.1|104.196.102.238|104.196.101.88|34.75.121.193","false"
"104.196.100.224","104.196.45.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.45.188|10.216.24.1|35.237.38.66|35.196.96.174|104.196.100.224|10.0.0.18","false"
"104.196.100.235","34.74.138.32","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.138.32|10.6.128.1|34.23.195.32|35.231.25.127|104.196.100.235|10.142.0.14","false"
"104.196.101.37","grafana.fmconsult.com.br","","","","","grafana.fmconsult.com.br","","false"
"104.196.101.25","104.196.101.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.101.25|10.104.0.1|34.75.104.192|10.142.15.216","false"
"104.196.101.206","34.75.116.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.75.116.139|10.48.0.1|34.74.28.190|104.196.101.206|35.190.160.3|10.142.15.221","false"
"104.196.101.41","34.23.12.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.12.122|10.0.32.1|104.196.101.41|35.231.14.14|34.138.168.109|172.16.0.2","false"
"104.196.101.39","104.196.101.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.101.39|10.60.0.1|35.231.21.95|10.10.0.60","false"
"104.196.101.97","gs-uat3.symphony.com","Symphony Communication Services LLC","US","New York","New York","gs-uat3.symphony.com|gs-uat3-api.symphony.com","","false"
"104.196.101.172","dropcam.com","","","","","dropcam.com|*.dropcam.com","","false"
"104.196.101.187","adriaanpardoel.com","","","","","adriaanpardoel.com|www.adriaanpardoel.com","","false"
"104.196.101.190","35.243.152.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.152.173|10.128.32.1|35.243.200.93|104.196.101.190|34.75.253.49|10.142.15.230","false"
"104.196.101.212","facture123.com","","","","","facture123.com","","false"
"104.196.101.106","34.75.71.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.75.71.173|10.249.32.1|35.196.166.235|104.196.101.106|34.75.20.237|10.213.1.123","false"
"104.196.101.250","104.196.101.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.101.250|10.4.8.1|34.73.18.155|34.75.204.36|35.243.232.183|172.16.0.2","false"
"104.196.101.110","*.theevaluationengine.com","The Coca-Cola Company","US","Atlanta","Georgia","*.theevaluationengine.com|theevaluationengine.com","","false"
"104.196.101.165","ispeaktherapyservices.com","","","","","ispeaktherapyservices.com|www.ispeaktherapyservices.com","","false"
"104.196.101.114","0d.gg","","","","","0d.gg","","false"
"104.196.102.39","35.227.36.58","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.36.58|10.90.6.1|104.196.102.39|34.75.169.131|35.237.211.82|192.168.29.146","false"
"104.196.102.30","104.196.174.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.174.8|10.105.81.129|35.243.208.183|35.227.7.102|104.196.102.30|192.168.122.2","false"
"104.196.101.239","portal.ovaproducts.com","Medtech For Solutions, Inc.","US","","New York","portal.ovaproducts.com","","false"
"104.196.102.25","ame.aglfoods.com","","","","","ame.aglfoods.com|www.ame.aglfoods.com","","false"
"104.196.102.14","35.237.121.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.237.121.234|10.95.240.1|35.227.23.220|35.237.183.111|104.196.102.14|10.10.0.2","false"
"104.196.101.215","oculus8181-us1.dropcam.com","Dropcam","US","","","oculus8181-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"104.196.102.51","104.196.102.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.102.51|10.16.0.1|34.138.225.52|10.128.0.62","false"
"104.196.102.64","oculus9448-us1.dropcam.com","Dropcam","US","","","oculus9448-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"104.196.102.100","34.148.93.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.148.93.45|172.28.17.1|34.23.244.96|34.139.7.221|104.196.102.100|172.28.18.2","false"
"104.196.102.88","34.74.15.95","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.15.95|10.72.48.1|104.196.102.88|35.237.213.52|35.227.2.106|10.72.49.2","false"
"104.196.102.98","news-rest01.z4oxun5a1owe5elwyf11grfe4c.bx.internal.cloudapp.net","","","","","","","true"
