IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.75.239.44","emv.acs.opentech.com","Opentech.com (Opentech Software Engineering srl)","IT","","","emv.acs.opentech.com","","false"
"54.75.239.50","*.tableonline.fi","","","","","*.tableonline.fi|*.aws.tableonline.fi","","false"
"54.75.239.54","*.api-dev.snmdt.fi","","","","","*.api-dev.snmdt.fi","","false"
"54.75.239.62","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.75.239.69","*.nmible-staging.com","","","","","*.nmible-staging.com|iqvia-participantpayment-staging.iqvia.com","","false"
"54.75.239.80","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.75.239.83","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"54.75.239.100","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.75.239.114","omv2.prod.omv.eu-west-1.saas.overit.cloud","","","","","omv2.prod.omv.eu-west-1.saas.overit.cloud","","false"
"54.75.239.116","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"54.75.239.125","*.c21.eu-west-1.airflow.amazonaws.com","","","","","*.c21.eu-west-1.airflow.amazonaws.com","","false"
"54.75.239.128","dev.omnia.skreyweb.com","","","","","dev.omnia.skreyweb.com","","false"
"54.75.239.148","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sagoluv.co.il|sagoluv.co.il","","false"
"54.75.239.165","*.finspire.pro","","","","","*.finspire.pro","","false"
"54.75.239.166","*.dev.sothelabs.com","","","","","*.dev.sothelabs.com","","false"
"54.75.239.167","*.io.coupahost.com","Coupa Software Inc.","US","San Mateo","California","*.io.coupahost.com|*.tools.coupahost.com|*.cso.coupahost.com|*.ctm.coupahost.com|*.ccw.coupahost.com|*.clma.coupahost.com|*.travel-stg.coupahost.com|*.travel.coupahost.com|io.coupahost.com|tools.coupahost.com|cso.coupahost.com|ctm.coupahost.com|ccw.coupahost.com|clma.coupahost.com|travel-stg.coupahost.com|travel.coupahost.com|*.risk.coupahost.com|risk.coupahost.com","","false"
"54.75.239.188","latecnocreativa.com","","","","","campus.latecnocreativa.com|campusdev.latecnocreativa.com|dev.latecnocreativa.com|latecnocreativa.com","","false"
"54.75.239.194","mail.aboveit.nl","","","","","mail.aboveit.nl","","false"
"54.75.239.206","*.wowza.arlo.com","Arlo Technologies Inc","US","Milpitas","California","*.wowza.arlo.com","","false"
"54.75.239.216","app-prod.kindiedays.com","","","","","app-prod.kindiedays.com|app-staging.kindiedays.com","","false"
"54.75.239.213","api.dev.latam-schedule-gateway.rio.cloud","","","","","api.dev.latam-schedule-gateway.rio.cloud","","false"
"54.75.239.217","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.75.239.221","scapa.pathlockgrc.com","","","","","scapa.pathlockgrc.com","","false"
"54.75.239.227","utb.eu-west-1.certflightservices.cae.com","","","","","utb.eu-west-1.certflightservices.cae.com","","false"
"54.75.239.232","*.cyberghostvpn.com","","","","","*.cyberghostvpn.com|cyberghostvpn.com","","false"
"54.75.239.233","*.smartsys.no","","","","","*.smartsys.no|smartsys.no","","false"
"54.75.239.240","*.vrunibex.com","","","","","*.vrunibex.com","","false"
"54.75.239.244","*.servmeco.com","","","","","*.servmeco.com|servmeco.com","","false"
"54.75.239.250","*.ptcmanaged.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmanaged.com|airb.ptcmanaged.com|ptcmanaged.com","","false"
"54.75.240.19","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.75.240.30","api.dataprofituat.com","","","","","api.dataprofituat.com","","false"
"54.75.240.42","ip-172-30-0-108.eu-west-1.compute.internal","Unspecified","US","","","ip-172-30-0-108.eu-west-1.compute.internal","","false"
"54.75.240.59","*.pxk.me","","","","","*.pxk.me|pxk.me","","false"
"54.75.240.67","*.gocontractor.com","","","","","*.gocontractor.com","","false"
"54.75.240.89","kube-apiserver","","","","","95d58bdd5a2d3f0bfee31cf6b8120b0f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-122-227.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.219.212|172.16.122.227","false"
"54.75.240.90","mcprod.nobodinoz.com","Magento Cloud","FR","","","","","true"
"54.75.240.92","*.acc36.auroracommerce.com","","","","","*.acc36.auroracommerce.com","","false"
"54.75.240.103","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.75.240.107","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.75.240.119","*.services.peak.ai","","","","","*.services.peak.ai","","false"
"54.75.240.120","kube-apiserver","","","","","a57bb7ca0eac95202effc7d57b8037be.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-56-127.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.41|172.16.56.127","false"
"54.75.240.126","staging.cat-risk.com","","","","","staging.cat-risk.com|dev.cat-risk.com|demo.cat-risk.com","","false"
"54.75.240.130","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.75.240.146","control-digital.co.uk","","","","","control-digital.co.uk|*.control-digital.co.uk","","false"
"54.75.240.148","ip-13-0-0-93","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-13-0-0-93|ip-13-0-0-93.eu-west-1.compute.internal","","true"
"54.75.240.162","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.75.240.160","baselinetesting.documents.cimpress.io","","","","","baselinetesting.documents.cimpress.io","","false"
"54.75.240.163","*.stg.mondia.io","","","","","*.stg.mondia.io","","false"
"54.75.240.168","api.emulator.wtf","","","","","api.emulator.wtf","","false"
"54.75.240.166","52.31.213.197","","","","","","52.31.213.197","false"
"54.75.240.170","data.compilerx.com","","","","","data.compilerx.com|testing.data.compilerx.com|dev.data.compilerx.com","","false"
"54.75.240.179","mlops.rotmi.people.aws.dev","","","","","mlops.rotmi.people.aws.dev","","false"
"54.75.240.185","dice.fm","","","","","dice.fm|nb.dice.fm|*.corporate.dice.fm|*.nb.dice.fm|*.corp.dice.fm|*.corp-ext.dice.fm|corp.dice.fm","","false"
"54.75.240.209","*.espaidoc.t-systems-sandbox.com","","","","","*.espaidoc.t-systems-sandbox.com","","false"
"54.75.240.192","*.thrivetech.co","","","","","*.thrivetech.co","","false"
"54.75.240.206","*.omnipodapps.com","","","","","*.omnipodapps.com","","false"
"54.75.240.199","kube-apiserver","","","","","ed72825c86186260b2f7e194d7bba026.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-117-98.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb9:2bef:b212::1|2a05:d018:1906:9a01::25b1|172.16.117.98","false"
"54.75.240.213","ip-10-250-3-19.eu-west-1.compute.internal","","","","","ip-10-250-3-19.eu-west-1.compute.internal","","true"
"54.75.240.227","*.fluxod.com","","","","","*.fluxod.com|fluxod.com","","false"
"54.75.241.0","kube-apiserver","","","","","d47b67c174aba71a1f8c723fb4de6aea.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-102-145.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.37.28|172.16.102.145","false"
"54.75.241.12","glovo-api-json-proxy.middleware.biz","","","","","glovo-api-json-proxy.middleware.biz","","false"
"54.75.241.16","fleet.live.eu-west-1.sumup.net","","","","","fleet.live.eu-west-1.sumup.net|*.fleet.live.eu-west-1.sumup.net","","false"
"54.75.241.23","ci.teads.net","","","","","ci.teads.net|*.ci.teads.net","","false"
"54.75.241.32","www.diverdata.com","","","","","www.diverdata.com","","false"
"54.75.241.33","*.novafori-dev.christies.com","","","","","*.novafori-dev.christies.com|*.novafori-dev.christies.com.cn","","false"
"54.75.241.46","www.foodandwinetravel.com.au","","","","","www.foodandwinetravel.com.au","","false"
"54.75.241.45","adserviceticketing.com","","","","","adserviceticketing.com|*.adserviceticketing.com","","false"
"54.75.241.49","*.safersystem.com","","","","","*.safersystem.com","","false"
"54.75.241.57","*.rct-digital.hermes.com","","","","","*.rct-digital.hermes.com|*.rct-aws.hermes.com|*.rct-aws2.hermes.com","","false"
"54.75.241.53","val2424u.etq.red","","","","","val2424u.etq.red|*.val2424u.etq.red","","false"
"54.75.241.72","services.api.platform.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","services.api.platform.here.com|*.services.api.platform.here.com","","false"
"54.75.241.91","*.flitsmeister.app","","","","","*.flitsmeister.app|flitsmeister.app","","false"
"54.75.241.93","*.lector.dk","Lector ApS","DK","Charlottenlund","","*.lector.dk|lector.dk","","false"
"54.75.241.87","api.ar.men.womeninnews.org","","","","","api.ar.men.womeninnews.org|www.api.ar.men.womeninnews.org","","false"
"54.75.241.119","internal-api.live-cst.dss.husqvarnagroup.net","","","","","internal-api.live-cst.dss.husqvarnagroup.net","","false"
