IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.225.43.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.43.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
