IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.176.87.29","kube-apiserver","","","","","4fb05e58da477602c6b8ab1165dc0321.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-116-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.5.82|172.16.116.132","false"
"63.176.87.31","alexanderbuerkle-test.lobster-cloud.com","","","","","alexanderbuerkle-test.lobster-cloud.com","","false"
"63.176.87.112","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"63.176.87.151","leer-bridgen.nl","","","","","leer-bridgen.nl|www.leer-bridgen.nl","","false"
"63.176.87.161","negroup-tech.net","","","","","*.negroup-tech.net|negroup-tech.net","","false"
"63.176.87.172","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"63.176.87.176","turn-raas-bp-peronne.prod.anybotics.com","","","","","turn-raas-bp-peronne.prod.anybotics.com","","false"
"63.176.87.209","shop.enerwu.it","","","","","shop.enerwu.it","","false"
"63.176.87.195","mojenaleznosci.pl","","","","","mojenaleznosci.pl","","false"
"63.176.87.206","10.84.54.47","","","","","*.norush.tech|consul|coreos|tracing","127.0.0.1|172.17.0.1|10.88.0.1|10.84.54.47","false"
"63.176.87.208","aiagent.bl-sandbox.com","","","","","aiagent.bl-sandbox.com","","false"
"63.176.87.217","TRAEFIK DEFAULT CERT","","","","","6eb1a386c459ceb074d598db12c8af2a.427c2c1c3fa85ae6bbd25d1af3584535.traefik.default","","true"
"63.176.87.220","prd2-ppcs-rrs.vwapps.run","VOLKSWAGEN AG","DE","Braunschweig","Lower Saxony","prd2-ppcs-rrs.vwapps.run","","false"
"63.176.88.14","irdccb9849-hx-webui-1.hex03.apps.xdr.trellix.com","FireEye, Inc.","US","Milpitas","California","","","true"
"63.176.87.239","Cloudflare","","US","","","","","false"
"63.176.88.37","ufc.test.silktech.ge","","","","","ufc.test.silktech.ge","","false"
"63.176.88.42","*.a-fra-c1.apigw.ipaas.automation.ibm.com","","","","","*.a-fra-c1.apigw.ipaas.automation.ibm.com","","false"
"63.176.88.63","*.data-access-and-privacy-automation.zalan.do","","","","","*.data-access-and-privacy-automation.zalan.do","","false"
