IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.184.0.97","safeledger.co.kr","","","","","safeledger.co.kr|*.safeledger.co.kr|www.safeledger.co.kr","","false"
"16.184.0.31","harmonycvm.com","","","","","harmonycvm.com|*.harmonycvm.com","","false"
"16.184.0.40","kube-apiserver","","","","","6f477eff7269fff7e6a2ea2352463319.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-33-70.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.110.13|172.16.33.70","false"
"16.184.0.82","*.sngy.io","","","","","*.sngy.io","","false"
"16.184.0.13","wonderrally.com","","","","","wonderrally.com|*.wonderrally.com","","false"
"16.184.0.76","narchon.net","","","","","narchon.net|*.narchon.net","","false"
"16.184.0.38","lge-salesinsight.com","","","","","lge-salesinsight.com|*.lge-salesinsight.com","","false"
"16.184.0.81","*.nhdmp.com","","","","","*.nhdmp.com","","false"
"16.184.0.148","qu-xr.com","","","","","qu-xr.com|qu-ar.com","","false"
"16.184.0.166","*.elandgift.com","","","","","*.elandgift.com|elandgift.com","","false"
"16.184.0.154","*.brandrive.co.kr","","","","","*.brandrive.co.kr","","false"
"16.184.0.215","*.nextunicorn.kr","","","","","*.nextunicorn.kr|nextunicorn.kr","","false"
"16.184.0.213","*.28n6536tffgdk.ap-northeast-2.cs.amazonlightsail.com","","","","","*.28n6536tffgdk.ap-northeast-2.cs.amazonlightsail.com","","false"
"16.184.0.158","ease.gamma.ap-northeast-2.ml-platform.aws.a2z.com","","","","","ease.gamma.ap-northeast-2.ml-platform.aws.a2z.com","","false"
"16.184.0.191","*.metadium.club","","","","","*.metadium.club","","false"
"16.184.0.212","kube-apiserver","","","","","0f4ed46b148a198298de13543978148c.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-33-2.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.86|172.16.33.2","false"
"16.184.0.201","dokliplife.co.kr","","","","","dokliplife.co.kr|*.dokliplife.co.kr","","false"
"16.184.0.174","ap-northeast-2.gamma.mediatailor.aws.a2z.com","","","","","ap-northeast-2.gamma.mediatailor.aws.a2z.com|*.ap-northeast-2.gamma.mediatailor.aws.a2z.com","","false"
"16.184.0.125","*.hanbiton.com","Hanbitsoft Inc.","KR","Geumcheon-gu","Seoul","*.hanbiton.com|hanbiton.com","","false"
"16.184.0.170","rurimidorigaokasogeisenta.com","","","","","rurimidorigaokasogeisenta.com|www.rurimidorigaokasogeisenta.com","","false"
"16.184.0.167","hancom.com","","","","","hancom.com|*.developers.hancom.com|developers.hancom.com|*.dev.hancom.com|dev.hancom.com|*.hancom.com|developer.hancom.com|cloud.hancom.com|*.cloud.hancom.com|*.developer.hancom.com","","false"
"16.184.0.193","*.sms-master.plus","","","","","*.sms-master.plus","","false"
"16.184.0.102","yeobee.me","","","","","yeobee.me|*.yeobee.me","","false"
"16.184.0.235","preempt.memo.clinic","","","","","preempt.memo.clinic|*.preempt.memo.clinic","","false"
