IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.134.17.10","35.222.180.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.180.41|10.55.240.1|34.134.17.10|34.173.103.139|34.29.129.65|10.55.0.13","false"
"34.134.17.9","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.134.17.11","35.184.227.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.227.73|34.118.224.1|35.238.181.2|34.28.211.135|34.134.17.11|10.113.218.98","false"
"34.134.17.14","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.134.17.31","34.133.133.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.133.44|10.2.0.1|34.134.17.31|34.71.62.23|35.224.235.62|172.16.0.2","false"
"34.134.17.33","34.133.198.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.198.153|10.121.128.1|34.68.121.82|34.132.189.183|34.134.17.33|10.128.0.5","false"
"34.134.17.39","oculus6733-us1.dropcam.com","Dropcam","US","","","oculus6733-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"34.134.17.41","34.121.146.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.146.207|10.70.0.1|34.67.216.7|34.134.101.215|34.134.17.41|10.128.0.2","false"
"34.134.17.45","34.135.249.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.249.187|10.116.0.1|34.173.194.124|35.226.236.40|34.134.17.45|10.128.15.197","false"
"34.134.17.49","35.188.152.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.152.143|10.124.0.1|34.171.127.43|104.197.174.56|34.134.17.49|10.128.0.23","false"
"34.134.17.52","34.134.17.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.17.52|10.88.96.1|34.72.231.75|34.46.181.206|35.238.11.210|10.38.204.2","false"
"34.134.17.64","34.134.17.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.17.64|34.118.224.1|10.94.148.2|35.225.127.176|34.122.153.51","false"
"34.134.17.70","34.134.17.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.17.70|34.118.224.1|172.17.0.2|34.135.139.233|35.193.43.249|34.56.0.13","false"
"34.134.17.80","34.134.17.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.17.80|34.118.224.1|10.128.0.73|34.70.8.152|34.55.45.197|34.170.164.122","false"
"34.134.17.91","34.41.251.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.251.64|100.74.206.1|34.133.16.120|34.134.17.91|35.225.83.110|100.74.200.3","false"
"34.134.17.95","34.173.40.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.40.70|10.32.0.1|35.222.88.78|34.134.17.95|35.193.56.85|10.128.0.2","false"
