IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.199.138.173","*.fastball.jp","","","","","*.fastball.jp|fastball.jp","","false"
"54.199.138.177","sotas.com","","","","","sotas.com|*.sotas.com","","false"
"54.199.138.181","cohac-sandbox.ikk-wed.jp","","","","","cohac-sandbox.ikk-wed.jp","","false"
"54.199.138.188","kube-apiserver","","","","","183f12d399512112c162b98b995d0148.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-127-120.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.241.96|172.16.127.120","false"
"54.199.138.191","dev2-showroom-live.com","","","","","dev2-showroom-live.com|*.dev2-showroom-live.com","","false"
"54.199.138.195","order-test.sso.biglobe.ne.jp","BIGLOBE Inc.","JP","Shinagawa-ku","Tokyo","order-test.sso.biglobe.ne.jp","","false"
"54.199.138.210","createwebflow-cloud.jp","","","","","createwebflow-cloud.jp|*.createwebflow-cloud.jp","","false"
"54.199.138.239","*.sendai-youjikenshin-reserve.com","","","","","*.sendai-youjikenshin-reserve.com","","false"
"54.199.138.241","writerplus.andco.group","","","","","writerplus.andco.group|*.writerplus.andco.group","","false"
"54.199.138.249","kpostest.komori.co.jp","","","","","kpostest.komori.co.jp","","false"
"54.199.139.23","kube-apiserver","","","","","5f0b5c12b7eddab382cf83a39775b8dc.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-187-20.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.12.252|172.16.187.20","false"
"54.199.139.36","hakopro.jp","","","","","hakopro.jp|*.hakopro.jp","","false"
"54.199.139.35","*.internal.new-exp.mo-t.com","","","","","*.internal.new-exp.mo-t.com","","false"
"54.199.139.48","*.aloha7.co.jp","","","","","*.aloha7.co.jp|aloha7.co.jp","","false"
"54.199.139.53","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"54.199.139.54","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.139.56","dev.wavelink.co.jp","","","","","dev.wavelink.co.jp|api.wavelink.co.jp|club.wavelink.co.jp|www.wavelink.co.jp","","false"
"54.199.139.55","*.tokyu-plaza.com","TOKYU LAND SC MANAGEMENT CORPORATION","JP","Shibuya-ku","Tokyo","*.tokyu-plaza.com|tokyu-plaza.com","","false"
"54.199.139.60","*.kokosil.net","","","","","*.kokosil.net|kokosil.net","","false"
"54.199.139.62","*.coevolve.jp","","","","","*.coevolve.jp|coevolve.jp","","false"
"54.199.139.64","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.199.139.71","*.okura.cloud","","","","","*.okura.cloud","","false"
"54.199.139.77","ap-1-dev-a.schpc.sws.siemens.com","","","","","ap-1-dev-a.schpc.sws.siemens.com|*.ap-1-dev-a.schpc.sws.siemens.com","","false"
"54.199.139.88","*.mng0qvq9k7ui6.ap-northeast-1.cs.amazonlightsail.com","","","","","*.mng0qvq9k7ui6.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.199.139.91","tranhuubinhminh.com","","","","","dev.tranhuubinhminh.com|ipv6.tranhuubinhminh.com|tranhuubinhminh.com|www.tranhuubinhminh.com","","false"
"54.199.139.94","*.e-uketsuke.jp","Copro System Co., Ltd.","JP","Shinagawa City","Tokyo","*.e-uketsuke.jp|e-uketsuke.jp","","false"
"54.199.139.95","daruma-app.net","","","","","daruma-app.net|*.daruma-app.net","","false"
"54.199.139.98","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"54.199.139.120","nuh10sjd-efa.eclinical.info","","","","","nuh10sjd-efa.eclinical.info","","false"
"54.199.139.130","igsst.intage.co.jp","","","","","igsst.intage.co.jp","","false"
"54.199.139.136","admin-mentalnc.wc-stg.com","","","","","admin-mentalnc.wc-stg.com","","false"
"54.199.139.138","sik.smart-access.io","","","","","sik.smart-access.io|*.sik.smart-access.io","","false"
"54.199.139.141","*.zorori-castle.com","","","","","*.zorori-castle.com|zorori-castle.com","","false"
"54.199.139.142","*.sr-s.co.jp","","","","","*.sr-s.co.jp","","false"
"54.199.139.148","*.tl-dev-trade-search.itps.deloitte.jp","","","","","*.tl-dev-trade-search.itps.deloitte.jp","","false"
"54.199.139.152","api.labid.jp","","","","","api.labid.jp","","false"
