IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.232.67.225","kube-apiserver","","","","","kubernetes.default.svc.cluster.local|kubernetes.default.svc|kubernetes.default|kubernetes|localhost|*.akumarm3-veks.akumarm3.nodes.vcluster.com|*.nodes.vcluster.com|akumarm3-veks|akumarm3-veks|akumarm3-veks.akumarm3|akumarm3-veks.akumarm3|k8s-akumarm3-akumarm3-f863891421-34e8eba55811fa46.elb.us-west-2.amazonaws.com|k8s-akumarm3-akumarm3-f863891421-34e8eba55811fa46.elb.us-west-2.amazonaws.com|my-host.com","127.0.0.1|172.20.1.104|172.20.1.58|172.20.100.244|172.20.100.255|172.20.103.159|172.20.107.139|172.20.108.145|172.20.112.200|172.20.115.233|172.20.117.26|172.20.124.223|172.20.126.219|172.20.134.211|172.20.144.62|172.20.149.72|172.20.151.124|172.20.151.153|172.20.156.255|172.20.158.255|172.20.161.156|172.20.161.61|172.20.162.0|172.20.168.80|172.20.17.194|172.20.185.120|172.20.189.58|172.20.191.106|172.20.193.140|172.20.196.79|172.20.198.16|172.20.211.103|172.20.22.179|172.20.234.147|172.20.24.33|172.20.245.217|172.20.246.82|172.20.250.185|172.20.27.114|172.20.29.34|172.20.31.195|172.20.32.186|172.20.36.159|172.20.38.24|172.20.39.132|172.20.46.26|172.20.51.34|172.20.54.1|172.20.62.65|172.20.7.98|172.20.73.106|172.20.79.187|172.20.79.220|172.20.86.110|172.20.89.119|172.20.97.167|172.20.97.215|172.20.97.82|192.168.220.47","false"
"44.232.68.19","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"44.232.68.4","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"44.232.68.17","*.www.account.sony.com","","","","","*.www.account.sony.com","","false"
"44.232.68.23","kube-apiserver","","","","","2b426296f44c108567a0f99f4da754c9.sk1.us-west-2.eks.amazonaws.com|ip-172-16-113-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.74.17|172.16.113.217","false"
"44.232.68.24","*.iaas.cloudauth.me","1701 L.L.C.","US","Tucson","Arizona","*.iaas.cloudauth.me|1701.iaas.phonesystem.cloud|ff.iaas.phonesystem.cloud|support.1701solutions.com","","false"
"44.232.68.39","*.hyperspacedata.com","","","","","*.hyperspacedata.com|hyperspacedata.com","","false"
"44.232.68.30","kube-apiserver","","","","","6a89869162b227987bea63d02c4176d7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-165-243.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.168.87|172.16.165.243","false"
"44.232.68.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.232.68.46","syncrude.veridapt.io","","","","","syncrude.veridapt.io","","false"
