IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.7.74","*.jaggaer.com","","","","","*.jaggaer.com","","false"
"35.158.7.80","dev-workshopconcepts-drupal-ebalb.mktweb.ops.carsys.online","","","","","dev-workshopconcepts-drupal-ebalb.mktweb.ops.carsys.online","","false"
"35.158.7.89","*.ehlert-shop.de","","","","","*.ehlert-shop.de|ehlert-shop.de","","false"
"35.158.7.88","*.sit.aws.endotronix.com","","","","","*.sit.aws.endotronix.com","","false"
"35.158.7.98","nerds.boutique","","","","","nerds.boutique|*.nerds.boutique","","false"
"35.158.7.100","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"35.158.7.107","*.meriq.com","","","","","*.meriq.com|meriq.com","","false"
"35.158.7.110","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"35.158.7.112","associatedalliance.com","","","","","associatedalliance.com|first.associatedalliance.com|second.associatedalliance.com","","false"
"35.158.7.118","*.cloud.teamcenter.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.cloud.teamcenter.com|cloud.teamcenter.com","","false"
"35.158.7.117","hubstore.ro","","","","","hubstore.ro|*.hubstore.ro|*.hubstore.co|hubstore.co","","false"
"35.158.7.120","*.veeva-vcrm.com","","","","","*.veeva-vcrm.com","","false"
"35.158.7.115","avshield.eu","","","","","avshield.eu|*.avshield.eu","","false"
"35.158.7.124","eu-central-1.prod.livetailcontrolplane.cloudwatchlogs.aws.dev","","","","","eu-central-1.prod.livetailcontrolplane.cloudwatchlogs.aws.dev","","false"
"35.158.7.129","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.7.132","gransassoacqua.my3cx.it","","","","","gransassoacqua.my3cx.it","","false"
"35.158.7.127","*.sharethemeal.org","","","","","*.sharethemeal.org|sharethemeal.org","","false"
"35.158.7.133","ops-sre.billify.eon.com","","","","","ops-sre.billify.eon.com|*.ops-sre.billify.eon.com","","false"
"35.158.7.137","*.sugar.money","","","","","*.sugar.money|sugar.money","","false"
"35.158.7.143","Development","RedTeamShield","ES","","","","","true"
"35.158.7.151","*.ambita.com","","","","","*.ambita.com|ambita.no|ambita.com|*.ambita.no","","false"
"35.158.7.160","api.mybeppo.ch","","","","","api.mybeppo.ch","","false"
"35.158.7.161","upgreat.smartprocess.com","","","","","upgreat.smartprocess.com","","false"
"35.158.7.158","main-nice-mcclintock-tq9vhn5.cribl.cloud","","","","","main-nice-mcclintock-tq9vhn5.cribl.cloud|default.main.nice-mcclintock-tq9vhn5.cribl.cloud|in.main-default-nice-mcclintock-tq9vhn5.cribl.cloud|*.main.nice-mcclintock-tq9vhn5.cribl.cloud","","false"
"35.158.7.175","*.veevaalign.com","","","","","*.veevaalign.com|veevaalign.com","","false"
"35.158.7.153","taimar.move.theplatform.eu","","","","","taimar.move.theplatform.eu|taimar.move.ade-eks-1.eks.ade.theplatform.com","","false"
"35.158.7.168","not-a-certificate.laola1.at","","","","","not-a-certificate.laola1.at","","false"
