IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.84.81.28","kube-apiserver","","","","","6c4e60bee7717d1ec030bf7c66b1110f.gr7.il-central-1.eks.amazonaws.com|ip-172-16-62-5.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.171.205|172.16.62.5","false"
"51.84.81.50","test-http-6.tlv-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-6.tlv-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"51.84.81.71","*.execute-api.il-central-1.amazonaws.com","","","","","*.execute-api.il-central-1.amazonaws.com","","false"
"51.84.81.81","il.formtitan.com","","","","","il.formtitan.com|*.il.formtitan.com","","false"
"51.84.81.90","*.il-central-1.es.amazonaws.com","","","","","*.il-central-1.es.amazonaws.com","","false"
"51.84.81.98","kube-apiserver","","","","","d2842c72c49c4cf44e990bbe4794ebc8.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-172-16-112-18.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.106.66|172.16.112.18","false"
"51.84.81.109","*.cybercloudnetworks.net","","","","","*.cybercloudnetworks.net","","false"
"51.84.81.108","api.dev.crm.ruachtova.org.il","","","","","api.dev.crm.ruachtova.org.il|*.api.dev.crm.ruachtova.org.il","","false"
"51.84.81.173","vpn.stage.accessibledocs.ai","","","","","vpn.stage.accessibledocs.ai","","false"
"51.84.81.194","*.island.io","","","","","*.island.io","","false"
"51.84.81.138","kube-apiserver","","","","","28a6316694942780754672b5badd3077.yl4.il-central-1.eks.amazonaws.com|ip-10-0-51-92.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.167.243|10.0.51.92","false"
"51.84.81.134","kube-apiserver","","","","","b43c186b6d5702ec8499c98d21e4c560.sk1.il-central-1.eks.amazonaws.com|ip-172-16-36-75.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.31|172.16.36.75","false"
"51.84.81.171","kube-apiserver","","","","","2e456ffa0b124414bb2658fe71557f72.gr7.il-central-1.eks.amazonaws.com|ip-10-0-101-66.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.60.86|10.0.101.66","false"
"51.84.81.166","kube-apiserver","","","","","9aa569210db036dbdd49b3100868b3d6.sk1.il-central-1.eks.amazonaws.com|ip-10-0-110-96.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.193|10.0.110.96","false"
"51.84.81.196","*.execute-api.il-central-1.amazonaws.com","","","","","*.execute-api.il-central-1.amazonaws.com","","false"
"51.84.81.130","kube-apiserver","","","","","54d6d3dcb155dff91c187906e0d1a79d.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-10-0-39-26.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.194|10.0.39.26","false"
"51.84.81.145","il-central-1.gamma.tagging.identity.aws.dev","","","","","il-central-1.gamma.tagging.identity.aws.dev","","false"
"51.84.81.210","az3.tlv62.tlv.dppushbkdoc.prod.aws.doctor.route-53.aws.dev","","","","","az3.tlv62.tlv.dppushbkdoc.prod.aws.doctor.route-53.aws.dev","","false"
"51.84.81.198","controlplane.il-central-1.prod.arroyo.identity.aws.dev","","","","","controlplane.il-central-1.prod.arroyo.identity.aws.dev","","false"
"51.84.81.233","kube-apiserver","","","","","b5af8d65d0d8141383b12aa09bfcaaa2.yl4.il-central-1.eks.amazonaws.com|ip-172-16-103-231.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.151.207|172.16.103.231","false"
"51.84.82.27","*.il-central-1.es.amazonaws.com","","","","","*.il-central-1.es.amazonaws.com","","false"
"51.84.82.13","psagotequity.co.il","","","","","psagotequity.co.il|blog.psagotequity.co.il|resources.psagotequity.co.il|api.psagotequity.co.il","","false"
"51.84.82.16","","","","","","dbde6569ce2864def1232ddd9a2fd8f30b4dfc557785ab9efc.private-gateway.outsystems.app","","false"
"51.84.82.4","*.tlv.es.apigateway.aws.a2z.com","","","","","*.tlv.es.apigateway.aws.a2z.com","","false"
"51.84.82.7","kube-apiserver","","","","","b6b224b76883dd570d2d6e465547db2a.yl4.il-central-1.eks.amazonaws.com|ip-172-16-35-143.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.251|172.16.35.143","false"
"51.84.82.49","FWaws_Cluster VPN Certificate","mmnx4x4..nbtmms","","","","","51.84.80.65","false"
"51.84.82.53","*.il-central-1.es.amazonaws.com","","","","","*.il-central-1.es.amazonaws.com","","false"
"51.84.82.57","*.il-central-1.es.amazonaws.com","","","","","*.il-central-1.es.amazonaws.com","","false"
"51.84.82.62","kube-apiserver","","","","","3e85da390ff70095a74193a3b00d1d98.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-10-0-100-155.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.236.80|10.0.100.155","false"
"51.84.82.73","kube-apiserver","","","","","25a973f6bbd3f07505c8583bb126fdec.yl4.il-central-1.eks.amazonaws.com|ip-10-0-181-81.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.35.247|10.0.181.81","false"
"51.84.82.141","*.il-central-1.es.amazonaws.com","","","","","*.il-central-1.es.amazonaws.com","","false"
