IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.76.146.208","*.predix-script-engine.run.aws-eu-central-1-pr.ice.predix.io","General Electric Company","US","Fairfield","CT","*.predix-script-engine.run.aws-eu-central-1-pr.ice.predix.io|predix-script-engine.run.aws-eu-central-1-pr.ice.predix.io","","false"
"3.76.146.198","kube-apiserver","","","","","446f54bb05758de2855e1e28864f70c2.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-57-179.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.173.6|10.0.57.179","false"
"3.76.146.211","rlx.navify.com","","","","","rlx.navify.com|*.rlx.navify.com","","false"
"3.76.147.1","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"3.76.146.255","*.syngenta.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.syngenta.splunkcloud.com|syngenta.splunkcloud.com|es-syngenta.splunkcloud.com|*.es-syngenta.splunkcloud.com|http-inputs-syngenta.splunkcloud.com|*.http-inputs-syngenta.splunkcloud.com|akamai-inputs-syngenta.splunkcloud.com|*.akamai-inputs-syngenta.splunkcloud.com|http-inputs-ack-syngenta.splunkcloud.com|*.http-inputs-ack-syngenta.splunkcloud.com|http-inputs-firehose-syngenta.splunkcloud.com|*.http-inputs-firehose-syngenta.splunkcloud.com|*.pvt.syngenta.splunkcloud.com|pvt.syngenta.splunkcloud.com","","false"
"3.76.146.250","AMA@40130#EC282B1A73F2","Asguard","US","","","","","false"
"3.76.146.231","ip-172-31-39-66.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-39-66.eu-central-1.compute.internal","","false"
"3.76.146.241","game-backend.eo-space.com","","","","","game-backend.eo-space.com","","false"
"3.76.147.9","travel-point.me","","","","","travel-point.me|www.travel-point.me","","false"
"3.76.147.8","d-admin-ecom.whirlpool.com","Whirlpool Corporation","US","","Michigan","d-admin-ecom.whirlpool.com|d-cnet-ecom.whirlpool.com|d-ecchob2b-ecom.whirlpool.com|d-logportal-ecom.whirlpool.com|d-ols-ecom.whirlpool.com|d-stresstest-ecom.whirlpool.com|d-tdweb-ecom.whirlpool.com|d-tracktrace-ecom.whirlpool.com","","false"
"3.76.147.12","www.nanosystems.it","","","","","www.nanosystems.it|nanosystems.it|ecommerce.nanosystems.it","","false"
"3.76.147.11","*.dev.amelia.com","","","","","*.dev.amelia.com","","false"
