IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.22.123.174","*.stg-meg-na.accessoticketing.com","","","","","*.stg-meg-na.accessoticketing.com|*.secure-cdn.stg-meg-na.accessoticketing.com|*.api.stg-meg-na.accessoticketing.com|*.secure.stg-meg-na.accessoticketing.com","","false"
"52.22.123.181","*.c41.us-east-1.airflow.amazonaws.com","","","","","*.c41.us-east-1.airflow.amazonaws.com","","false"
"52.22.123.185","*.platform.talkdeskstg.com","","","","","*.platform.talkdeskstg.com|platform.talkdeskstg.com|*.talkdeskstg.com","","false"
"52.22.123.188","sdcv-customers.devo.us-east-1.sdcv.mx.amazon.dev","","","","","sdcv-customers.devo.us-east-1.sdcv.mx.amazon.dev","","false"
"52.22.123.194","sso.identity.prod.pib.dowjones.io","","","","","sso.identity.prod.pib.dowjones.io|sso.dowjones.com|sso-green.vir.identity.prod.pib.dowjones.io|sso-blue.vir.identity.prod.pib.dowjones.io|sso.vir.identity.prod.pib.dowjones.io","","false"
"52.22.123.198","*.stg.sabreind.com","","","","","*.stg.sabreind.com|*.internal.stg.sabreind.com","","false"
"52.22.123.200","*.beee.live.use1a.on.epicgames.com","","","","","*.beee.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"52.22.123.204","fastly-secure.signalsciencescloud.net","","","","","fastly-secure.signalsciencescloud.net","","false"
"52.22.123.208","shmsimpl.cms.gov","US Department of Health and Human Services","US","Washington","District of Columbia","shmsimpl.cms.gov","","false"
"52.22.123.219","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.22.123.225","famouspop.com","","","","","famouspop.com|*.famouspop.com","","false"
"52.22.123.222","localhost","Kong","US","San Francisco","California","","","true"
"52.22.123.224","letsencrypt-nginx-proxy-companion","","","","","","","true"
"52.22.123.233","*.truedigitalsecurity.com","","","","","*.truedigitalsecurity.com|truedigitalsecurity.com","","false"
"52.22.123.234","*.cvb.delivery.hansencx.com","","","","","*.cvb.delivery.hansencx.com|cvb.delivery.hansencx.com","","false"
"52.22.123.237","*.topbaloghboutique.com","","","","","*.topbaloghboutique.com","","false"
"52.22.123.241","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.22.123.243","ohif.diagnoshare.com","","","","","ohif.diagnoshare.com","","false"
"52.22.123.246","*.shift.services.gearbox.com","","","","","*.shift.services.gearbox.com|shift.services.gearbox.com","","false"
"52.22.123.252","*.sys.igniteinsurance.ca","","","","","*.sys.igniteinsurance.ca|sys.igniteinsurance.ca","","false"
"52.22.124.8","metabase-precifique.redeasta.com.br","","","","","metabase-precifique.redeasta.com.br","","false"
"52.22.124.16","proxy.agile-brushlands-8538.herokuspace.com","Heroku","US","San Francisco","California","proxy.agile-brushlands-8538.herokuspace.com","","false"
"52.22.124.17","kube-apiserver","","","","","f45b2d8ad5eaea3607d6e25182a77883.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.111.171|10.0.108.207","false"
"52.22.124.23","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.124.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.22.124.28","test.treasury.space","","","","","test.treasury.space|*.test.treasury.space","","false"
"52.22.124.25","cmix.com","","","","","cmix.com|*.cmix.com","","false"
"52.22.124.30","allvuecloud.com","","","","","*.devallvuecloud.com|devallvuecloud.com|*.services.devallvuecloud.com|services.devallvuecloud.com|*.allvuecloud.com|allvuecloud.com|*.services.allvuecloud.com|services.allvuecloud.com|www.allvuecloud.com","","false"
"52.22.124.32","healthtechgateway.com","","","","","healthtechgateway.com|web.dev.healthtechgateway.com|www.healthtechgateway.com|web.healthtechgateway.com|*.healthtechgateway.com|api.healthtechgateway.com|api.dev.healthtechgateway.com","","false"
"52.22.124.33","rivacloud.com","","","","","rivacloud.com|*.my.rivacloud.com|*.rivacloud.com|*.rivacdn.net|rivacdn.net","","false"
"52.22.124.35","*.kajeet.com","Kajeet, Inc.","US","McLean","Virginia","*.kajeet.com|kajeet.com","","false"
"52.22.124.36","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
