IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.28.169.121","epct-trunk.pct.acc.web1.wipo.int","","","","","epct-trunk.pct.acc.web1.wipo.int|pcttestbeta.wipo.int","","false"
"52.28.169.125","bench3d.com","","","","","bench3d.com|www.bench3d.com","","false"
"52.28.169.136","*.zariadim.sk","","","","","*.zariadim.sk|zariadim.sk","","false"
"52.28.169.137","interview.thirtyfiveup.io","","","","","interview.thirtyfiveup.io","","false"
"52.28.169.149","*.liugong.com","Guangxi LiuGong Machinery Co., Ltd","CN","柳州市","广西壮族自治区","*.liugong.com|liugong.com","","false"
"52.28.169.159","*.isdfeniqs.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.isdfeniqs.splunkcloud.com|isdfeniqs.splunkcloud.com|http-inputs-isdfeniqs.splunkcloud.com|*.http-inputs-isdfeniqs.splunkcloud.com|akamai-inputs-isdfeniqs.splunkcloud.com|*.akamai-inputs-isdfeniqs.splunkcloud.com|http-inputs-ack-isdfeniqs.splunkcloud.com|*.http-inputs-ack-isdfeniqs.splunkcloud.com|http-inputs-firehose-isdfeniqs.splunkcloud.com|*.http-inputs-firehose-isdfeniqs.splunkcloud.com|*.pvt.isdfeniqs.splunkcloud.com|pvt.isdfeniqs.splunkcloud.com","","false"
"52.28.169.155","boxoffice.dev.connectedvideo.tv","","","","","boxoffice.dev.connectedvideo.tv","","false"
"52.28.169.143","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.28.169.167","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|cplm-qa-hitachienergy.ptcmscloud.com|ptcmscloud.com","","false"
"52.28.169.160","localhost","Kong","US","San Francisco","California","","","true"
"52.28.169.169","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"52.28.169.173","tutorme.co.uk","","","","","tutorme.co.uk|*.tutorme.co.uk","","false"
"52.28.169.201","*.mhb.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mhb.splunkcloud.com|mhb.splunkcloud.com|http-inputs-mhb.splunkcloud.com|*.http-inputs-mhb.splunkcloud.com|akamai-inputs-mhb.splunkcloud.com|*.akamai-inputs-mhb.splunkcloud.com|http-inputs-ack-mhb.splunkcloud.com|*.http-inputs-ack-mhb.splunkcloud.com|http-inputs-firehose-mhb.splunkcloud.com|*.http-inputs-firehose-mhb.splunkcloud.com|*.pvt.mhb.splunkcloud.com|pvt.mhb.splunkcloud.com","","false"
"52.28.169.187","qwww.eapps.arkapply.com","","","","","qwww.eapps.arkapply.com","","false"
"52.28.169.184","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.28.169.188","*.iotiliti.cloud","","","","","*.iotiliti.cloud|password-reset.homely-test.onesti.aws.neurosys.pro|password-reset.waoo-test.iotiliti.cloud|password-reset.neutralclone-test.onesti.aws.neurosys.pro|password-reset.safely-test.iotiliti.cloud|password-reset.tryg-test.onesti.aws.neurosys.pro|password-reset.keyfree-test.iotiliti.cloud|password-reset.forebygg-test.iotiliti.cloud","","false"
"52.28.169.200","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.28.169.174","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
