IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.209.216.118","*.anypoint.mulesoft.com","","","","","*.anypoint.mulesoft.com|anypoint.mulesoft.com","","false"
"44.209.216.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.209.216.120","larasurf.com","","","","","larasurf.com|*.larasurf.com","","false"
"44.209.216.135","*.sxe.dev.inforcloudsuite.com","","","","","*.sxe.dev.inforcloudsuite.com","","false"
"44.209.216.136","api.medxapp.cl","","","","","api.medxapp.cl|www.api.medxapp.cl","","false"
"44.209.216.142","prod.nusutus.io","","","","","prod.nusutus.io|*.prod.nusutus.io","","false"
"44.209.216.154","kube-apiserver","","","","","735c186589ee07fd445a7dcd04534c54.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-135.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.202.3.129|172.16.172.135","false"
"44.209.216.170","*.cluster.integration.pegaservice.net","","","","","*.cluster.integration.pegaservice.net","","false"
"44.209.216.172","pay.elvesgo.online","","","","","pay.elvesgo.online","","false"
"44.209.216.177","sandbox.staging-ocavu.com","","","","","sandbox.staging-ocavu.com|*.sandbox.staging-ocavu.com","","false"
"44.209.216.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.209.216.186","*.beta-us-east-1.osis.amazonaws.com","","","","","*.beta-us-east-1.osis.amazonaws.com|*.osis.beta-us-east-1.vpce.amazonaws.com","","false"
"44.209.216.189","nexlifeplastics.com","","","","","nexlifeplastics.com|*.nexlifeplastics.com","","false"
"44.209.216.188","us-east-1.prod.wds-ga.morpheus.insights.aws.a2z.com","","","","","us-east-1.prod.wds-ga.morpheus.insights.aws.a2z.com","","false"
"44.209.216.193","*.sams-sigma.net","","","","","*.sams-sigma.net","","false"
"44.209.216.197","naughty-bouman.44-209-216-197.plesk.page","","","","","naughty-bouman.44-209-216-197.plesk.page","","false"
