IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.199.40.158","*.climedo.de","","","","","*.climedo.de|climedo.de","","false"
"18.199.40.189","cesiztel.dev","","","","","cesiztel.dev|www.cesiztel.dev","","false"
"18.199.40.207","*.7senders.com","","","","","*.7senders.com","","false"
"18.199.40.219","ha.dskrzypiec.dev","","","","","ha.dskrzypiec.dev","","false"
"18.199.40.234","*.rdg-uk-dist-prod.cloud.sqills.com","","","","","*.rdg-uk-dist-prod.cloud.sqills.com","","false"
"18.199.40.243","ryssel.my3cx.de","","","","","ryssel.my3cx.de","","false"
"18.199.40.246","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.c5334445-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.c5334445-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.c5334445-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.c5334445-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.c5334445-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.199.41.9","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.d060535-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.d060535-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.d060535-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.d060535-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.d060535-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.199.41.22","bitscrunch.com","","","","","bitscrunch.com|*.bitscrunch.com","","false"
"18.199.41.39","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j390837ja-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j390837ja-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j390837ja-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j390837ja-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j390837ja-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.199.41.41","*.vehicleregistration-qa.aws.bmw.cloud","","","","","*.vehicleregistration-qa.aws.bmw.cloud","","false"
"18.199.41.52","*.1fpldss13e2pi.eu-central-1.cs.amazonlightsail.com","","","","","*.1fpldss13e2pi.eu-central-1.cs.amazonlightsail.com","","false"
"18.199.41.62","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.199.41.79","dh-wr1mm6ky.di-pushval.shoot.canary.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-wr1mm6ky.di-pushval.shoot.canary.k8s-hana.ondemand.com|*.ingress.dh-wr1mm6ky.di-pushval.shoot.canary.k8s-hana.ondemand.com|dh-wr1mm6ky.di-pushval.shoot.canary.k8s-hana.ondemand.com","","false"
"18.199.41.114","*.zandbak.cloud","","","","","*.zandbak.cloud|zandbak.cloud","","false"
"18.199.41.123","app-backend.shapeworld.com","","","","","app-backend.shapeworld.com","","false"
"18.199.41.144","stage.api-python-mgmt-zone.api.seedselector.cropwise.com","","","","","stage.api-python-mgmt-zone.api.seedselector.cropwise.com|stage.service-growth-stage-partner.api.seedselector.cropwise.com|stage.seed-selector-report-api.api.seedselector.cropwise.com|stage.service-springboot-seeds-growth-stage.api.seedselector.cropwise.com|stage.product-analyzer-api.api.seedselector.cropwise.com|stage.api-python-shapefile-product-filter.api.seedselector.cropwise.com|stage.api-node-batch-management-zones.api.seedselector.cropwise.com|stage.service-springboot-product-catalog.api.seedselector.cropwise.com|stage.api-node-file-upload.api.seedselector.cropwise.com|stage.service-python-metrics.api.seedselector.cropwise.com|stage.service-springboot-commenting.api.seedselector.cropwise.com|stage.api-csharp-portfolio-recommendation-engine.api.seedselector.cropwise.com|stage.api-csharp-usda-soil-data.api.seedselector.cropwise.com|stage.service-springboot-integration.api.seedselector.cropwise.com|stage.api-node-geometry-editor.api.seedselector.cropwise.com|stage.seed-recommendation-api.api.seedselector.cropwise.com|stage.pdf-service.api.seedselector.cropwise.com|stage.service-springboot-decision-traits.api.seedselector.cropwise.com|stage.service-springboot-ghx-scouting.api.seedselector.cropwise.com|stage.api-node-planting-rate-engine.api.seedselector.cropwise.com","","false"
"18.199.41.161","*.dev.finway.de","","","","","*.dev.finway.de","","false"
"18.199.41.170","kube-apiserver","","","","","eb137c6c0ec3611eda2bbceb5983b936.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-46-31.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.203|10.0.46.31","false"
"18.199.41.218","mcprod.api.zoggs.com","Magento Cloud","FR","","","","","true"
"18.199.41.237","kube-apiserver","","","","","b02db914c89b78a6bc04a049dad8a4db.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-123-5.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.107|10.0.123.5","false"
"18.199.41.241","kube-apiserver","","","","","1f9fa1ad12296f1ff59eceb5a4e70441.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-102-166.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.83.73|172.16.102.166","false"
"18.199.41.255","main-vpc-vpn.vpn.ca","Miggo","","","","","","true"
"18.199.42.27","kube-apiserver","","","","","e8003c17e48a661229fc78d17d9802a1.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-175-40.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.155.23|10.0.175.40","false"
"18.199.42.38","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chobikala.com|chobikala.com","","false"
"18.199.42.48","kube-apiserver","","","","","ed958c7ca3ad187bbbfdc9273014da1e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-127-197.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.62.200|172.16.127.197","false"
"18.199.42.60","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.199.42.66","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j753803rj-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j753803rj-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j753803rj-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j753803rj-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j753803rj-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.199.42.67","main-xenodochial-joliot-pg8wf1l.cribl.cloud","","","","","main-xenodochial-joliot-pg8wf1l.cribl.cloud|default.main.xenodochial-joliot-pg8wf1l.cribl.cloud|in.main-default-xenodochial-joliot-pg8wf1l.cribl.cloud|*.main.xenodochial-joliot-pg8wf1l.cribl.cloud","","false"
"18.199.42.73","*.aws-0409.cloudfirst.digital","","","","","*.aws-0409.cloudfirst.digital","","false"
"18.199.42.112","vehicleGateway","leapmotor","cn","hangzhou","zhejiang","","","false"
"18.199.42.113","*.earlyadopt.cafex.co.uk","","","","","*.earlyadopt.cafex.co.uk","","false"
"18.199.42.121","kube-apiserver","","","","","8dedb51047af79dde343d8512050db85.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-129.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.149|172.16.45.129","false"
"18.199.42.165","kube-apiserver","","","","","b1d86f227f90ebde968adebcb8d59c46.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-44-180.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.154.220|10.0.44.180","false"
"18.199.42.195","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j196203xd-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j196203xd-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j196203xd-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j196203xd-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j196203xd-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.199.42.198","main-hopeful-aryabhata-8sc6of0.cribl.cloud","","","","","main-hopeful-aryabhata-8sc6of0.cribl.cloud|default.main.hopeful-aryabhata-8sc6of0.cribl.cloud|in.main-default-hopeful-aryabhata-8sc6of0.cribl.cloud|*.main.hopeful-aryabhata-8sc6of0.cribl.cloud","","false"
"18.199.42.254","1f3d4.tech","","","","","*.1f3d4.tech|1f3d4.tech","","false"
"18.199.43.0","mcprod.tyrolia.com","Magento Cloud","FR","","","","","true"
"18.199.43.28","*.ffg.production.project-qa.com","","","","","*.ffg.production.project-qa.com","","false"
"18.199.43.62","saatime.de","","","","","saatime.de|apistaging.saatime.de","","false"
"18.199.43.68","kube-apiserver","","","","","062240e864d21bf5f5b0d8f8f219506d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-120-228.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.51.207|10.0.120.228","false"
"18.199.43.94","*.eambeta.hxgnsmartcloud.com","","","","","*.eambeta.hxgnsmartcloud.com","","false"
"18.199.43.96","dev.ad.techtellent.io","","","","","dev.ad.techtellent.io|*.dev.ad.techtellent.io","","false"
"18.199.43.91","main-eloquent-spence-e375mr6.cribl.cloud","","","","","main-eloquent-spence-e375mr6.cribl.cloud|default.main.eloquent-spence-e375mr6.cribl.cloud|in.main-default-eloquent-spence-e375mr6.cribl.cloud|*.main.eloquent-spence-e375mr6.cribl.cloud","","false"
"18.199.43.133","*.ferring.com","","","","","*.ferring.com","","false"
