IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.70.241.198","*.fasthostingservices.com","","","","","*.fasthostingservices.com","","false"
"54.70.241.201","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com","","false"
"54.70.241.210","vod-workflow-api.sinclairstoryline.com","","","","","vod-workflow-api.sinclairstoryline.com","","false"
"54.70.241.226","kube-apiserver","","","","","2a91746382252ba156c9703e56393789.gr7.us-west-2.eks.amazonaws.com|ip-172-16-111-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.61.0.1|10.51.91.165|172.16.111.137","false"
"54.70.241.231","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"54.70.241.238","*.tirepowerbytcs.com","","","","","*.tirepowerbytcs.com|tirepowerbytcs.com","","false"
"54.70.242.0","cn-frontend.vonza.net","","","","","cn-frontend.vonza.net","","false"
"54.70.242.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.242.16","*.titanhst.com","","","","","*.titanhst.com","","false"
"54.70.242.39","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.242.44","swc-ntd-soln28.app.staging.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","swc-ntd-soln28.app.staging.cdo.cisco.com","","false"
"54.70.242.46","api.usw2.ci.us.ap.techcyte.com","","","","","api.usw2.ci.us.ap.techcyte.com","","false"
"54.70.242.55","accounts.everydaywell.memorialhermann.org","","","","","accounts.everydaywell.memorialhermann.org","","false"
"54.70.242.78","web.us-west-2.prod.saturn.fleet.kuiper.amazon.dev","","","","","web.us-west-2.prod.saturn.fleet.kuiper.amazon.dev","","false"
"54.70.242.82","*.stage.hourly.io","","","","","*.stage.hourly.io|stage.checkapp.com|stage.hourly.io|*.stage.checkapp.com|stage.hourly.app|*.stage.hourly.app","","false"
"54.70.242.92","*.picooapp.com","","","","","*.picooapp.com|picooapp.com","","false"
"54.70.242.91","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"54.70.242.97","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.242.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.242.105","*.ezdev.net","","","","","*.ezdev.net","","false"
"54.70.242.113","*.gumlet.com","","","","","*.gumlet.com","","false"
"54.70.242.118","horizon.comfortai.net","","","","","horizon.comfortai.net|*.horizon.comfortai.net","","false"
"54.70.242.120","healthcare.tableau.com","","","","","healthcare.tableau.com|*.healthcare.tableau.com","","false"
