IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.18.209.223","consumer-registration.us-1.healtheintent.com","","","","","consumer-registration.us-1.healtheintent.com|*.consumer-registration.us-1.healtheintent.com","","false"
"3.18.209.227","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.209.225","*.contentcontroller.com","","","","","*.contentcontroller.com|*.portal.contentcontroller.com","","false"
"3.18.209.232","*.ia.staging.openix.tech","","","","","*.ia.staging.openix.tech","","false"
"3.18.209.229","kibana.quickmarket.de","","","","","kibana.quickmarket.de","","false"
"3.18.209.235","www.nonns.com","","","","","nonns.com|www.nonns.com","","false"
"3.18.209.247","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"3.18.209.252","cubejs.servicenow.stacklet.io","","","","","cubejs.servicenow.stacklet.io","","false"
"3.18.209.255","*.binarydefense.com","BINARY DEFENSE SYSTEMS, LLC","US","Hudson","Ohio","*.binarydefense.com|binarydefense.com","","false"
"3.18.210.1","mcprod.wiremasters.com","Magento Cloud","FR","","","","","true"
"3.18.210.8","wa-dmapi-backup.multi.state911.net","","","","","wa-dmapi-backup.multi.state911.net|wa-ldbweb-backup.multi.state911.net|wa-dmweb.multi.state911.net|wa-ldbweb.multi.state911.net|wa-dmweb-backup.multi.state911.net|wa-mcsweb.multi.state911.net|wa-mcsweb-backup.multi.state911.net|wa-dmapi.multi.state911.net","","false"
"3.18.210.13","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.18.210.11","*.personifycloud.com","Personify, Inc","US","Austin","Texas","*.personifycloud.com|personifycloud.com","","false"
"3.18.210.16","*.nextgenmcs.com","","","","","*.nextgenmcs.com|nextgenmcs.com","","false"
"3.18.210.20","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.210.23","*.registerdisney.go.com","","","","","*.registerdisney.go.com|registerdisney.go.com","","false"
"3.18.210.40","*.rheemdev.com","","","","","*.rheemdev.com|uat.consumersites.rheemdev.com","","false"
"3.18.210.49","*.personifycloud.com","Personify, Inc","US","Austin","Texas","*.personifycloud.com|personifycloud.com","","false"
"3.18.210.50","*.nextgenmcs.com","","","","","*.nextgenmcs.com|nextgenmcs.com","","false"
"3.18.210.55","appcoohobienestar.com","","","","","appcoohobienestar.com","","false"
"3.18.210.53","*.gpshopper.com","","","","","*.gpshopper.com","","false"
"3.18.210.59","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.210.73","ceramicdentalimplants.com","","","","","ceramicdentalimplants.com|*.ceramicdentalimplants.com","","false"
"3.18.210.79","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.18.210.95","botlee.atzmai.co.il","","","","","botlee.atzmai.co.il","","false"
"3.18.210.96","*.treez.io","","","","","*.treez.io|treez.io","","false"
"3.18.210.105","*.omnilink.com.br","","","","","*.omnilink.com.br|*.ceabs.com.br|*.showtecnologia.com|*.yssy.com.br","","false"
