IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.39.9.209","api.healthbees.fr","","","","","api.healthbees.fr","","false"
"13.39.9.216","schemaregistry.1.int.pmutech.fr","","","","","schemaregistry.1.int.pmutech.fr","","false"
"13.39.9.224","openproject.lumency.be","","","","","openproject.lumency.be","","false"
"13.39.9.238","kube-apiserver","","","","","8a0324f8fa84d3620c5b44a4bf9ced2a.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-183-72.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.178|172.16.183.72","false"
"13.39.9.210","kube-apiserver","","","","","190a3b11d4d24f291a834a466f54c033.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-96-248.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.96.39.121|172.16.96.248","false"
"13.39.9.225","nbikodigicom.fr","","","","","nbikodigicom.fr|*.nbikodigicom.fr","","false"
"13.39.9.192","www.example.com","","","","","www.example.com","","true"
"13.39.9.235","*.prod.p.tf1.fr","","","","","*.prod.p.tf1.fr","","false"
"13.39.9.218","c2-2","","","","","c2-2","","true"
"13.39.9.236","*.heygears.com","","","","","*.heygears.com|heygears.com","","false"
"13.39.9.242","welcar.on3cx.fr","","","","","welcar.on3cx.fr","","false"
"13.39.10.4","*.kidjo.tv","","","","","*.kidjo.tv|kidjo.tv","","false"
"13.39.9.247","*.l4tb4lqf3e392.eu-west-3.cs.amazonlightsail.com","","","","","*.l4tb4lqf3e392.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.9.254","*.cloud.talan.com","","","","","*.cloud.talan.com","","false"
"13.39.10.10","pampilles.api.kaptios.com","","","","","pampilles.api.kaptios.com|www.pampilles.api.kaptios.com","","false"
"13.39.10.20","api.dev.scalens.com","","","","","api.dev.scalens.com|*.api.dev.scalens.com","","false"
"13.39.10.1","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.39.10.13","*.urban-vpn.com","Urban Cyber Security Inc.","US","New York","New York","*.urban-vpn.com|urban-vpn.com","","false"
"13.39.10.22","back.sarani.studio","","","","","back.sarani.studio","","false"
"13.39.10.34","Default-Server-Certificate-F4FE57E6","Fortinet","US","Sunnyvale","California","","","true"
"13.39.10.39","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.39.10.48","mcstaging.tuandco.com","Magento Cloud","FR","","","","","true"
"13.39.10.58","*.app.bioserenity.com","","","","","*.app.bioserenity.com","","false"
"13.39.10.57","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.39.10.68","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.39.10.75","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.39.10.70","qualitia.yxir.fr","","","","","qualitia.yxir.fr","","false"
"13.39.10.82","*.dafexpert.com","","","","","*.dafexpert.com","","false"
"13.39.10.106","*.fluidtopics.net","","","","","*.fluidtopics.net|fluidtopics.net","","false"
"13.39.10.107","*.awayter.com","","","","","*.awayter.com|awayter.com","","false"
"13.39.10.110","*.10s3iqdflt1gg.eu-west-3.cs.amazonlightsail.com","","","","","*.10s3iqdflt1gg.eu-west-3.cs.amazonlightsail.com","","false"
