IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.151.192","tevs.global-gamma.aiv-delivery.net","","","","","tevs-draper1-gamma.ap-northeast-1.aiv-delivery.net|tevs-draper1-gamma.ap-southeast-2.aiv-delivery.net|tevs-draper1-gamma.eu-central-1.aiv-delivery.net|tevs-draper1-gamma.eu-south-2.aiv-delivery.net|tevs-draper1-gamma.eu-west-1.aiv-delivery.net|tevs-draper1-gamma.us-east-1.aiv-delivery.net|tevs-draper1-gamma.us-east-2.aiv-delivery.net|tevs-draper1-gamma.us-west-2.aiv-delivery.net|tevs-live1-gamma.ap-northeast-1.aiv-delivery.net|tevs-live1-gamma.ap-southeast-2.aiv-delivery.net|tevs-live1-gamma.eu-central-1.aiv-delivery.net|tevs-live1-gamma.eu-south-2.aiv-delivery.net|tevs-live1-gamma.eu-west-1.aiv-delivery.net|tevs-live1-gamma.sa-east-1.aiv-delivery.net|tevs-live1-gamma.us-east-1.aiv-delivery.net|tevs-live1-gamma.us-east-2.aiv-delivery.net|tevs-live1-gamma.us-west-2.aiv-delivery.net|tevs-sye1-gamma.ap-northeast-1.aiv-delivery.net|tevs-sye1-gamma.ap-southeast-2.aiv-delivery.net|tevs-sye1-gamma.eu-central-1.aiv-delivery.net|tevs-sye1-gamma.eu-south-2.aiv-delivery.net|tevs-sye1-gamma.eu-west-1.aiv-delivery.net|tevs-sye1-gamma.sa-east-1.aiv-delivery.net|tevs-sye1-gamma.us-east-1.aiv-delivery.net|tevs-sye1-gamma.us-east-2.aiv-delivery.net|tevs-sye1-gamma.us-west-2.aiv-delivery.net|tevs-sye2-gamma.ap-northeast-1.aiv-delivery.net|tevs-sye2-gamma.ap-southeast-2.aiv-delivery.net|tevs-sye2-gamma.eu-central-1.aiv-delivery.net|tevs-sye2-gamma.eu-south-2.aiv-delivery.net|tevs-sye2-gamma.eu-west-1.aiv-delivery.net|tevs-sye2-gamma.sa-east-1.aiv-delivery.net|tevs-sye2-gamma.us-east-1.aiv-delivery.net|tevs-sye2-gamma.us-east-2.aiv-delivery.net|tevs-sye2-gamma.us-west-2.aiv-delivery.net|tevs-vod1-gamma.ap-northeast-1.aiv-delivery.net|tevs-vod1-gamma.ap-southeast-2.aiv-delivery.net|tevs-vod1-gamma.eu-central-1.aiv-delivery.net|tevs-vod1-gamma.eu-south-2.aiv-delivery.net|tevs-vod1-gamma.eu-west-1.aiv-delivery.net|tevs-vod1-gamma.us-east-1.aiv-delivery.net|tevs-vod1-gamma.us-east-2.aiv-delivery.net|tevs-vod1-gamma.us-west-2.aiv-delivery.net|tevs-sgai1-gamma.ap-northeast-1.aiv-delivery.net|tevs-sgai1-gamma.ap-southeast-2.aiv-delivery.net|tevs-sgai1-gamma.eu-central-1.aiv-delivery.net|tevs-sgai1-gamma.eu-south-2.aiv-delivery.net|tevs-sgai1-gamma.eu-west-1.aiv-delivery.net|tevs-sgai1-gamma.us-east-1.aiv-delivery.net|tevs-sgai1-gamma.us-east-2.aiv-delivery.net|tevs-sgai1-gamma.us-west-2.aiv-delivery.net|tevs.global-gamma.aiv-delivery.net","","false"
"52.88.151.203","*.safearrival.schoolmessenger.com","","","","","*.safearrival.schoolmessenger.com","","false"
"52.88.151.202","eventviewer-sit1.stanford.edu","Stanford University","US","","California","eventviewer-sit1.stanford.edu","","false"
"52.88.151.213","kube-apiserver","","","","","037f3c944d409b8aee321223920122f2.gr7.us-west-2.eks.amazonaws.com|ip-172-16-172-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.250|172.16.172.28","false"
"52.88.151.218","*.aware-e2e-regional-public.qualcomm.com","","","","","*.aware-e2e-regional-public.qualcomm.com","","false"
