IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.193.206.34","TRAEFIK DEFAULT CERT","","","","","a6d998e6ac79f29a8bdac00555674e31.5dee4bf08d83c90188c1fbd6726727de.traefik.default","","true"
"52.193.206.41","terraverse.jp","","","","","terraverse.jp|*.terraverse.jp","","false"
"52.193.206.40","*.api861.com","","","","","*.api861.com","","false"
"52.193.206.44","*.wqrzgy.jpn-e1.jp1.cloudhub.io","Salesforce, Inc.","US","San Francisco","California","*.wqrzgy.jpn-e1.jp1.cloudhub.io|*.internal-wqrzgy.jpn-e1.jp1.cloudhub.io","","false"
"52.193.206.46","ss.org.nhk","","","","","ss.org.nhk|*.ss.org.nhk","","false"
"52.193.206.45","www2.sourcenext.com","","","","","www2.sourcenext.com","","false"
"52.193.206.52","*.imagination.m-78.jp","","","","","*.imagination.m-78.jp|imagination.m-78.jp","","false"
"52.193.206.58","*.chenhoa.co","","","","","*.chenhoa.co","","false"
"52.193.206.63","harias.jp","","","","","harias.jp","","false"
"52.193.206.68","*.intelligenceindeedrecomm.com","","","","","*.intelligenceindeedrecomm.com","","false"
"52.193.206.67","kanna-qa.com","","","","","kanna-qa.com|*.kanna-qa.com","","false"
"52.193.206.77","stg.portal.amuse.co.jp","","","","","stg.portal.amuse.co.jp","","false"
"52.193.206.79","a-men-bo.ichiyoshi.i3design.dev","","","","","a-men-bo.ichiyoshi.i3design.dev","","false"
"52.193.206.91","do-homeconnect-manager.cloud","NTT MEDIASUPPLY CO., LTD.","JP","","Osaka","do-homeconnect-manager.cloud|www.do-homeconnect-manager.cloud","","false"
"52.193.206.97","*.hbrtaiwan.com","GLOBAL VIEWS COMMONWEALTH PUBLISHING CO., LTD","TW","Taipei","Taiwan","*.hbrtaiwan.com|hbrtaiwan.com","","false"
"52.193.206.105","*.cmpl.jp","","","","","*.cmpl.jp","","false"
"52.193.206.113","mcframex.com","","","","","mcframex.com|*.mcframex.com","","false"
"52.193.206.115","jikonogakusyukan-union.jp","","","","","jikonogakusyukan-union.jp","","false"
"52.193.206.149","mantohu.tw","","","","","mantohu.tw|www.mantohu.tw","","false"
"52.193.206.150","*.cli-p.jp","","","","","*.cli-p.jp|cli-p.jp","","false"
"52.193.206.162","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.193.206.165","kurumie.com","","","","","kurumie.com|www.l3.kurumie.com|*.kurumie.com|www.mal.kurumie.com","","false"
"52.193.206.164","dev-line.tf-mainte.com","","","","","dev-line.tf-mainte.com|www.dev-line.tf-mainte.com","","false"
"52.193.206.175","karineva.com","","","","","karineva.com","","false"
"52.193.206.187","*.adiscope.com","","","","","*.adiscope.com","","false"
"52.193.206.210","*.hyprdrv.net","","","","","*.hyprdrv.net|hyprdrv.net","","false"
