IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.182.136.178","*.link2feed.com","","","","","*.link2feed.com|*.link2feed.ca|link2feed.ca|link2feed.com","","false"
"35.182.136.190","*.digital-adrenaline.com","","","","","*.digital-adrenaline.com","","false"
"35.182.136.195","journalzoom.com","","","","","articlegrid.com|journalzoom.com|www.articlegrid.com|www.journalzoom.com","","false"
"35.182.136.197","muskoka411.com","","","","","muskoka411.com|www.muskoka411.com","","false"
"35.182.136.227","halifaxexplorers.com","","","","","halifaxexplorers.com","","false"
"35.182.136.234","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"35.182.136.245","singleton.expertsierra.com","","","","","singleton.expertsierra.com","","false"
"35.182.136.243","aizac.co","","","","","aizac.co|*.aizac.co","","false"
"35.182.136.247","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"35.182.136.249","revamp.livingskycasino.ca","","","","","revamp.livingskycasino.ca","","false"
"35.182.136.254","reyts.com","","","","","reyts.com|*.reyts.com","","false"
"35.182.136.248","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.182.137.10","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"35.182.137.6","*.realtime-host01.com","","","","","*.realtime-host01.com","","false"
"35.182.137.11","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.182.137.20","*.easyvista.com","","","","","*.easyvista.com|easyvista.com","","false"
"35.182.137.17","pinkflamingoplayground.com","","","","","pinkflamingoplayground.com|www.pinkflamingoplayground.com","","false"
"35.182.137.22","kube-apiserver","","","","","9e2050411bbbc59ca28b63e26033fcc4.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-50-253.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd15:d0de:46ed::1|2600:1f11:de2:3201::78ee|172.16.50.253","false"
"35.182.137.25","*.clearion.com","","","","","*.clearion.com","","false"
"35.182.137.45","webpro.barreau.qc.ca","","","","","webpro.barreau.qc.ca|webproprod2019.barreau.qc.ca","","false"
"35.182.137.48","ip-172-31-3-209.ca-central-1.compute.internal","","","","","ip-172-31-3-209.ca-central-1.compute.internal","","true"
"35.182.137.53","nextcloud.lcl.ca","","","","","nextcloud.lcl.ca","","false"
