IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.176.7.21","data-servicediscovery.ca-west-1.amazonaws.com","","","","","data-servicediscovery.ca-west-1.amazonaws.com|data-servicediscovery.ca-west-1.api.aws","","false"
"40.176.6.160","athena-fips.ca-west-1.api.aws","","","","","athena-fips.ca-west-1.api.aws","","false"
"40.176.6.136","*.emetrotel.net","E-Metrotel LLC","US","","Texas","*.emetrotel.net|emetrotel.net","","false"
"40.176.7.131","kube-apiserver","","","","","e4910ceb80012fa3cf09c57b7d869eed.yl4.ca-west-1.eks.amazonaws.com|ip-172-16-114-160.ca-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.15.167|172.16.114.160","false"
"40.176.7.18","bedrock-runtime.ca-west-1.amazonaws.com","","","","","bedrock-runtime.ca-west-1.amazonaws.com","","false"
"40.176.7.49","*.c0.gamma.pinwheel.ca-west-1.on.aws","","","","","*.c0.gamma.pinwheel.ca-west-1.on.aws","","false"
"40.176.7.151","gss.ca-west-1.prod.sirius.ds.aws.dev","","","","","gss.ca-west-1.prod.sirius.ds.aws.dev","","false"
"40.176.6.106","v2.gamma.ca-west-1.waf.cognito.aws.dev","","","","","v2.gamma.ca-west-1.waf.cognito.aws.dev","","false"
"40.176.6.239","*.ca-west-1.es.amazonaws.com","","","","","*.ca-west-1.es.amazonaws.com","","false"
"40.176.7.180","canary-12.c1.reg.ca-west-1.prod.amr.shield.aws.dev","","","","","canary-12.c1.reg.ca-west-1.prod.amr.shield.aws.dev","","false"
"40.176.7.5","*.transfer-webapp.ca-west-1.on.aws","","","","","*.transfer-webapp.ca-west-1.on.aws","","false"
"40.176.6.164","*.glue-gamma.ca-west-1.vpce.amazonaws.com","","","","","*.glue-gamma.ca-west-1.vpce.amazonaws.com|glue-gamma.ca-west-1.amazonaws.com|glue-gamma.ca-west-1.api.aws","","false"
"40.176.7.225","*.ca-west-1.es.amazonaws.com","","","","","*.ca-west-1.es.amazonaws.com","","false"
"40.176.7.145","halo.ca-west-1.prod.config.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","halo.ca-west-1.prod.config.aws.a2z.com","","false"
"40.176.6.104","secretsmanager.ca-west-1.amazonaws.com","","","","","secretsmanager.ca-west-1.amazonaws.com|*.secretsmanager.ca-west-1.vpce.amazonaws.com","","false"
"40.176.7.141","*.ca-west-1.es.amazonaws.com","","","","","*.ca-west-1.es.amazonaws.com","","false"
"40.176.7.144","*.taina.tech","","","","","*.taina.tech","","false"
"40.176.7.214","","Default Company Ltd","US","Seattle","WA","","","true"
"40.176.7.53","lb-c01-yyc62.gamma.ca-west-1.auth.eks.aws.dev","","","","","lb-c01-yyc62.gamma.ca-west-1.auth.eks.aws.dev|*.eks-auth.gamma.ca-west-1.vpce.amazonaws.com|yyc62.gamma.ca-west-1.auth.eks.aws.dev|gamma.ca-west-1.auth.eks.aws.dev","","false"
"40.176.6.148","www.elbnefario.com","","","","","www.elbnefario.com","","true"
