IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.211.208.161","www.nationwide.com","Nationwide Mutual Insurance Company","US","Columbus","Ohio","www.nationwide.com|nationwide.com|nwdotcom.awspubliccloud.nationwide.com","","false"
"54.211.208.142","*.sci.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sci.splunkcloud.com|sci.splunkcloud.com|idm-sci.splunkcloud.com|*.idm-sci.splunkcloud.com|http-inputs-sci.splunkcloud.com|*.http-inputs-sci.splunkcloud.com|akamai-inputs-sci.splunkcloud.com|*.akamai-inputs-sci.splunkcloud.com|http-inputs-ack-sci.splunkcloud.com|*.http-inputs-ack-sci.splunkcloud.com|http-inputs-firehose-sci.splunkcloud.com|*.http-inputs-firehose-sci.splunkcloud.com|*.pvt.sci.splunkcloud.com|pvt.sci.splunkcloud.com","","false"
"54.211.208.141","ip-172-26-7-102.ec2.internal","My Company","US","Newbury","Berkshire","","","true"
"54.211.208.149","*.fcarre.sandbox.generixhub.com","","","","","*.fcarre.sandbox.generixhub.com","","false"
"54.211.208.147","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.211.208.148","*.fm-beta.com","","","","","*.fm-beta.com","","false"
"54.211.208.195","api.imigration.io","","","","","api.imigration.io","","false"
"54.211.208.179","*.247661476062.cloud.bayer.com","","","","","*.247661476062.cloud.bayer.com","","false"
"54.211.208.196","*.smarthomecs.com","","","","","*.smarthomecs.com|smarthomecs.com","","false"
"54.211.208.165","novatelehealth.com","","","","","novatelehealth.com","","false"
"54.211.208.181","forms.paradigmtesting.com","","","","","forms.paradigmtesting.com","","false"
"54.211.208.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.211.208.178","*.rockfish.ai","","","","","*.rockfish.ai","","false"
"54.211.208.206","kube-apiserver","","","","","78edb7915cb389ec328f79d168d05899.yl4.us-east-1.eks.amazonaws.com|ip-10-0-108-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.75.50|10.0.108.218","false"
"54.211.208.202","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.211.208.221","updater-api.staging.infra.updatron.com","","","","","updater-api.staging.infra.updatron.com|api.sandbox.updater.com|api.staging.updater.com","","false"
"54.211.208.234","*.familyeffect.org","","","","","*.familyeffect.org","","false"
"54.211.208.242","*.clickup.com","","","","","*.clickup.com|clickup.com","","false"
"54.211.209.1","*.r11obnmgbfrgk.us-east-1.cs.amazonlightsail.com","","","","","*.r11obnmgbfrgk.us-east-1.cs.amazonlightsail.com","","false"
"54.211.209.18","*.p2osrkt9ve3i0.us-east-1.cs.amazonlightsail.com","","","","","*.p2osrkt9ve3i0.us-east-1.cs.amazonlightsail.com","","false"
"54.211.209.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.211.209.42","*.app.returnpath.net","","","","","*.app.returnpath.net|app.returnpath.net","","false"
"54.211.209.28","moment.page","","","","","moment.page|*.moment.page","","false"
"54.211.209.77","beento-test-logic.kf-beento.com","","","","","beento-test-logic.kf-beento.com","","false"
"54.211.209.81","confluence.hux.deloitte.com","","","","","confluence.hux.deloitte.com","","false"
"54.211.209.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.211.209.87","staging-api.bteori.se","","","","","staging-api.bteori.se","","false"
"54.211.209.90","laimunati.com","","","","","laimunati.com","","false"
