IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.217.237.220","bnsbo444a.com","","","","","bnsbo444a.com|*.bnsbo444a.com","","false"
"43.217.237.224","ecncontroller.ap-southeast-5.api.aws","","","","","ecncontroller.ap-southeast-5.api.aws","","false"
"43.217.237.228","appcms.baskinrobbins.com.my","","","","","appcms.baskinrobbins.com.my","","false"
"43.217.237.235","in-73c4c18082044c3ba0b54650b2b2a709.ecs.ap-southeast-5.on.aws","","","","","in-73c4c18082044c3ba0b54650b2b2a709.ecs.ap-southeast-5.on.aws","","false"
"43.217.237.254","kube-apiserver","","","","","4597227fb3faec92333aa19e40621f4a.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-108-155.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.211.240|172.16.108.155","false"
"43.217.238.7","iot.ap-southeast-5.amazonaws.com","","","","","iot.ap-southeast-5.amazonaws.com|iot.ap-southeast-5.api.aws","","false"
"43.217.238.9","kube-apiserver","","","","","8fc6c2c83600a584b8f224bdb93942d3.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-177-185.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.170.113|172.16.177.185","false"
"43.217.238.20","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.238.28","kube-apiserver","","","","","403585f87fb0cb57c92654e5591a0fcc.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-100-205.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.245.147|172.16.100.205","false"
"43.217.238.51","*.c1.ap-southeast-5.aws.app.snowflake.com","Snowflake Inc.","US","Bozeman","Montana","*.c1.ap-southeast-5.aws.app.snowflake.com|c1.ap-southeast-5.aws.app.snowflake.com","","false"
"43.217.238.42","timetecbuilding.com","","","","","timetecbuilding.com|*.timetecbuilding.com","","false"
"43.217.238.47","billday.app","","","","","*.billday.app|billday.app","","false"
"43.217.238.52","kiss.nkf.org.my","","","","","kiss.nkf.org.my","","false"
"43.217.238.64","rss.prod-cell-0.kul.garbagecollection.lambda.aws.a2z.com","","","","","rss.prod-cell-0.kul.garbagecollection.lambda.aws.a2z.com","","false"
"43.217.238.75","ingestion.kul.prod.network-location.networking.aws.dev","","","","","ingestion.kul.prod.network-location.networking.aws.dev|ingestion.ap-southeast-5.prod.network-location.networking.aws.dev","","false"
"43.217.238.69","api.tunneling.iot.ap-southeast-5.amazonaws.com","","","","","api.tunneling.iot.ap-southeast-5.amazonaws.com|api.iot-tunneling.ap-southeast-5.api.aws","","false"
"43.217.238.72","kube-apiserver","","","","","c278649ae9535e9731b9f3db602cf301.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-37-107.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.124.59|172.16.37.107","false"
"43.217.238.76","kube-apiserver","","","","","c591c48769a80a085a6f29e41e4ca0ce.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-57-141.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.10.29|172.16.57.141","false"
"43.217.238.84","ap-southeast-5.foyer.transfer.aws.a2z.com","","","","","ap-southeast-5.foyer.transfer.aws.a2z.com","","false"
"43.217.238.90","kube-apiserver","","","","","bb99048b8dd8831683b71b85ce0d6d02.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-182-234.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.40.95|10.0.182.234","false"
"43.217.238.91","kube-apiserver","","","","","0f630d6a6dd79890668c3727103e93f1.sk1.ap-southeast-5.eks.amazonaws.com|ip-10-0-104-30.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.15|10.0.104.30","false"
"43.217.238.92","kube-apiserver","","","","","4435f613799deef5fc134e8f8328f2e1.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-56-157.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.147.177|172.16.56.157","false"
"43.217.238.109","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.238.119","smbatch.preprod.ap-southeast-5.ml-platform.aws.a2z.com","","","","","smbatch.preprod.ap-southeast-5.ml-platform.aws.a2z.com","","false"
"43.217.238.142","kube-apiserver","","","","","9e5f76e6980e111b30b09f73a7fdf0c3.gr7.ap-southeast-5.eks.amazonaws.com|ip-10-0-63-127.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.29.34|10.0.63.127","false"
"43.217.238.139","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.238.150","*.dialogasia.com","","","","","*.dialogasia.com|dialogasia.com","","false"
"43.217.238.152","kube-apiserver","","","","","cf5d291f1b10e3cbfd8e0e98ca1e4dc7.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-62-124.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.11.87|10.0.62.124","false"
"43.217.238.156","kube-apiserver","","","","","3bba7c652a544bd487b288e366879468.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-44-83.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.18|172.16.44.83","false"
"43.217.238.162","kube-apiserver","","","","","6afa0d04b8c9cd59cc579158e026c2d0.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-96-39.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.69.186|10.0.96.39","false"
"43.217.238.179","kube-apiserver","","","","","997c1f2b5275a3526f82c8693a6b5bed.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-55-47.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.96.133.57|172.16.55.47","false"
"43.217.238.175","ap-southeast-5.cell-mgmt.toledo.dbs.aws.dev","","","","","ap-southeast-5.cell-mgmt.toledo.dbs.aws.dev","","false"
"43.217.238.199","kul-0.gamma.egress.channel-assembly.elemental.aws.dev","","","","","kul-0.gamma.egress.channel-assembly.elemental.aws.dev|*.kul-0.gamma.egress.channel-assembly.elemental.aws.dev","","false"
"43.217.238.205","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.238.204","*.securekia.com","","","","","*.securekia.com","","false"
"43.217.238.208","myapps.ezovion.com","","","","","myapps.ezovion.com","","false"
"43.217.238.230","c0.ap-southeast-5.prod.dais.dex.lambda.aws.dev","","","","","c0.ap-southeast-5.prod.dais.dex.lambda.aws.dev|*.c0.ap-southeast-5.prod.dais.dex.lambda.aws.dev","","false"
"43.217.238.253","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jomeinvoice.my|jomeinvoice.my","","false"
"43.217.238.237","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.238.255","chatbot.mosti.gov.my","","","","","chatbot.mosti.gov.my","","false"
"43.217.239.27","kube-apiserver","","","","","1470a5dcc0bc1b96d31c40c027723c8f.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-115-185.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.9|172.16.115.185","false"
"43.217.239.28","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.239.21","kube-apiserver","","","","","2057c5486742d3af38dd1fa2e2a9930e.yl4.ap-southeast-5.eks.amazonaws.com|ip-10-0-115-58.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.87.4|10.0.115.58","false"
"43.217.239.18","dashboard.emr-serverless.ap-southeast-5.amazonaws.com","","","","","dashboard.emr-serverless.ap-southeast-5.amazonaws.com|*.dashboard.emr-serverless.ap-southeast-5.amazonaws.com|*.dashboard.emr-serverless.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.239.35","*.c2.airflow.ap-southeast-5.on.aws","","","","","*.c2.airflow.ap-southeast-5.on.aws","","false"
"43.217.239.32","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.239.56","whatsapp-kpj.elipedia.id","","","","","whatsapp-kpj.elipedia.id","","false"
"43.217.239.62","idooh.ai","","","","","idooh.ai","","false"
"43.217.239.74","tttbullion.com","","","","","cms.tttbullion.com|tttbullion.com|www.tttbullion.com","","false"
"43.217.239.99","kube-apiserver","","","","","a082b2c0887766c56a044a46ceef4a6b.yl4.ap-southeast-5.eks.amazonaws.com|ip-10-0-100-97.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.83.8|10.0.100.97","false"
"43.217.239.88","kube-apiserver","","","","","0704f380e0c295799175fd2614053613.gr7.eks-cluster.ap-southeast-5.api.aws|ip-172-16-119-164.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd2e:6ee8:a0c4::1|2406:da10:815a:9f01::e47e|172.16.119.164","false"
"43.217.239.119","*.template.bukku.dev","","","","","*.template.bukku.dev","","false"
"43.217.239.107","kube-apiserver","","","","","5222ca20ed9a2b2df1c03fe120b47f1b.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-18-108-40.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.17.0.1|10.0.42.109|172.18.108.40","false"
"43.217.239.131","tm.batch.ap-southeast-5.amazonaws.com","","","","","tm.batch.ap-southeast-5.amazonaws.com","","false"
"43.217.239.120","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.biotective.com|biotective.com","","false"
"43.217.239.136","ap-southeast-5.prod.facetquery.cloudwatchlogs.aws.dev","","","","","ap-southeast-5.prod.facetquery.cloudwatchlogs.aws.dev","","false"
"43.217.239.137","optin10.metadata.ap-southeast-5.one.alameda.aws.dev","","","","","optin10.metadata.ap-southeast-5.one.alameda.aws.dev","","false"
"43.217.239.169","consult.genejunction.com","","","","","consult.genejunction.com","","false"
"43.217.239.179","*.sandbox.rytbank.my","","","","","*.sandbox.rytbank.my","","false"
"43.217.239.160","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.239.187","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.217.239.175","*.timeteccloud.com","","","","","*.timeteccloud.com|timeteccloud.com","","false"
"43.217.239.198","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.239.190","console.kul.gamma.arroyo.sp.aws.dev","","","","","console.kul.gamma.arroyo.sp.aws.dev","","false"
"43.217.239.199","c0.prod.gateway.appsync-svcs.ap-southeast-5.amazonaws.com","","","","","c0.prod.gateway.appsync-svcs.ap-southeast-5.amazonaws.com","","false"
"43.217.239.200","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.239.225","vault.ap-southeast-5.chamber.guncrush.ec2.aws.a2z.com","","","","","vault.ap-southeast-5.chamber.guncrush.ec2.aws.a2z.com","","false"
"43.217.239.234","onepod.prod.ap-southeast-5.email-border.ses.aws.a2z.com","","","","","onepod.prod.ap-southeast-5.email-border.ses.aws.a2z.com","","false"
"43.217.239.236","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.239.223","kube-apiserver","","","","","f12732e6fb1654fafd14f1282be530a7.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-175-235.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.178.33|172.16.175.235","false"
"43.217.239.237","dev-aiexe.infomina.ai","","","","","dev-aiexe.infomina.ai|dev.infomina.ai","","false"
"43.217.239.249","*.ap-southeast-5.console-gamma.aws-dev.amazon.com","","","","","*.ap-southeast-5.console-gamma.aws-dev.amazon.com|*.ap-southeast-5-primary.console-gamma.aws-dev.amazon.com","","false"
"43.217.239.244","api.hr-system.id-iot.solutions","","","","","api.hr-system.id-iot.solutions","","false"
"43.217.239.231","cp-public.c2.prod.kul62.falcon.elb.aws.dev","","","","","cp-public.c2.prod.kul62.falcon.elb.aws.dev","","false"
"43.217.239.245","onebox.ap-southeast-5.social-messaging.aws.dev","","","","","onebox.ap-southeast-5.social-messaging.aws.dev","","false"
"43.217.239.238","*.myborderpass.services","","","","","*.myborderpass.services","","false"
"43.217.239.254","prod-api.floowpay.com","","","","","prod-api.floowpay.com","","false"
"43.217.240.11","kube-apiserver","","","","","f5b42100cf1e813081a56936cab87452.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-121-197.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.47.33|172.16.121.197","false"
"43.217.240.22","kube-apiserver","","","","","fd39bcc53fc63794f1453ff4c751393e.sk1.ap-southeast-5.eks.amazonaws.com|ip-10-0-103-186.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.193.244|10.0.103.186","false"
"43.217.240.6","cert-type.default.com","CertType","US","WA","WA","","","true"
"43.217.240.18","kube-apiserver","","","","","b48d7cc29b7ec32dd17c26b01619505e.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-185-35.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.84|10.0.185.35","false"
"43.217.240.59","prod.ap-southeast-5.rts.inference.bedrock.aws.dev","Amazon.com Inc.","US","Seattle","Washington","prod.ap-southeast-5.rts.inference.bedrock.aws.dev","","false"
"43.217.240.49","dcap.my","","","","","dcap.my|*.dcap.my","","false"
"43.217.240.64","kube-apiserver","","","","","d5fd1b97bde15e9c715c279f323b05b4.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-190-162.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.218|172.16.190.162","false"
"43.217.240.57","kube-apiserver","","","","","3eeba69746ee046fc53cbf9bae93292b.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-172-229.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.54.167|10.0.172.229","false"
"43.217.240.78","thresholdalertservice.prod.ap-southeast-5.quicksight.aws.a2z.com","","","","","thresholdalertservice.prod.ap-southeast-5.quicksight.aws.a2z.com|spaceneedlethresholdalertservice.prod.ap-southeast-5.quicksight.aws.a2z.com","","false"
"43.217.240.97","*.clinicalresearch.my","","","","","*.clinicalresearch.my|clinicalresearch.my","","false"
"43.217.240.80","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.240.120","OpenRemote Demo Cert","OpenRemote","GB","","","localhost","127.0.0.1","true"
"43.217.240.126","canary-6.c1.reg.ap-southeast-5.prod.amr.shield.aws.dev","","","","","canary-6.c1.reg.ap-southeast-5.prod.amr.shield.aws.dev","","false"
"43.217.240.129","kube-apiserver","","","","","40fc3f93d20a7d106e9aae4cbc15177a.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-41-2.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.154.3|172.16.41.2","false"
"43.217.240.130","bo.financeconnect.work","","","","","bo.financeconnect.work","","false"
"43.217.240.131","kube-apiserver","","","","","6f260636c3c3b18ffa923b1dda3dec49.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-175-165.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.178.9|172.16.175.165","false"
"43.217.240.134","*.COMPASIA.COM","","","","","*.COMPASIA.COM|COMPASIA.COM","","false"
"43.217.240.137","optin10.ex.ap-southeast-5.zero.alameda.aws.dev","","","","","optin10.ex.ap-southeast-5.zero.alameda.aws.dev","","false"
"43.217.240.151","app.studentqr.com","","","","","app.studentqr.com","","false"
"43.217.240.153","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.240.143","kube-apiserver","","","","","6812e153898767a34d290f937dee128a.sk1.ap-southeast-5.eks.amazonaws.com|ip-10-0-165-3.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.53.143|10.0.165.3","false"
"43.217.240.147","v2.prod.ap-southeast-5.waf.cognito.aws.dev","","","","","v2.prod.ap-southeast-5.waf.cognito.aws.dev","","false"
"43.217.240.162","*.awfatech.com","","","","","*.awfatech.com|awfatech.com","","false"
"43.217.240.150","kube-apiserver","","","","","ab99812aeb0b6ec784b6d821d6d441d8.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-111-190.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.57.19|172.16.111.190","false"
"43.217.240.169","kube-apiserver","","","","","7c97be573880fb6b228c1a42bce70290.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-188-121.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.87|172.16.188.121","false"
"43.217.240.165","kube-apiserver","","","","","2cd3fa8950581b1e6e8fd6eae456c3af.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-113-72.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.185.0|172.16.113.72","false"
"43.217.240.170","ap-southeast-5.application.gamma.toledo.dbs.aws.dev","","","","","ap-southeast-5.application.gamma.toledo.dbs.aws.dev","","false"
"43.217.240.175","pprod-ap-southeast-5.notebookcontrolplane.gluestudio.aws.dev","","","","","pprod-ap-southeast-5.notebookcontrolplane.gluestudio.aws.dev","","false"
"43.217.240.179","kube-apiserver","","","","","393f1a8481f87c9aeb317c67498766dc.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-57-93.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.47.70|10.0.57.93","false"
"43.217.240.184","kube-apiserver","","","","","97178089d1933321e7f1433c4f1e8302.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-113-93.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.165|172.16.113.93","false"
"43.217.240.185","fordev.getspace.pro","","","","","fordev.getspace.pro","","false"
"43.217.240.212","border-12.ap-southeast-5.prod.compute.caws.dev-tools.aws.dev","","","","","border-12.ap-southeast-5.prod.compute.caws.dev-tools.aws.dev","","false"
"43.217.240.221","*.ec2-instance-connect-endpoint.ap-southeast-5.amazonaws.com","","","","","*.ec2-instance-connect-endpoint.ap-southeast-5.amazonaws.com|*.80c44dc4.ec2-instance-connect-endpoint.ap-southeast-5.amazonaws.com|*.75b83a03.ec2-instance-connect-endpoint.ap-southeast-5.amazonaws.com","","false"
"43.217.240.237","*.myelitest.com","","","","","*.myelitest.com","","false"
"43.217.240.229","*.ap-southeast-5.captcha.awswaf.com","","","","","*.ap-southeast-5.captcha.awswaf.com","","false"
