IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.92.93","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.92.98","*.merklechina.com","","","","","*.merklechina.com|merklechina.com","","false"
"13.228.92.97","*.hk-b.tradesmarter.com","","","","","*.hk-b.tradesmarter.com","","false"
"13.228.92.99","*.coda-dynamic.com","","","","","*.coda-dynamic.com|coda-dynamic.com","","false"
"13.228.92.101","*.vsss.edu.vn","","","","","*.vsss.edu.vn|vsss.edu.vn","","false"
"13.228.92.111","payo-develop.com","","","","","payo-develop.com","","false"
"13.228.92.119","candrholdings.com","","","","","*.candrholdings.com|candrholdings.com","","false"
"13.228.92.121","rwassetexchange.io","","","","","rwassetexchange.io|*.dev.rwassetexchange.io|*.rwassetexchange.io","","false"
"13.228.92.124","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"13.228.92.123","app-dev.accordium.com","","","","","app-dev.accordium.com","","false"
"13.228.92.133","*.openplatform.co","Singtel Optus Pty Limited","AU","Macquarie Park","New South Wales","*.openplatform.co|openplatform.co","","false"
"13.228.92.139","brandfield.com.vn","","","","","brandfield.com.vn","","false"
"13.228.92.147","*.alphaconnect.co.th","","","","","*.alphaconnect.co.th|alphaconnect.co.th","","false"
"13.228.92.154","*.qcplay.com","","","","","*.qcplay.com|qcplay.com","","false"
"13.228.92.158","s.2c2p.com","","","","","s.2c2p.com","","false"
"13.228.92.173","*.interworld.io","","","","","*.interworld.io|interworld.io","","false"
"13.228.92.179","*.intelisysqa.ca","","","","","*.intelisysqa.ca","","false"
"13.228.92.184","*.crmppi.com","","","","","*.crmppi.com|klaimportal.crmppi.com|www.crmppi.com","","false"
"13.228.92.185","ip-172-31-23-93","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.228.92.194","spinnaker-api.paymongo.dev","","","","","spinnaker-api.paymongo.dev","","false"
"13.228.92.199","cityrewardsmm.com","","","","","cityrewardsmm.com|*.cityrewardsmm.com","","false"
"13.228.92.206","TRAEFIK DEFAULT CERT","","","","","82432f61a96ba7a54cfc3c8ab366952f.cd1f9c996dab1075c4250f0dac919dfa.traefik.default","","true"
"13.228.92.207","nexusrealtyhub.com","","","","","nexusrealtyhub.com|*.nexusrealtyhub.com","","false"
"13.228.92.205","forceteller.com","","","","","forceteller.com|*.forceteller.com","","false"
"13.228.92.220","*.fpms88.me","","","","","*.fpms88.me","","false"
"13.228.92.222","ip-172-31-5-223.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.228.92.225","monorty.com","","","","","monorty.com|*.monorty.com","","false"
"13.228.92.239","docquity.live","","","","","docquity.live|*.docquity.live","","false"
"13.228.92.244","api-staging.getgo.sg","","","","","api-staging.getgo.sg","","false"
"13.228.92.240","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mistore.in.th|mistore.in.th","","false"
"13.228.92.243","www.philpsycorassess.com","","","","","www.philpsycorassess.com","","false"
"13.228.93.13","TRAEFIK DEFAULT CERT","","","","","881f808268ef12b9ce3cfe8beaabf394.bec9354eba386341e0c3fcf14c0452b6.traefik.default","","true"
"13.228.93.12","*.sit.mynt.xyz","G-Xchange, Inc.","PH","Taguig","","*.sit.mynt.xyz|sit.mynt.xyz","","false"
"13.228.93.15","*.supplycart.my","","","","","*.supplycart.my","","false"
"13.228.93.21","kube-apiserver","","","","","2df649c74a1e1309d0a62e1764b1d36f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-53-10.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.231|172.16.53.10","false"
"13.228.93.20","kube-apiserver","","","","","407ea332a911f42600ed6da2017012e5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-62-244.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.65.76|172.16.62.244","false"
"13.228.93.19","*.tplinkcloud.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinkcloud.com|tplinkcloud.com","","false"
"13.228.93.37","*.oceantableware.com","","","","","*.oceantableware.com|www.oceantableware.com|oceantableware.com","","false"
"13.228.93.40","kube-apiserver","","","","","da7efa66e23b944dcc92d3ba58f24219.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-48-93.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.150|172.16.48.93","false"
"13.228.93.55","blueonion.today","","","","","blueonion.today|*.blueonion.today","","false"
"13.228.93.63","shop.akasha.co.id","","","","","*.shop.akasha.co.id|shop.akasha.co.id","","false"
"13.228.93.70","codebuild.ap-southeast-1.amazonaws.com","","","","","codebuild.ap-southeast-1.amazonaws.com|*.codebuild.ap-southeast-1.vpce.amazonaws.com","","false"
"13.228.93.94","*.dialogaxiata.cp.ahana.cloud","","","","","*.dialogaxiata.cp.ahana.cloud","","false"
"13.228.93.96","app.tookitaki.paymongocorp.com","","","","","app.tookitaki.paymongocorp.com","","false"
"13.228.93.109","*.lilla.id","","","","","*.lilla.id|lilla.id","","false"
"13.228.93.114","example.com","","","","","","","true"
"13.228.93.112","*.taobin.io","","","","","*.taobin.io|taobin.io","","false"
"13.228.93.127","nextstepacademy.vn","","","","","nextstepacademy.vn|*.nextstepacademy.vn","","false"
"13.228.93.125","*.investpro.id","PT Infovesta Utama","ID","Jakarta Barat","Daerah Khusus Ibukota Jakarta","*.investpro.id|investpro.id","","false"
"13.228.93.134","*.hugobank.com.pk","","","","","*.hugobank.com.pk","","false"
"13.228.93.137","electromart.store","","","","","electromart.store|www.electromart.store","","false"
"13.228.93.139","*.pitstop.sgtradex.io","","","","","*.pitstop.sgtradex.io","","false"
"13.228.93.126","kube-apiserver","","","","","669a0001a462604ffdbef56a0a8d3691.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-101-136.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.235.34|172.16.101.136","false"
"13.228.93.155","*.stage.ph.atlas-antelope.com","","","","","*.stage.ph.atlas-antelope.com","","false"
"13.228.93.151","wildtech.io","","","","","wildtech.io|www.wildtech.io|*.wildtech.io","","false"
"13.228.93.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.93.160","*.c3u84u6mdhao0.ap-southeast-1.cs.amazonlightsail.com","","","","","*.c3u84u6mdhao0.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.228.93.163","easy.co","","","","","easy.co|*.easy.co","","false"
"13.228.93.185","*.hellay.net","","","","","*.hellay.net","","false"
