IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.124.9.105","*.gsc0qjs5xxja2.eu-central-1.cs.amazonlightsail.com","","","","","*.gsc0qjs5xxja2.eu-central-1.cs.amazonlightsail.com","","false"
"3.124.9.61","*.af-south-1.console.aws-dev.amazon.com","","","","","*.af-south-1.console.aws-dev.amazon.com|*.af-south-1-failover.console.aws-dev.amazon.com","","false"
"3.124.9.102","*.seo-blogs.hrs.com","","","","","*.seo-blogs.hrs.com","","false"
"3.124.9.47","*.apideck.com","","","","","*.apideck.com","","false"
"3.124.9.32","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"3.124.9.112","kube-apiserver","","","","","858b3b2cd18fd1992f750bf3b76090c4.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-110-218.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.6.43|10.0.110.218","false"
"3.124.9.48","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.124.9.17","*.ai.cxense.com","","","","","*.ai.cxense.com","","false"
"3.124.9.95","media.youbuyda.com","","","","","media.youbuyda.com","","false"
"3.124.9.23","api.erp.clf.pl","","","","","api.erp.clf.pl","","false"
"3.124.9.70","*.sandbox.eu.akirocloud.com","","","","","*.sandbox.eu.akirocloud.com|www.sandbox.eu.akirocloud.com|sandbox.eu.akirocloud.com","","false"
"3.124.9.115","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.124.9.83","*.rochepharma.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.rochepharma.splunkcloud.com|rochepharma.splunkcloud.com|*.pvt.rochepharma.splunkcloud.com|http-inputs-rochepharma.splunkcloud.com|*.http-inputs-rochepharma.splunkcloud.com|akamai-inputs-rochepharma.splunkcloud.com|*.akamai-inputs-rochepharma.splunkcloud.com|http-inputs-ack-rochepharma.splunkcloud.com|*.http-inputs-ack-rochepharma.splunkcloud.com|http-inputs-firehose-rochepharma.splunkcloud.com|*.http-inputs-firehose-rochepharma.splunkcloud.com|idm-rochepharma.splunkcloud.com|*.idm-rochepharma.splunkcloud.com|itsi-rochepharma.splunkcloud.com|*.itsi-rochepharma.splunkcloud.com|pvt.rochepharma.splunkcloud.com","","false"
"3.124.9.89","staging.kohilaexpress.ch","","","","","staging.kohilaexpress.ch","","false"
"3.124.9.94","*.tx-entity-store-test.zalan.do","","","","","*.tx-entity-store-test.zalan.do","","false"
"3.124.9.87","api.organiq.ai","","","","","api.organiq.ai","","false"
"3.124.9.75","docs.eazycv.nl","","","","","docs.eazycv.nl","","false"
"3.124.9.53","*.6ebr3w.deu-c1.eu1.cloudhub.io","","","","","*.6ebr3w.deu-c1.eu1.cloudhub.io|*.internal-6ebr3w.deu-c1.eu1.cloudhub.io","","false"
"3.124.9.42","kube-apiserver","","","","","02b6e11602fcd4534b303a9daaad9e90.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-172-69.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.38.231|172.16.172.69","false"
"3.124.9.133","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.124.9.106","*.clarity.ai","","","","","*.clarity.ai|*.pro.clarity.ai","","false"
"3.124.9.104","Plesk","Plesk","CH","Schaffhausen","","","","true"
"3.124.9.144","*.dev.chat.int.bayer.com","","","","","*.dev.chat.int.bayer.com","","false"
"3.124.9.157","*.dntm.eu","","","","","*.dntm.eu","","false"
"3.124.9.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.124.9.26","*.wikifarmer.com","","","","","*.wikifarmer.com|cdn.t1.wikifarmer.com","","false"
"3.124.9.36","*.mijnperceel.be","","","","","*.mijnperceel.be|mijnperceel.be","","false"
"3.124.9.116","monitoring.milia.io","","","","","monitoring.milia.io","","false"
"3.124.9.153","sandbox.biteberry.com","","","","","*.sandbox.biteberry.com|sandbox.biteberry.com","","false"
"3.124.10.97","*.eu-central-1.awsapprunner.com","","","","","*.eu-central-1.awsapprunner.com","","false"
"3.124.9.223","web.impact-tracking.p.uptimize.merckgroup.com","","","","","web.impact-tracking.p.uptimize.merckgroup.com","","false"
"3.124.9.225","tribrid.backend.cavea.net","","","","","tribrid.backend.cavea.net","","false"
"3.124.9.170","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"3.124.10.68","kube-apiserver","","","","","a8fa0cd9e41750b07684efa91ad44b0e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-172-69.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.79.8.83|10.0.172.69","false"
"3.124.9.173","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.124.10.177","*.workloads-euc1.prod.sonnen.cloud","","","","","*.workloads-euc1.prod.sonnen.cloud","","false"
"3.124.10.9","*.bcti.brightcloud.com","","","","","*.bcti.brightcloud.com|*.bcss.brightcloud.com","","false"
