IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.173.207.92","chartgenerator.coldchaintech.com","","","","","chartgenerator.coldchaintech.com","","false"
"35.173.207.77","clover.prd-us-east.medispend.com","","","","","clover.prd-us-east.medispend.com|clover.prd-us-east-1.medispend.com","","false"
"35.173.207.114","*.uala.com.ar","","","","","*.uala.com.ar","","false"
"35.173.207.120","mchsms.ijusticesolutions.net","","","","","mchsms.ijusticesolutions.net","","false"
"35.173.207.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.173.207.112","paywithextend.com","","","","","paywithextend.com|*.paywithextend.com","","false"
"35.173.207.119","*.vtscloud.io","","","","","*.vtscloud.io","","false"
"35.173.207.123","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.173.207.129","mcmorrisfam.com","","","","","mcmorrisfam.com|www.mcmorrisfam.com","","false"
"35.173.207.134","kube-apiserver","","","","","d11e3e88456401634f3f23f7e8dff08a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-47-155.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.70|10.0.47.155","false"
"35.173.207.116","*.vrdm.io","","","","","*.vrdm.io|*.qa.vrdm.io|*.ci.vrdm.io|*.playground.vrdm.io","","false"
"35.173.207.133","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"35.173.207.130","*.polymerhq.io","","","","","*.polymerhq.io","","false"
"35.173.207.136","aegis.nisp.hiyaapi.com","","","","","aegis.nisp.hiyaapi.com|www.aegis.nisp.hiyaapi.com","","false"
"35.173.207.131","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"35.173.207.161","cpx0.com","","","","","cpx0.com|*.cpx0.com","","false"
"35.173.207.148","kube-apiserver","","","","","a30dc4597b8ce45e99fd4dbe1399e721.gr7.us-east-1.eks.amazonaws.com|ip-172-16-98-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.2.94|172.16.98.102","false"
"35.173.207.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.173.207.152","*.nodriza.io","","","","","*.nodriza.io|nodriza.io","","false"
"35.173.207.163","bid.campusromero.pe","","","","","bid.campusromero.pe","","false"
"35.173.207.173","app.granify.com","","","","","app.granify.com","","false"
"35.173.207.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.173.207.175","api.veristenlabs.com","","","","","api.veristenlabs.com","","false"
"35.173.207.177","*.c5.us-east-1.airflow.amazonaws.com","","","","","*.c5.us-east-1.airflow.amazonaws.com","","false"
