IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.51.225.21","*.overwatchresearch.com","","","","","*.overwatchresearch.com","","false"
"52.51.225.26","anh-certool.dev.mx.dsm.app","","","","","anh-certool.dev.mx.dsm.app","","false"
"52.51.225.32","*.tplinkcloud.com","TP-Link","","","","*.tplinkcloud.com","","false"
"52.51.225.29","sonarqube.tools.btcsp.co.uk","","","","","sonarqube.tools.btcsp.co.uk","","false"
"52.51.225.34","dops-sandbox.com","","","","","dops-sandbox.com|*.dops-sandbox.com|gitlab.dops-sandbox.com","","false"
"52.51.225.40","analytics.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","analytics.vodafone.co.uk","","false"
"52.51.225.43","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.51.225.48","*.volotea.com","Volotea SA","ES","Barcelona","","*.volotea.com|volotea.com","","false"
"52.51.225.46","maryrossa.com","","","","","admin-dev.maryrossa.com|admin.maryrossa.com|apis-dev.maryrossa.com|apis.maryrossa.com|maryrossa.com|www-dev.maryrossa.com|www.maryrossa.com","","false"
"52.51.225.49","prod-in.plmas.spp.a2z.com","","","","","prod-in.plmas.spp.a2z.com","","false"
"52.51.225.53","*.my-whoosh.com","","","","","*.my-whoosh.com|my-whoosh.com","","false"
"52.51.225.58","ribapix.com","","","","","ribapix.com|uat.ribapix.com|www.ribapix.com","","false"
"52.51.225.59","*.sprengnetter.at","","","","","*.sprengnetter.at|sprengnetter.at","","false"
"52.51.225.63","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.51.225.75","dev.fana.xyz","","","","","dev.fana.xyz|*.dev.fana.xyz","","false"
"52.51.225.72","fieldintech.com","","","","","fieldintech.com|*.dev.fieldintech.com|*.fieldintech.com","","false"
"52.51.225.62","*.lab.gpcloudservice.com","","","","","*.lab.gpcloudservice.com|lab.gpcloudservice.com","","false"
"52.51.225.84","media.gutools.co.uk","","","","","media.gutools.co.uk|cropper.media.gutools.co.uk|loader.media.gutools.co.uk|thrall.media.gutools.co.uk|media-collections.gutools.co.uk|media-imgops.gutools.co.uk|media-metadata.gutools.co.uk|media-leases.gutools.co.uk|api.media.gutools.co.uk|media-usage.gutools.co.uk|media-auth.gutools.co.uk","","false"
"52.51.225.77","*.dev.evinova.com","","","","","*.dev.evinova.com","","false"
"52.51.225.79","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"52.51.225.89","speedometer.eu-west-1.stg.cam.simplisafe.com","","","","","speedometer.eu-west-1.stg.cam.simplisafe.com|speedometer.geo.stg.cam.simplisafe.com","","false"
"52.51.225.94","docs.genworth.com","","","","","docs.genworth.com","","false"
"52.51.225.100","hpmm-prd.eu-west-1.aws.pmicloud.biz","","","","","hpmm-prd.eu-west-1.aws.pmicloud.biz|*.hpmm-prd.eu-west-1.aws.pmicloud.biz","","false"
"52.51.225.103","api.reeple.ai","","","","","api.reeple.ai","","false"
"52.51.225.120","*.kowri.app","","","","","*.kowri.app","","false"
"52.51.225.122","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.51.225.126","illuma-tech.com","","","","","illuma-tech.com|*.illuma-tech.com","","false"
"52.51.225.129","usernames.worldcoin.dev","","","","","usernames.worldcoin.dev","","false"
"52.51.225.128","*.lorien-ai.kaleva-dev.fi","","","","","*.lorien-ai.kaleva-dev.fi","","false"
"52.51.225.143","*.c6.eu-west-1.airflow.amazonaws.com","","","","","*.c6.eu-west-1.airflow.amazonaws.com","","false"
"52.51.225.139","*.cloud.looker.com","","","","","*.cloud.looker.com","","false"
"52.51.225.147","*.botlhale.xyz","","","","","*.botlhale.xyz","","false"
"52.51.225.151","presence.arloxcld.com","Arlo Technologies, Inc.","US","Milpitas","California","presence.arloxcld.com|www.presence.arloxcld.com","","false"
"52.51.225.150","*.noa-dev.com","","","","","*.noa-dev.com","","false"
"52.51.225.144","kube-apiserver","","","","","62439703a9e8cf05250f0629534231f4.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-168-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.46.235|172.16.168.232","false"
"52.51.225.153","www.preview.engie.it","","","","","www.preview.engie.it|preview-sport.engie.it|preview-imprese.engie.it|preview.sport.engie.it|preview.engie.it|www.preview-enti.engie.it|preview.enti.engie.it|preview-enti.engie.it|www.preview-sport.engie.it|test.sport.engie.it","","false"
"52.51.225.155","*.lector.dk","Lector ApS","DK","Charlottenlund","","*.lector.dk|lector.dk","","false"
"52.51.225.160","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.51.225.164","kube-apiserver","","","","","7c01afca344732611ea931d674485af6.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-163-118.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.142.242|10.0.163.118","false"
"52.51.225.171","edunextschools.com","","","","","edunextschools.com|*.edunextschools.com|*.backoffice.edunextschools.com","","false"
"52.51.225.182","app.revelate.fitness","","","","","app.revelate.fitness","","false"
"52.51.225.185","*.siem.alabs.net","","","","","*.siem.alabs.net|*.app.siem.alabs.net","","false"
"52.51.225.188","ttdemea.hyscore.io","","","","","ttdemea.hyscore.io","","false"
"52.51.225.193","*.dev.earnix.com","","","","","*.dev.earnix.com|dev.earnix.com","","false"
"52.51.225.204","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.51.225.205","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.51.225.208","*.ayads.co","","","","","*.ayads.co|ayads.co","","false"
"52.51.225.212","*.akero.io","","","","","*.akero.io|*.production.akero.io","","false"
"52.51.225.213","*.prenota.vapt.zerocoda.it","","","","","*.prenota.vapt.zerocoda.it|api.backoffice.prenota.vapt.zerocoda.it","","false"
"52.51.225.218","*.io.coupadev.com","","","","","*.io.coupadev.com","","false"
"52.51.225.225","slido-staging.com","","","","","slido-staging.com|*.slido-staging.com|*.libs.slido-staging.com","","false"
"52.51.225.226","www.simplia.cz","","","","","eshop.linkam.cz|obchudek.lungta.cz|simplia.cz|www.hecht.ro|www.kashemirbutik.ru|www.motodeli.net|www.motodily-praha.cz|www.simplia.cz","","false"
"52.51.225.248","mcm-dev.mcmdemocloud.com","","","","","mcm-dev.mcmdemocloud.com","","false"
"52.51.225.241","landregistry.data.gov.uk","HM Land Registry","GB","Croydon","","landregistry.data.gov.uk|www.landregistry.data.gov.uk","","false"
"52.51.226.0","*.startrek.digitgaming.com","","","","","*.startrek.digitgaming.com","","false"
"52.51.226.11","in1.pl","","","","","in1.pl|*.in1.pl","","false"
"52.51.226.8","*.api.hikoala.co","","","","","*.api.hikoala.co|*.development-api.hikoala.co|*.staging-api.hikoala.co","","false"
"52.51.226.28","*.dig.corp.edp.pt","EDP, S.A.","PT","Lisboa","Lisboa","*.dig.corp.edp.pt|dig.corp.edp.pt","","false"
"52.51.226.20","*.hooyu.com","HooYu Ltd","GB","London","","*.hooyu.com|hooyu.com","","false"
"52.51.226.32","monitoring.noprod.livin.digital.siradel.com","","","","","monitoring.noprod.livin.digital.siradel.com","","false"
"52.51.226.39","api.hospitalpassport-develop.com","","","","","api.hospitalpassport-develop.com|*.api.hospitalpassport-develop.com","","false"
"52.51.226.56","docs.mira.cv","","","","","docs.mira.cv|everything-docs.mira.cv","","false"
"52.51.226.60","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.51.226.64","webbhalsa.com","","","","","webbhalsa.com|*.webbhalsa.com","","false"
"52.51.226.76","*.totersapi.com","","","","","*.totersapi.com|*.toters-api.com","","false"
"52.51.226.82","kube-apiserver","","","","","6c143ef57dc59aec273057013a1d07f8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-164-69.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.68.186.37|172.16.164.69","false"
"52.51.226.89","minos.cybercheckdarwin.com","","","","","minos.cybercheckdarwin.com","","false"
"52.51.226.90","*.einsatzwetter.de","","","","","*.einsatzwetter.de","","false"
"52.51.226.96","mobipay.com.na","","","","","mobipay.com.na|*.mobipay.com.na","","false"
"52.51.226.98","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.51.226.93","8bdgphp44bcpbdqdb88n2pmm8dd2qd2d.bbc.co.uk","British Broadcasting Corporation","GB","London","","olio-manager.int.cloud.bbc.co.uk|olio-manager.int.tools.bbc.co.uk|olio-manager.int.api.bbci.co.uk|olio-manager.int.api.bbc.co.uk|olio-manager.int.api.bbc.com|olio-manager.int.md.bbc.co.uk","","false"
"52.51.226.100","alb.iap-pre-1.eks.schibsted.io","","","","","alb.iap-pre-1.eks.schibsted.io|*.iap-pre-1.eks.schibsted.io|*.alb.iap-pre-1.eks.schibsted.io|iap-pre-1.eks.schibsted.io","","false"
"52.51.226.107","*.melingo.ai","","","","","*.melingo.ai","","false"
"52.51.226.114","*.gigadmin.co.uk","","","","","*.gigadmin.co.uk","","false"
"52.51.226.117","nuxt-mx.prod.wptg.kashxa-infra.com","","","","","nuxt-mx.prod.wptg.kashxa-infra.com","","false"
"52.51.226.124","*.opendigrim.it","","","","","*.opendigrim.it|opendigrim.it","","false"
"52.51.226.125","*.puretransfer.mellifera.tech","","","","","*.puretransfer.mellifera.tech|puretransfer.mellifera.tech","","false"
"52.51.226.127","*.editorial.stage.oc.navigadev.infomaker.io","","","","","*.editorial.stage.oc.navigadev.infomaker.io","","false"
"52.51.226.134","*.gi.garrettmotion.io","","","","","*.gi.garrettmotion.io|gi.garrettmotion.io","","false"
"52.51.226.133","*.cvb-on.com","","","","","*.cvb-on.com","","false"
"52.51.226.135","fightfoodcrises.net","","","","","fightfoodcrises.net|*.fightfoodcrises.net","","false"
"52.51.226.137","*.educabiz.com","","","","","*.educabiz.com","","false"
"52.51.226.159","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.toanywhere.co.za|toanywhere.co.za","","false"
"52.51.226.158","*.stamp.li","","","","","*.stamp.li","","false"
"52.51.226.160","*.gways.org","","","","","*.gways.org|gways.org","","false"
"52.51.226.169","*.uniqkey.eu","","","","","*.uniqkey.eu","","false"
"52.51.226.180","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.51.226.176","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.51.226.177","nubapp.com","","","","","nubapp.com|*.nubapp.com","","false"
"52.51.226.182","imggaming.com","","","","","imggaming.com|*.imggaming.com","","false"
"52.51.226.174","52.51.226.174","","","","","52.51.226.174","","false"
"52.51.226.187","*.beta.stelltec.tools","","","","","*.beta.stelltec.tools","","false"
"52.51.226.191","*.hf-dev.net","","","","","*.hf-dev.net","","false"
"52.51.226.219","*.dynamic.orm.eu.datarobot.com","","","","","*.dynamic.orm.eu.datarobot.com","","false"
"52.51.226.235","tms-flow.atocrsp.org","Nasstar","UK","","West Yorkshire","tms-flow.atocrsp.org|tms-flow.prod.tms2.atocrsp.org","","false"
"52.51.226.238","app.acc.ctmeter.projects.enrise.com","","","","","app.acc.ctmeter.projects.enrise.com","","false"
"52.51.226.244","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.51.226.249","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.51.227.2","staging.demobox.co","","","","","cms-staging.demobox.co|staging.demobox.co","","false"
"52.51.227.6","kube-apiserver","","","","","59ea0284906edb2dd8b02b24b66a3a69.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-115-205.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.173|172.16.115.205","false"
"52.51.227.11","*.dev.transhub.io","","","","","*.dev.transhub.io|dev.transhub.io","","false"
"52.51.227.21","dedagroupwiz.it","","","","","dedagroupwiz.it|*.dedagroupwiz.it","","false"
"52.51.227.37","tms-rest-tis.cie.tms2.atocrsp.org","Nasstar","UK","","West Yorkshire","tms-rest-tis.cie.tms2.atocrsp.org","","false"
"52.51.227.42","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.51.227.45","dh-api-alb.dhstaging.net","","","","","dh-api-alb.dhstaging.net","","false"
"52.51.227.51","*.moviestarplanet.ie","","","","","*.moviestarplanet.ie|*.moviestarplanet.fr|*.moviestarplanet.com.tr|*.moviestarplanet.se|*.moviestarplanet.com|*.moviestarplanet.co.uk|*.moviestarplanet.nl|*.moviestarplanet.ca|*.mystarplanet.es|*.moviestarplanet.pl|*.moviestarplanet.dk|*.moviestarplanet.co.nz|*.moviestarplanet.fi|*.moviestarplanet.com.au|*.moviestarplanet.de|*.moviestarplanet.no","","false"
"52.51.227.52","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.klarfonster.se|klarfonster.se","","false"
"52.51.227.49","opsweb.pod0.eu-west-1.prod.simba.aws.a2z.com","","","","","opsweb.pod0.eu-west-1.prod.simba.aws.a2z.com","","false"
"52.51.227.55","*.simonsoft.se","","","","","*.simonsoft.se","","false"
"52.51.227.68","*.talent2you.ai","","","","","*.talent2you.ai|t2yback.randstadlearning.es|t2y.randstadlearning.es","","false"
"52.51.227.78","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.51.227.83","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"52.51.227.91","onboard.tlds.gdso.org","","","","","onboard.tlds.gdso.org|*.onboard.tlds.gdso.org","","false"
"52.51.227.92","*.singularity-quantum.com","","","","","*.singularity-quantum.com|*.mvc.ac|*.mvc.run","","false"
"52.51.227.99","mcstaging.bole.no","Magento Cloud","FR","","","","","true"
"52.51.227.105","*.ec.auk.edu.kw","Ellucian Company LLC","US","Reston","Virginia","*.ec.auk.edu.kw","","false"
"52.51.227.103","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.51.227.115","agent.eu7.integration.wiz.io","","","","","agent.eu7.integration.wiz.io","","false"
"52.51.227.120","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"52.51.227.129","*.cibngrova.com","","","","","*.cibngrova.com","","false"
"52.51.227.134","*.catapultsports.com","","","","","*.catapultsports.com","","false"
"52.51.227.149","kube-apiserver","","","","","626b0d8dca001f1e4b485abbcaca2cf3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-177-43.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.250|172.16.177.43","false"
"52.51.227.154","border-6.eu-west-1.prod.compute.caws.dev-tools.aws.dev","","","","","border-6.eu-west-1.prod.compute.caws.dev-tools.aws.dev","","false"
"52.51.227.160","*.ibsqu4cg9ob9k.eu-west-1.cs.amazonlightsail.com","","","","","*.ibsqu4cg9ob9k.eu-west-1.cs.amazonlightsail.com","","false"
"52.51.227.164","*.prod.energy-pool.eu","","","","","*.prod.energy-pool.eu","","false"
"52.51.227.165","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
