IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.46.102","kube-apiserver","","","","","3558c3b357685cbbd21dce09b8ebb9e7.gr7.us-east-2.eks.amazonaws.com|ip-172-16-105-119.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.53|172.16.105.119","false"
"18.190.46.109","nonprod.nebula.warnermedia.com","","","","","nonprod.nebula.warnermedia.com|*.dev.nonprod.nebula.warnermedia.com|*.nonprod.nebula.warnermedia.com|*.int.nonprod.nebula.warnermedia.com|*.stage.nonprod.nebula.warnermedia.com","","false"
"18.190.46.129","*.dripjobs.com","","","","","*.dripjobs.com","","false"
"18.190.46.149","*.oakridge.tech","","","","","*.oakridge.tech|oakridge.tech","","false"
"18.190.46.136","molex.magnitudeangles.com","","","","","molex.magnitudeangles.com","","false"
"18.190.46.166","franchisegenome.com","","","","","franchisegenome.com|*.franchisegenome.com","","false"
"18.190.46.174","*.betterme.world","","","","","*.betterme.world|*.stage.bttrm-v3.com|*.dev.admin.bttrm-v3.com|*.stage.admin.bttrm-v3.com|bttrm-v3.com|*.stage.betterme.world|*.dev.bttrm-v3.com|*.bttrm-v3.com|*.dev.betterme.world","","false"
"18.190.46.168","kube-apiserver","","","","","39c4711c50f8c601431e0684a225466e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-103-192.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.25.32|172.16.103.192","false"
"18.190.46.134","kube-apiserver","","","","","ffcc01c3a0a98afaf7559884261fbe2a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-33-192.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.163|10.0.33.192","false"
"18.190.46.141","dev.sleepeasily.com","","","","","dev.sleepeasily.com","","false"
"18.190.46.157","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"18.190.46.176","*.arcclaimsportal.com","","","","","*.arcclaimsportal.com|arcclaimsportal.com","","false"
"18.190.46.170","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.46.167","*.processingservices-np.foc.zone","","","","","*.processingservices-np.foc.zone","","false"
"18.190.46.127","st2.awmdm.com","","","","","st2.awmdm.com","","false"
"18.190.46.192","dotcms.com","","","","","dotcms.com|*.dotcms.com","","false"
"18.190.46.193","fsm-app.nblydev.com","","","","","fsm-app.nblydev.com|*.fsmapps.nblydev.com","","false"
"18.190.46.190","kube-apiserver","","","","","21243ad4cec60a7ffc568ee73f19f1b6.sk1.us-east-2.eks.amazonaws.com|ip-10-0-57-171.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.177|10.0.57.171","false"
"18.190.46.208","*.apps.rosa.moshe-test.ez44.p3.openshiftapps.com","","","","","*.apps.rosa.moshe-test.ez44.p3.openshiftapps.com","","false"
"18.190.46.234","*.gsdd.net","ELSEVIER INC.","US","New York","New York","*.gsdd.net|alchemyrx.com|*.alchemyrx.com|gsdd.net","","false"
"18.190.46.202","www.tumomento.com","","","","","www.tumomento.com","","false"
"18.190.46.205","argo-aihub.internal.instabase.com","","","","","argo-aihub.internal.instabase.com","","false"
"18.190.46.126","app.warmify.in","","","","","app.warmify.in|app.warmify.in.responds.io|www.app.warmify.in.responds.io","","false"
"18.190.46.236","*.qnap.com","QNAP SYSTEMS, INC.","TW","New Taipei","Taiwan","*.qnap.com|qnap.com","","false"
"18.190.46.238","*.soliantconsulting.com","","","","","*.soliantconsulting.com|soliantconsulting.com","","false"
"18.190.46.241","*.muxipay.hml.dock.tech","","","","","*.muxipay.hml.dock.tech","","false"
"18.190.46.249","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.47.1","staging2.theuniversalgroup.com","Magento Cloud","FR","","","","","true"
"18.190.46.245","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.47.23","bitbucket.nextgen.com","","","","","bitbucket.nextgen.com","","false"
"18.190.47.25","*.dnaracing.run","","","","","*.dnaracing.run","","false"
"18.190.47.6","enerminds.com","","","","","enerminds.ar|enerminds.com|enerminds.com.ar|www.enerminds.ar|www.enerminds.com|www.enerminds.com.ar","","false"
"18.190.47.35","staging.build.dronamobile.com","","","","","staging.build.dronamobile.com","","false"
"18.190.47.33","*.brisbane.com.ar","","","","","*.brisbane.com.ar","","false"
"18.190.47.11","kube-apiserver","","","","","05c87b1af7697adfd20bb4b8fbb501da.gr7.us-east-2.eks.amazonaws.com|ip-10-0-165-123.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.44.68|10.0.165.123","false"
"18.190.47.19","*.us.cloud.remy.mx","","","","","*.us.cloud.remy.mx|us.cloud.remy.mx","","false"
"18.190.47.60","kube-apiserver","","","","","3201dd1914be8a67ddc83679f7c27fb7.yl4.us-east-2.eks.amazonaws.com|ip-172-16-118-108.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.15.125|172.16.118.108","false"
"18.190.47.63","funnelcloudanalytics.com","","","","","funnelcloudanalytics.com|*.funnelcloudanalytics.com","","false"
"18.190.47.72","uat.apply.freekick.bank","","","","","uat.apply.freekick.bank","","false"
"18.190.47.84","ohtest.labarchives.com","","","","","ohtest.labarchives.com|oh-nbservapi.labarchives.com|ohcs.labarchives.com|oh-auth-service.labarchives.com|oh-inventory.labarchives.com|oh-invpay.labarchives.com|ohcollab.labarchives.com|oh-site-reports.labarchives.com|ohshib.labarchives.com|oh-invmsg.labarchives.com|oh-chem-service.labarchives.com|oh-acct-profile.labarchives.com|oh-sapi.labarchives.com|oh-scheduler.labarchives.com|oh-location-service.labarchives.com|ohapi.labarchives.com|oh-acct-service.labarchives.com|oh-invapi.labarchives.com|oh-accounts.labarchives.com|ohtestwidget.labarchives.com|oh-su.labarchives.com|oh-nbwebapi.labarchives.com|oh-invjob.labarchives.com|oh-nbacctapi.labarchives.com","","false"
"18.190.47.90","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.47.99","kube-apiserver","","","","","d50e99c0f080ec5db0206aeca8fdb4bc.yl4.us-east-2.eks.amazonaws.com|ip-10-0-48-76.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.135.31|10.0.48.76","false"
"18.190.47.96","us-east-2.prod.tangelo.rekognition.aws.dev","","","","","us-east-2.prod.tangelo.rekognition.aws.dev","","false"
"18.190.47.101","*.coigncard.com","","","","","*.coigncard.com","","false"
"18.190.47.104","*.cornerstoneai.net","","","","","*.cornerstoneai.net","","false"
"18.190.47.115","*.myon.com","Renaissance Learning, Inc.","US","Wisconsin Rapids","Wisconsin","*.myon.com|myon.com","","false"
"18.190.47.112","*.inspectiongo.com","","","","","*.inspectiongo.com","","false"
"18.190.47.114","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"18.190.47.131","*.cornerstoneai.net","","","","","*.cornerstoneai.net","","false"
"18.190.47.143","*.brivo.com","","","","","*.brivo.com|*.int2.brivo.com","","false"
"18.190.47.158","hub.elementa.nyc","","","","","hub.elementa.nyc","","false"
"18.190.47.167","*.mainnet.casperlabs.io","","","","","*.mainnet.casperlabs.io|mainnet.casperlabs.io","","false"
"18.190.47.168","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.47.186","","Intuit, Inc.","US","Mountain View","California","api.sb-testingmimir-16-k8s|api.sb-testingmimir-16-k8s.iks.a.intuit.com|eksapi-sb-testingmimir-16-k8s-9f68ee3ae89dd207.elb.us-east-2.amazonaws.com","","true"
"18.190.47.185","*.datalogics.com","","","","","*.datalogics.com","","false"
"18.190.47.202","*.bttn.io","","","","","*.bttn.io","","false"
"18.190.47.211","mcstaging.store.germanbliss.com","Magento Cloud","FR","","","","","true"
"18.190.47.234","trulicity.lilly.com","Eli Lilly and Company","US","Indianapolis","Indiana","trulicity.lilly.com|www.trulicity.lilly.com","","false"
"18.190.47.235","*.trycents.com","","","","","*.trycents.com","","false"
"18.190.47.193","kube-apiserver","","","","","e96ee14e67dd090b697a7d9d17e76671.sk1.us-east-2.eks.amazonaws.com|ip-10-0-62-73.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.183.98|10.0.62.73","false"
"18.190.47.237","webp.gc-internal.net","","","","","webp.gc-internal.net|*.webp.gc-internal.net","","false"
"18.190.48.11","pro.restartresources.ca","","","","","pro.restartresources.ca|www.pro.restartresources.ca","","false"
"18.190.48.6","*.billmybank.com","","","","","*.billmybank.com","","false"
"18.190.47.226","dev2.topopps.com","","","","","dev2.topopps.com|*.topopps.com","","false"
"18.190.48.5","ip-172-31-29-53.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-29-53.us-east-2.compute.internal","","false"
"18.190.48.10","lb.1389386a.concretecloudops.io","","","","","lb.1389386a.concretecloudops.io","","false"
"18.190.48.17","*.octillion.tv","","","","","*.octillion.tv","","false"
"18.190.47.252","*.shl.com","","","","","*.shl.com|*.us.shl.com|*.123assess.com|*.select2perform.com|*.shlonline.com|*.brainbench.com","","false"
"18.190.47.238","felineauth-test.directloyaltydev.com","","","","","felineauth-test.directloyaltydev.com|felineauth-staging.directloyaltydev.com|felineapi-test.directloyaltydev.com|felineauth-beta.directloyaltydev.com|felineauth-prod.directloyaltydev.com|felineapi-beta.directloyaltydev.com|felineapi-prod.directloyaltydev.com|felineapi-staging.directloyaltydev.com|*.directloyaltydev.com","","false"
"18.190.48.13","www.mychildrensmercy.org","","","","","www.mychildrensmercy.org","","false"
"18.190.47.245","*.staging.opencontxt.com","","","","","*.staging.opencontxt.com|*.staging.pizzandustrial.com","","false"
"18.190.48.15","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"18.190.47.214","*.swishbuilder.io","","","","","*.swishbuilder.io|swishbuilder.io","","false"
"18.190.48.2","encore.consequencemedia.com","","","","","encore.consequencemedia.com","","false"
"18.190.48.27","atlantis.tms-prod.aitworldwide.com","","","","","atlantis.tms-prod.aitworldwide.com","","false"
"18.190.48.38","*.cu.bzh","","","","","*.cu.bzh|cu.bzh","","false"
"18.190.48.44","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"18.190.48.62","analytics-appevents.adquick.com","","","","","analytics-appevents.adquick.com","","false"
"18.190.48.63","e-hub.me","","","","","e-hub.me|www.e-hub.me","","false"
"18.190.48.57","vwsouthmiami.fl.3cx.us","","","","","vwsouthmiami.fl.3cx.us","","false"
"18.190.48.52","*.crimesignal.com","","","","","*.crimesignal.com|crimesignal.com","","false"
"18.190.48.76","nfsecm-2021.dev.nuxeocloud.com","","","","","nfsecm-2021.dev.nuxeocloud.com","","false"
"18.190.48.79","*.services.archiveresale.com","","","","","*.services.archiveresale.com|production.api.archiveresale.co|hasura-production.archiveresale.com","","false"
"18.190.48.81","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.48.88","preaha-cloud.net","","","","","preaha-cloud.net|*.preaha-cloud.net","","false"
"18.190.48.87","*.dsb-mws-us-east-2.wno-qa.xylem-app.com","","","","","*.dsb-mws-us-east-2.wno-qa.xylem-app.com","","false"
"18.190.48.86","*.smartvault.com","","","","","*.smartvault.com|www.my.smartvault.com","","false"
"18.190.48.96","kukufm.co.in","","","","","kukufm.co.in","","false"
"18.190.48.94","housenumbers.io","","","","","housenumbers.io","","false"
"18.190.48.99","cavallettomagazine.com","","","","","cavallettomagazine.com","","false"
"18.190.48.105","herospay.heros-technology.com","","","","","herospay.heros-technology.com","","false"
"18.190.48.110","*.atcemr.com","","","","","*.atcemr.com","","false"
"18.190.48.123","*.trackright.africa","","","","","*.trackright.africa","","false"
"18.190.48.126","www.chanitos.net","","","","","chanitos.net|www.chanitos.net","","false"
"18.190.48.134","kube-apiserver","","","","","f4bb920b8663b8a7b5a72231cfc4579e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-53-86.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.204.191.175|172.16.53.86","false"
"18.190.48.135","rmzjax3.hosted.endpointprotector.com","","","","","rmzjax3.hosted.endpointprotector.com","","false"
"18.190.48.136","dev3.ex.us-east-2.custbbia.alameda.aws.dev","","","","","dev3.ex.us-east-2.custbbia.alameda.aws.dev","","false"
"18.190.48.151","*.djamo.io","","","","","*.djamo.io","","false"
"18.190.48.157","*.qnap.com","QNAP SYSTEMS, INC.","TW","New Taipei","Taiwan","*.qnap.com|qnap.com","","false"
"18.190.48.152","dev-compass.astm.org","","","","","dev-compass.astm.org|dev-collaboration.astm.org|dev-contentviewer.astm.org|dev-manage.astm.org|dev-member.astm.org|dev-myastm.astm.org|dev-roster.astm.org|dev-secure.astm.org|dev-specbuilder.astm.org|dev-v2compass.astm.org|test-iam.astm.org","","false"
"18.190.48.159","totalrefreshhomestaging.ca","","","","","totalrefreshhomestaging.ca|www.totalrefreshhomestaging.ca","","false"
"18.190.48.163","kube-apiserver","","","","","883f3cb6551e1ab2ad580ca88bbb58f4.gr7.us-east-2.eks.amazonaws.com|ip-10-0-54-58.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.20.158|10.0.54.58","false"
"18.190.48.174","*.preftech.com","","","","","*.preftech.com","","false"
"18.190.48.166","TRAEFIK DEFAULT CERT","","","","","00e06171c825993de3813438df9b8219.588b5f8ea6b16beec4c41f6ff86afb38.traefik.default","","true"
"18.190.48.180","data.rehinged.ai","","","","","data.rehinged.ai","","false"
"18.190.48.178","*.hntb-propel.com","","","","","*.hntb-propel.com","","false"
"18.190.48.181","saaswatch-ecs.dev.services.awmdm.com","","","","","saaswatch-ecs.dev.services.awmdm.com|saaswatch.dev.services.awmdm.com","","false"
"18.190.48.175","example.com","","","","","","","true"
"18.190.48.187","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"18.190.48.199","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.48.185","*.pub-us-east-001.public.liveswitch.cloud","","","","","*.pub-us-east-001.public.liveswitch.cloud","","false"
"18.190.48.196","app.pauseitive.com","","","","","app.pauseitive.com","","false"
"18.190.48.191","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"18.190.48.202","kube-apiserver","","","","","ca90ff54d3a51a68cade20f67f49f6c2.yl4.us-east-2.eks.amazonaws.com|ip-172-16-107-39.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.195.240|172.16.107.39","false"
"18.190.48.182","api.digitalpaydev.com","","","","","api.digitalpaydev.com","","false"
"18.190.48.203","satpl.my3cx.us","","","","","satpl.my3cx.us","","false"
"18.190.48.221","kube-apiserver","","","","","ed4d38e34df24ba8b9f82ae4dc4a5220.gr7.us-east-2.eks.amazonaws.com|ip-10-0-169-191.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.101|10.0.169.191","false"
"18.190.48.219","jvoipxgen.jvoip.io","","","","","jvoipxgen.jvoip.io","","false"
"18.190.48.227","*.nu.com.mx","NU Mexico Financiera, S.A. de C.V.S.F.P.","MX","Ciudad de México","Ciudad de México","*.nu.com.mx|nu.com.mx","","false"
"18.190.48.234","*.apps.int.getcollate.io","","","","","*.apps.int.getcollate.io","","false"
"18.190.48.222","staging.ngiapps.com","","","","","staging.ngiapps.com|*.staging.ngiapps.com","","false"
"18.190.48.251","thecortex.cortexflex.org","","","","","thecortex.cortexflex.org","","false"
"18.190.48.224","app.cardionorte.com.br","","","","","app.cardionorte.com.br","","false"
"18.190.49.4","app.glambu.com","","","","","app.glambu.com","","false"
"18.190.48.248","lakeside.clubhousedata.org","","","","","admin.lakeside.clubhousedata.org|lakeside.clubhousedata.org|lakesidef3.clubhousedata.org|user.lakeside.clubhousedata.org|www.admin.lakeside.clubhousedata.org|www.lakeside.clubhousedata.org|www.lakesidef3.clubhousedata.org|www.user.lakeside.clubhousedata.org","","false"
"18.190.48.252","hello-spn.dataio.fun","","","","","hello-spn.dataio.fun","","false"
"18.190.49.11","*.vendor.wheels.com","","","","","*.vendor.wheels.com","","false"
"18.190.49.13","mcprod.whiz-q.com","Magento Cloud","FR","","","","","true"
"18.190.49.3","cms.prod.opsdesk.psdops.com","","","","","cms.prod.opsdesk.psdops.com","","false"
"18.190.49.18","*.kizasolutions.com","","","","","*.kizasolutions.com|kizasolutions.com","","false"
"18.190.49.21","*.pdlseslan.mx","","","","","*.pdlseslan.mx|pdlseslan.mx","","false"
"18.190.49.27","*.markertrax.io","","","","","*.markertrax.io","","false"
"18.190.49.32","api.auth.stanwith.me","","","","","api.auth.stanwith.me","","false"
"18.190.49.31","kube-apiserver","","","","","524b44666758728a1626a94eb43c25f9.gr7.us-east-2.eks.amazonaws.com|ip-172-16-106-58.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.26.234|172.16.106.58","false"
"18.190.49.41","mikewillisphotography.com","","","","","mikewillisphotography.com|www.mikewillisphotography.com","","false"
"18.190.49.35","brief-bluejay-ea54.demo-datawalk.com","","","","","brief-bluejay-ea54.demo-datawalk.com","","false"
"18.190.49.49","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.49.66","*.llsapps.org","","","","","*.llsapps.org","","false"
"18.190.49.71","walletguard-phishing-detection-service-prod.com","","","","","walletguard-phishing-detection-service-prod.com","","false"
"18.190.49.65","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.49.80","warehousestation.com","","","","","warehousestation.com|www.warehousestation.com","","false"
"18.190.49.82","us2.orchestrator-service.connect.insight.rapid7.com","","","","","us2.orchestrator-service.connect.insight.rapid7.com","","false"
"18.190.49.70","*.app-jcboe.org","","","","","*.app-jcboe.org|app-jcboe.org","","false"
"18.190.49.73","staging.friday.api.fridayapp.net","","","","","staging.friday.api.fridayapp.net|staging.api.fridayapp.net|*.staging.friday.api.fridayapp.net","","false"
"18.190.49.84","optimizer-beta.foxgroupsolutions.com","","","","","optimizer-beta.foxgroupsolutions.com","","false"
"18.190.49.86","*.instdm.com","","","","","*.instdm.com","","false"
"18.190.49.87","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
