IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.69.128.171","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.69.128.174","staging.moodle.reed.edu","","","","","staging.moodle.reed.edu","","false"
"54.69.128.186","mt-demo-google-webhook.cloudlockng.com","","","","","mt-demo-google-webhook.cloudlockng.com","","false"
"54.69.128.197","coder.dpg-solutions.com","","","","","coder.dpg-solutions.com|*.dpg-solutions.com","","false"
"54.69.128.196","aws.insitro.com","","","","","aws.insitro.com|*.aws.insitro.com","","false"
"54.69.128.198","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.69.128.199","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.69.128.201","harborcdn.com","","","","","harborcdn.com|*.harborcdn.com","","false"
"54.69.128.202","helpdesk.devops.shipsi.com","","","","","helpdesk.devops.shipsi.com","","false"
"54.69.128.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.69.128.210","fulcrumapp.com","","","","","fulcrumapp.com|*.fulcrumapp.com|fulcrumapp.io|*.fulc.run|*.util.fulcrumapp.com|*.dev.flcrm.co|*.fulcrumapp.io|*.flcrm.co","","false"
"54.69.128.218","*.ifactornotifi.com","KUBRA Arizona, Inc.","US","Tempe","Arizona","*.ifactornotifi.com|ifactornotifi.com","","false"
"54.69.128.219","any.v2.contexts.content.global.prod.origins.nike","","","","","any.v2.contexts.content.global.prod.origins.nike|aws-us-west-2.v2.contexts.content.global.prod.origins.nike","","false"
"54.69.128.224","*.chesshealth.net","","","","","*.chesshealth.net","","false"
"54.69.128.233","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.69.128.240","kube-apiserver","","","","","d387b931cafd20f3037f0e39ed94c156.gr7.us-west-2.eks.amazonaws.com|ip-172-16-39-140.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.90.29|172.16.39.140","false"
"54.69.128.248","parkzsp.dev.jae-opensearch.jae.people-engine.amazon.dev","","","","","parkzsp.dev.jae-opensearch.jae.people-engine.amazon.dev","","false"
"54.69.128.226","stream.evilnetworking.com","","","","","stream.evilnetworking.com","","false"
"54.69.128.250","cnx-apigw-teuscher.arubadev.cloud.hpe.com","","","","","cnx-apigw-teuscher.arubadev.cloud.hpe.com","","false"
"54.69.129.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.69.129.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.69.129.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.69.129.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
