IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.89.122.175","*.ebfd77svt4um0.us-west-2.cs.amazonlightsail.com","","","","","*.ebfd77svt4um0.us-west-2.cs.amazonlightsail.com","","false"
"52.89.122.194","*.aumni.fund","","","","","*.aumni.fund","","false"
"52.89.122.200","hvnln.com","","","","","hvnln.com|*.hvnln.com","","false"
"52.89.122.198","find.tls.test.aws.godaddy.com","","","","","availcheck.tls.test.aws.godaddy.com|entourage.aws.test-godaddy.com|www.find.tls.test.aws.godaddy.com|availcheck.api.test.aws.godaddy.com|entourage.test.aws.godaddy.com|find.api.test.aws.godaddy.com|find.tls.test.aws.godaddy.com|entourage.test.aws.secureserver.net","","false"
"52.89.122.203","*.75dl4nog36er0.us-west-2.cs.amazonlightsail.com","","","","","*.75dl4nog36er0.us-west-2.cs.amazonlightsail.com","","false"
"52.89.122.213","www.propertyprofilereport.com","","","","","www.propertyprofilereport.com|propertyprofilereport.com","","false"
"52.89.122.223","org-p8.reputationdefender.com","","","","","org-p8.reputationdefender.com","","false"
"52.89.122.224","docmerge.incoventures.com","","","","","docmerge.incoventures.com","","false"
"52.89.122.227","*.enesgyonline.com","","","","","*.enesgyonline.com|enesgyonline.com","","false"
"52.89.122.237","www.example.com","Bitnami","","","","","","true"
"52.89.122.245","grabnorth.com","","","","","grabnorth.com|www.grabnorth.com","","false"
"52.89.122.246","allofe.com","","","","","allofe.com|*.allofe.com|allofe.net|*.allofe.info|*.allofe.net|allofe.info","","false"
"52.89.122.253","*.leaflogix.net","","","","","*.leaflogix.net","","false"
"52.89.123.1","*.beta-cell-1-sync-invoke-service-lambda.us-west-2.api.aws","","","","","*.beta-cell-1-sync-invoke-service-lambda.us-west-2.api.aws","","false"
"52.89.123.8","*.cosm.com","Cosm, Inc.","US","Los Angeles","California","*.cosm.com|cosm.com","","false"
"52.89.123.9","*.beetrack.com","","","","","*.beetrack.com","","false"
"52.89.123.13","kube-apiserver","","","","","08946982d30b52aa42b941423416b201.gr7.us-west-2.eks.amazonaws.com|ip-10-0-60-196.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|174.94.0.159|10.0.60.196","false"
"52.89.123.14","quocontabilita.com","","","","","quocontabilita.com|*.quocontabilita.com","","false"
"52.89.123.28","stage.iwe.myucla.it.ucla.edu","","","","","stage.iwe.myucla.it.ucla.edu|www.stage.iwe.myucla.it.ucla.edu","","false"
"52.89.123.31","*.devops.amgen.com","Amgen Inc.","US","","California","*.devops.amgen.com|devops.amgen.com","","false"
"52.89.123.34","*.b2b.rgrft.com","","","","","*.b2b.rgrft.com","","false"
"52.89.123.40","zone.edh.tw","","","","","zone.edh.tw|*.zone.edh.tw|edh.tw|*.adm.edh.tw|*.edh.tw","","false"
"52.89.123.49","www.dametulista.com","","","","","www.dametulista.com","","false"
"52.89.123.57","*.prxprod.com","","","","","*.prxprod.com","","false"
"52.89.123.62","production.worldly.io","","","","","production.worldly.io|production.higg.org|worldly.io|*.production.higg.org|*.production.worldly.io|higg.org|*.worldly.io|*.higg.org","","false"
"52.89.123.82","kube-apiserver","","","","","603d892e26bb406e95c562d7efa5849a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-43-4.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.192|10.0.43.4","false"
