IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"23.22.239.157","data.veevart-apps.com","","","","","data.veevart-apps.com","","false"
"23.22.239.174","","","","","","*.strike48.engineering|strike48.engineering","","true"
"23.22.239.170","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"23.22.239.176","mas-env.com","","","","","mas-env.com|www.mas-env.com","","false"
"23.22.239.186","*.api.dealercopilot.ai","","","","","*.api.dealercopilot.ai","","false"
"23.22.239.189","todepo.com","","","","","admin.todepo.com|back-kabuto.todepo.com|cdn.todepo.com|todepo.com|www.todepo.com","","false"
"23.22.239.193","*.uom.tecsys.cloud","","","","","*.uom.tecsys.cloud","","false"
"23.22.239.195","smcapi.xyz","","","","","smcapi.xyz|www.smcapi.xyz","","false"
"23.22.239.201","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"23.22.239.209","*.limbo.work","","","","","*.limbo.work","","false"
"23.22.239.213","invaswms.dev","","","","","invaswms.dev|*.invaswms.dev","","false"
"23.22.239.224","*.ec.svsu.edu","","","","","*.ec.svsu.edu","","false"
"23.22.239.241","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.240.0","*.249apx.usa-e1.stgx.cloudhub.io","","","","","*.249apx.usa-e1.stgx.cloudhub.io|*.internal-249apx.usa-e1.stgx.cloudhub.io","","false"
"23.22.240.3","pdf-gen-dev.pies-qb.net","","","","","pdf-gen-dev.pies-qb.net|*.pdf-gen-dev.pies-qb.net","","false"
"23.22.240.21","tst-qa1-banner-tracking.hyprmx.technology","","","","","tst-qa1-banner-tracking.hyprmx.technology","","false"
"23.22.240.24","*.freedomapi.com","","","","","*.freedomapi.com|freedomapi.com","","false"
"23.22.240.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.240.48","suppliernet.geappliances.com","","","","","suppliernet.geappliances.com","","false"
"23.22.240.60","www.example.com","Bitnami","","","","","","true"
"23.22.240.66","v9videostaging.yourinspection.report","","","","","v9videostaging.yourinspection.report","","false"
"23.22.240.67","dataimporter-us-east-1.simbeta.manheim.com","","","","","dataimporter-us-east-1.simbeta.manheim.com","","false"
"23.22.240.70","*.appcasacor.com.br","","","","","*.appcasacor.com.br","","false"
"23.22.240.69","*.polestarglobal.net","","","","","*.polestarglobal.net|polestarglobal.net","","false"
"23.22.240.72","*.abilitie.com","","","","","*.abilitie.com|abilitie.com","","false"
"23.22.240.81","*.songfinch.com","","","","","*.songfinch.com|*.production-us-east.k.songfinch.com","","false"
"23.22.240.85","discovery.fiu.edu","","","","","discovery.fiu.edu","","false"
"23.22.240.90","opensearch.tramazer.awsps.myinstance.com","","","","","opensearch.tramazer.awsps.myinstance.com","","false"
"23.22.240.92","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"23.22.240.95","staging-drafts.api.visalaw.ai","","","","","staging-drafts.api.visalaw.ai","","false"
"23.22.240.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.240.119","*.autoinventorypro.com","","","","","*.autoinventorypro.com|autoinventorypro.com","","false"
"23.22.240.127","checkoutlogisticdev.checkoute2e.com","","","","","checkoutlogisticdev.checkoute2e.com","","false"
"23.22.240.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.240.133","app.heyara.com","","","","","app.heyara.com","","false"
