IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.194.75.17","dev.pityoyaku.autobacs.com","","","","","dev.pityoyaku.autobacs.com|*.dev.pityoyaku.autobacs.com","","false"
"52.194.75.25","www.realchampion.jp","","","","","www.realchampion.jp|realchampion.jp","","false"
"52.194.75.28","*.instcloud.jp","","","","","*.instcloud.jp|instcloud.jp","","false"
"52.194.75.36","odg-innolab.com","","","","","odg-innolab.com|*.odg-innolab.com","","false"
"52.194.75.44","foryourimages.com","","","","","foryourimages.com","","false"
"52.194.75.49","*.hue.worksap.com","Works Applications Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.hue.worksap.com|hue.worksap.com","","false"
"52.194.75.51","api.firebee.com.tw","","","","","api.firebee.com.tw","","false"
"52.194.75.59","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"52.194.75.56","*.sbk.center","","","","","*.sbk.center|sbk.center","","false"
"52.194.75.67","*.dev.jpneazy.com","","","","","*.dev.jpneazy.com","","false"
"52.194.75.71","ip-172-31-7-183.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.194.75.74","*.vcnc.co.kr","","","","","*.vcnc.co.kr|vcnc.co.kr","","false"
"52.194.75.78","gateway.harmo.biz","","","","","gateway.harmo.biz","","false"
"52.194.75.96","api.dev.pocketbook.kitamura.jp","","","","","api.dev.pocketbook.kitamura.jp","","false"
"52.194.75.94","*.btc2100-g.com","","","","","*.btc2100-g.com","","false"
"52.194.75.97","primavistacheck.com","","","","","primavistacheck.com|*.primavistacheck.com","","false"
"52.194.75.104","*.kollus.com","Catenoid,Inc.","KR","Gangnam-gu","Seoul","*.kollus.com|kollus.com|*.acloudlive.kr.kollus.com|*.kr.kollus.com|*.jp.kollus.com|*.video.kr.kollus.com|*.video.jp.kollus.com|*.live.kr.kollus.com|*.livepub.kr.kollus.com|*.live.jp.kollus.com|*.livepub.jp.kollus.com|*.zcdn.kollus.com|*.zcdn-jp.kollus.com|*.ycdn.kollus.com|*.ycdn-jp.kollus.com|*.zcdn-dev.kollus.com|*.ycdn-dev.kollus.com|*.xcdn.kollus.com|*.xcdn-dev.kollus.com|*.wcdn.kollus.com|*.wcdn-dev.kollus.com|*.ycdn2.kollus.com|*.ucdn-dev.kollus.com|*.ucdn.kollus.com","","false"
"52.194.75.110","iids.multicdnet.com","","","","","iids.multicdnet.com","","false"
"52.194.75.116","*.lincrea.co.jp","株式会社リンクレア","JP","港区","東京都","*.lincrea.co.jp|lincrea.co.jp","","false"
"52.194.75.124","ffok1.cc","","","","","ffok1.cc|*.ffok7.cc|*.ffok4.cc|ffok7.cc|*.ffok3.cc|*.ffok5.cc|*.ffok1.cc|ffok3.cc|ffok4.cc|ffok5.cc","","false"
"52.194.75.122","dietplus.jp","","","","","dietplus.jp|*.dietplus.jp|*.fitsplus.co.jp|fitsplus.co.jp","","false"
"52.194.75.123","api.schedule.direct4b.app","","","","","api.schedule.direct4b.app","","false"
"52.194.75.115","entry.prod.moonlit-tech.com","","","","","entry.prod.moonlit-tech.com","","false"
"52.194.75.130","*.seichimap.jp","","","","","*.seichimap.jp","","false"
"52.194.75.137","*.gotchamall.com","","","","","*.gotchamall.com|gotchamall.com","","false"
"52.194.75.139","*.jorudan.co.jp","JORUDAN CO., LTD.","JP","Shinjuku-ku","Tokyo","*.jorudan.co.jp|jorudan.co.jp","","false"
"52.194.75.146","api.maruki.app","","","","","api.maruki.app|*.api.maruki.app","","false"
"52.194.75.156","*.ldhgirls-m.jp","","","","","*.ldhgirls-m.jp|ldhgirls-m.jp","","false"
"52.194.75.161","sm.pplc.co","","","","","sm.pplc.co","","false"
"52.194.75.173","analytics.tkrel.com","","","","","analytics.tkrel.com","","false"
"52.194.75.160","kyoritu-susi.tohoku.coop","","","","","kyoritu-susi.tohoku.coop|*.kyoritu-susi.tohoku.coop","","false"
"52.194.75.183","free-match.com","","","","","free-match.com|*.free-match.com","","false"
"52.194.75.184","milliongroup-japan.com","","","","","milliongroup-japan.com|www.milliongroup-japan.com","","false"
"52.194.75.180","mvp.dev.dxplant.com","","","","","mvp.dev.dxplant.com|*.mvp.dev.dxplant.com","","false"
"52.194.75.189","survey.jice.or.jp","","","","","survey.jice.or.jp","","false"
"52.194.75.198","ip-172-30-0-17","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-0-17","","true"
"52.194.75.194","*.bondgate.jp","","","","","*.bondgate.jp|bondgate.jp","","false"
"52.194.75.201","ap.caresign.jp","","","","","ap.caresign.jp","","false"
"52.194.75.208","telemetry.drivedata.cloud","","","","","telemetry.drivedata.cloud","","false"
"52.194.75.218","mcframex.com","","","","","mcframex.com|*.mcframex.com","","false"
