IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.246.74.131","*.bazaarvoice.com","Bazaarvoice, Inc.","US","Austin","Texas","*.bazaarvoice.com|bazaarvoice.com","","false"
"34.246.74.149","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.246.74.132","kube-apiserver","","","","","6320adc72358f343af9286d179b4f166.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-120-207.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.165|172.16.120.207","false"
"34.246.74.153","dolphin.dev.peat-cloud.com","","","","","dolphin.dev.peat-cloud.com","","false"
"34.246.74.157","e-az.dev.eu.acdc.fdc.swarm.audi","","","","","e-az.dev.eu.acdc.fdc.swarm.audi|e-az-green.dev.eu.acdc.fdc.swarm.audi|e-az-blue.dev.eu.acdc.fdc.swarm.audi","","false"
"34.246.74.152","*.foxway.tech","","","","","*.foxway.tech","","false"
"34.246.74.143","*.nayax.com","Nayax, LLC","US","Hunt Valley","Maryland","*.nayax.com|nayax.com","","false"
"34.246.74.165","the-long-room.dev.spodn.com","","","","","the-long-room.dev.spodn.com","","false"
"34.246.74.164","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.246.74.180","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.246.74.181","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.246.74.195","fieldintech.com","","","","","fieldintech.com|*.dev.fieldintech.com|*.fieldintech.com","","false"
"34.246.74.192","kube-apiserver","","","","","83a2f151c2a06d323125cf9fe50a7dcd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-160-198.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.47.212|172.16.160.198","false"
"34.246.74.225","*.platform.uat.steel-eye.com","","","","","*.platform.uat.steel-eye.com","","false"
"34.246.74.207","kube-apiserver","","","","","5a4cfced732fbd8bd1edbdf07ba8301c.yl4.eks-cluster.eu-west-1.api.aws|ip-10-0-112-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdbd:6ba7:d5::1|2600:f002:100:b03::9388|10.0.112.189","false"
"34.246.74.230","*.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungcloud.com|samsungcloud.com","","false"
"34.246.74.240","taas.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","taas.hereapi.com|*.taas.hereapi.com","","false"
"34.246.74.218","ed-admin.com","Ed-admin Pty Ltd","AU","","Victoria","ed-admin.com|*.ed-admin.com|*.ed-space.net|*.edana.co","","false"
"34.246.74.231","energyassist.volvocars.biz","","","","","energyassist.volvocars.biz|*.optimizer.energyassist.volvocars.biz|*.energyassist.volvocars.biz","","false"
"34.246.74.202","myactiv.com","","","","","*.myactiv.com|myactiv.com","","false"
"34.246.74.253","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
