IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.170.229.62","awas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","","","","awas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"35.170.229.64","kube-apiserver","","","","","52ea34e529ef390513e0665328d90218.gr7.us-east-1.eks.amazonaws.com|ip-172-16-32-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.7|172.16.32.230","false"
"35.170.229.73","*.remotelock.com","","","","","*.remotelock.com|*.lockstate.com|*.sso.remotelock.com|*.devicewebmanager.com","","false"
"35.170.229.66","172.26.4.248","Suprema Inc.","KR","","","","172.26.4.248","true"
"35.170.229.77","*.goldcast.io","","","","","*.goldcast.io","","false"
"35.170.229.78","services.us-east-1.aic-prod.nikecloud.com","","","","","services.us-east-1.aic-prod.nikecloud.com","","false"
"35.170.229.80","stage-be-luminous.gasai.us","","","","","stage-be-luminous.gasai.us","","false"
"35.170.229.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.170.229.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.170.229.92","*.homol.digitalk.com.br","","","","","*.homol.digitalk.com.br|homol.digitalk.com.br","","false"
"35.170.229.95","liverapi.ticketspace.com.ar","","","","","liverapi.ticketspace.com.ar","","false"
"35.170.229.100","*.huntress.io","Huntress Labs Inc.","US","Ellicott City","Maryland","*.huntress.io|huntress.io","","false"
"35.170.229.103","*.stellarpowerapps.com","","","","","*.stellarpowerapps.com|stellarpowerapps.com","","false"
"35.170.229.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.170.229.116","058264350970-pod.us-east-1.policy-engine.veris.identity.aws.dev","","","","","058264350970-pod.us-east-1.policy-engine.veris.identity.aws.dev","","false"
"35.170.229.117","proxy-app.fips.us-east-1.beta.tangeorg.people.aws.dev","","","","","proxy-app.fips.us-east-1.beta.tangeorg.people.aws.dev","","false"
"35.170.229.119","*.timetradesystems.com","","","","","*.timetradesystems.com","","false"
"35.170.229.122","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"35.170.229.123","*.highstreet.io","","","","","*.highstreet.io","","false"
"35.170.229.127","arnoltcenter.org","","","","","arnoltcenter.org|www.arnoltcenter.org","","false"
"35.170.229.135","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.170.229.137","*.ccms.timearc.propylon.com","","","","","*.ccms.timearc.propylon.com|ccms.timearc.propylon.com","","false"
"35.170.229.138","*.inteng-dev.modernatx.net","","","","","*.inteng-dev.modernatx.net","","false"
"35.170.229.140","*.c28.us-east-1.airflow.amazonaws.com","","","","","*.c28.us-east-1.airflow.amazonaws.com","","false"
"35.170.229.142","kube-apiserver","","","","","f3e674ddaa391e6a83c25bf2876ff7b6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-53.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.142|10.0.120.53","false"
