IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.222.231.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
