IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.55.190.87","vocable.wtadev.com","","","","","vocable.wtadev.com","","false"
"100.55.190.82","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.55.190.89","unimate.com.vn","","","","","unimate.com.vn","","false"
"100.55.190.86","*.genvia.ai","","","","","*.genvia.ai|genvia.ai","","false"
"100.55.190.92","api.dubber.net","Dubber Pty. Ltd.","AU","Melbourne","Victoria","api.dubber.net|dubber.net|www.dubber.net|developer.dubber.net","","false"
"100.55.190.94","transaction.api.origo.hidglobal.com","HID GLOBAL CORPORATION","US","Austin","Texas","transaction.api.origo.hidglobal.com","","false"
"100.55.190.99","*.pureclarity.com","","","","","*.pureclarity.com","","false"
"100.55.190.98","iad.sfkhader.dev.bingo.optics.aws.dev","","","","","iad.sfkhader.dev.bingo.optics.aws.dev","","false"
"100.55.190.100","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"100.55.190.101","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.55.190.93","sureshotfantasy-dev.com","","","","","sureshotfantasy-dev.com|*.sureshotfantasy-dev.com","","false"
"100.55.190.102","appgenradio.com","","","","","appgenradio.com|*.appgenradio.com","","false"
"100.55.190.106","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"100.55.190.107","*.fazeducacao.com.br","","","","","*.fazeducacao.com.br","","false"
"100.55.190.108","*.eng.cantina.com","","","","","*.eng.cantina.com","","false"
"100.55.190.103","*.b1bank.tech","","","","","*.b1bank.tech","","false"
"100.55.190.112","*.spreedly.com","","","","","*.spreedly.com","","false"
"100.55.190.113","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.55.190.110","*.edtech.com.br","","","","","*.edtech.com.br|edtech.com.br","","false"
"100.55.190.115","app.api.living.live","","","","","app.api.living.live","","false"
"100.55.190.118","*.safetynetaccess.wifi.nomadix.net","","","","","*.safetynetaccess.wifi.nomadix.net|*.safetynetaccess.homewifi.network|safetynetaccess.wifi.nomadix.net|safetynetaccess.homewifi.network","","false"
"100.55.190.120","*.k8s.029544467753-us-east-1.rebelmouse.net","","","","","*.k8s.029544467753-us-east-1.rebelmouse.net","","false"
"100.55.190.121","farmersmarketonline.net","","","","","farmersmarketonline.net|*.farmersmarketonline.net","","false"
"100.55.190.123","kube-apiserver","","","","","95c15171772070d9632ae1f42cf2e7ab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-27.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.249|172.16.112.27","false"
"100.55.190.126","kube-apiserver","","","","","0c6016ffa4775b368b975023db726256.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-59.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.95.225|10.0.104.59","false"
"100.55.190.130","*.e50q1pwsaq3km.us-east-1.cs.amazonlightsail.com","","","","","*.e50q1pwsaq3km.us-east-1.cs.amazonlightsail.com","","false"
"100.55.190.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.55.190.132","*.matchtime.com","","","","","*.matchtime.com|*.matchtime.org","","false"
"100.55.190.135","microdinc.com","","","","","microdinc.com|*.microdinc.com","","false"
"100.55.190.138","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"100.55.190.141","*.utilservllc.fleetcomplete.dev","","","","","*.utilservllc.fleetcomplete.dev|utilservllc.fleetcomplete.dev","","false"
"100.55.190.142","*.metanet.co.kr","","","","","*.metanet.co.kr|metanet.co.kr","","false"
"100.55.190.139","*.shopkeeper.com","","","","","*.shopkeeper.com|shopkeeper.com","","false"
"100.55.190.146","eko.com","","","","","eko.com|*.eko.com","","false"
"100.55.190.140","*.emite.mx","","","","","*.emite.mx","","false"
"100.55.190.151","ml-tst-vmselect-victoria-metrics.hyprmx.technology","","","","","ml-tst-vmselect-victoria-metrics.hyprmx.technology","","false"
"100.55.190.152","*.washingtonpost.com","WP Company LLC","US","","District of Columbia","*.washingtonpost.com|washingtonpost.com","","false"
